5803198,684790,0
5803198,684790,108.381784
5803198,684790,216.763568
5803198,684790,325.145353
5803198,684790,433.527137
5803198,684790,433.527137
5803198.14,684788.818,464.821819
5803198.57,684785.28,495.935723
5803199.27,684779.406,526.689113
5803200.26,684771.231,556.904338
5803200.26,684771.231,556.904338
5803201.15,684763.843,580.615234
5803202.04,684756.455,604.326131
5803202.93,684749.067,628.037027
5803203.81,684741.68,651.747924
5803204.7,684734.292,675.45882
5803205.59,684726.904,699.169717
5803206.48,684719.516,722.880613
5803207.37,684712.129,746.59151
5803208.26,684704.741,770.302406
5803209.15,684697.353,794.013303
5803210.04,684689.965,817.724199
5803210.93,684682.578,841.435096
5803211.82,684675.19,865.145992
5803212.7,684667.802,888.856889
5803213.59,684660.414,912.567785
5803214.48,684653.027,936.278682
5803215.37,684645.639,959.989578
5803216.26,684638.251,983.700475
5803217.15,684630.863,1007.41137
5803218.04,684623.475,1031.12227
5803218.93,684616.088,1054.83316
5803219.82,684608.7,1078.54406
5803220.71,684601.312,1102.25496
5803221.59,684593.924,1125.96585
5803222.48,684586.537,1149.67675
5803223.37,684579.149,1173.38765
5803224.26,684571.761,1197.09854
5803225.15,684564.373,1220.80944
5803226.04,684556.986,1244.52034
5803226.93,684549.598,1268.23123
5803227.82,684542.21,1291.94213
5803228.71,684534.822,1315.65303
5803229.6,684527.435,1339.36392
5803230.48,684520.047,1363.07482
5803231.37,684512.659,1386.78572
5803232.26,684505.271,1410.49661
5803233.15,684497.884,1434.20751
5803234.04,684490.496,1457.9184
5803234.93,684483.108,1481.6293
5803235.82,684475.72,1505.3402
5803236.71,684468.333,1529.05109
5803237.6,684460.945,1552.76199
5803238.49,684453.557,1576.47289
5803239.37,684446.169,1600.18378
5803240.26,684438.782,1623.89468
5803241.15,684431.394,1647.60558
5803242.04,684424.006,1671.31647
5803242.93,684416.618,1695.02737
5803243.82,684409.231,1718.73827
5803244.71,684401.843,1742.44916
5803245.6,684394.455,1766.16006
5803246.49,684387.067,1789.87096
5803247.38,684379.68,1813.58185
5803248.26,684372.292,1837.29275
5803249.15,684364.904,1861.00365
5803250.04,684357.516,1884.71454
5803250.93,684350.129,1908.42544
5803251.82,684342.741,1932.13633
5803252.71,684335.353,1955.84723
5803253.6,684327.965,1979.55813
5803254.49,684320.578,2003.26902
5803255.38,684313.19,2026.97992
5803256.27,684305.802,2050.69082
5803257.15,684298.414,2074.40171
5803258.04,684291.027,2098.11261
5803258.93,684283.639,2121.82351
5803259.82,684276.251,2145.5344
5803260.71,684268.863,2169.2453
5803261.6,684261.476,2192.9562
5803262.49,684254.088,2216.66709
5803263.38,684246.7,2240.37799
5803264.27,684239.312,2264.08889
5803265.16,684231.925,2287.79978
5803266.04,684224.537,2311.51068
5803266.93,684217.149,2335.22158
5803267.82,684209.761,2358.93247
5803268.71,684202.373,2382.64337
5803269.6,684194.986,2406.35427
5803269.6,684194.986,2406.35427
5803270.79,684186.336,2432.60918
5803272.39,684176.845,2458.5504
5803274.38,684166.526,2484.14517
5803276.77,684155.391,2509.36113
5803279.56,684143.454,2534.16643
5803282.74,684130.73,2558.52973
5803286.31,684117.237,2582.42024
5803290.26,684102.989,2605.80778
5803294.59,684088.007,2628.66279
5803299.29,684072.307,2650.9564
5803304.35,684055.911,2672.66044
5803304.35,684055.911,2672.66044
5803309.09,684040.789,2691.99533
5803313.84,684025.667,2711.33022
5803318.58,684010.545,2730.66511
5803323.32,683995.423,2750
5803323.32,683995.423,2750
5803325.15,683989.564,2757.30301
5803327,683983.531,2764.45385
5803328.9,683977.326,2771.44821
5803330.82,683970.954,2778.2819
5803332.77,683964.419,2784.95081
5803334.75,683957.724,2791.45091
5803336.76,683950.874,2797.77832
5803338.79,683943.872,2803.9292
5803338.79,683943.872,2803.9292
5803340.31,683938.615,2808.43267
5803341.84,683933.357,2812.93613
5803341.84,683933.357,2812.93613
5803343.67,683927.004,2818.25625
5803345.54,683920.538,2823.42817
5803347.44,683913.964,2828.44935
5803349.37,683907.284,2833.3173
5803351.33,683900.501,2838.02964
5803353.32,683893.619,2842.58402
5803355.33,683886.642,2846.97821
5803357.37,683879.573,2851.21003
5803359.44,683872.414,2855.2774
5803361.52,683865.171,2859.17832
5803363.64,683857.846,2862.91086
5803365.77,683850.443,2866.47317
5803367.92,683842.965,2869.86351
5803370.1,683835.417,2873.08019
5803372.29,683827.802,2876.12164
5803374.5,683820.124,2878.98634
5803376.73,683812.386,2881.67289
5803378.97,683804.593,2884.17997
5803381.22,683796.748,2886.50633
5803383.49,683788.855,2888.65083
5803385.77,683780.918,2890.61242
5803388.07,683772.941,2892.39011
5803390.37,683764.928,2893.98304
5803392.68,683756.883,2895.39042
5803395,683748.809,2896.61156
5803397.32,683740.712,2897.64585
5803399.65,683732.594,2898.49279
5803401.99,683724.46,2899.15195
5803404.32,683716.313,2899.62301
5803406.66,683708.159,2899.90574
5803409,683700,2900
5803409,683700,2900
5803411.27,683692.089,2900
5803413.54,683684.179,2900
5803415.8,683676.268,2900
5803418.07,683668.357,2900
5803420.34,683660.446,2900
5803422.61,683652.536,2900
5803424.88,683644.625,2900
5803427.14,683636.714,2900
5803429.41,683628.804,2900
5803431.68,683620.893,2900
5803433.95,683612.982,2900
5803436.21,683605.071,2900
5803438.48,683597.161,2900
5803440.75,683589.25,2900
5803443.02,683581.339,2900
5803445.29,683573.429,2900
5803447.55,683565.518,2900
5803449.82,683557.607,2900
5803452.09,683549.696,2900
5803454.36,683541.786,2900
5803456.62,683533.875,2900
5803458.89,683525.964,2900
5803461.16,683518.054,2900
5803463.43,683510.143,2900
5803465.7,683502.232,2900
5803467.96,683494.321,2900
5803470.23,683486.411,2900
5803472.5,683478.5,2900
5803474.77,683470.589,2900
5803477.04,683462.679,2900
5803479.3,683454.768,2900
5803481.57,683446.857,2900
5803483.84,683438.946,2900
5803486.11,683431.036,2900
5803488.38,683423.125,2900
5803490.64,683415.214,2900
5803492.91,683407.304,2900
5803495.18,683399.393,2900
5803497.45,683391.482,2900
5803499.71,683383.571,2900
5803501.98,683375.661,2900
5803504.25,683367.75,2900
5803506.52,683359.839,2900
5803508.79,683351.929,2900
5803511.05,683344.018,2900
5803513.32,683336.107,2900
5803515.59,683328.196,2900
5803517.86,683320.286,2900
5803520.12,683312.375,2900
5803522.39,683304.464,2900
5803524.66,683296.554,2900
5803526.93,683288.643,2900
5803529.2,683280.732,2900
5803531.46,683272.821,2900
5803533.73,683264.911,2900
5803536,683257,2900
