0,0,0
0,0,138.244525
0,0,276.48905
0,0,414.733575
0,0,552.9781
0,0,552.9781
-0.699981703,0.0227172506,583.199134
-2.79842395,0.0908202287,613.355283
-6.29082134,0.204162715,643.3818
-11.1696755,0.362501359,673.214218
-17.4245114,0.5654962,702.788484
-25.0418996,0.812711399,732.041101
-25.0418996,0.812711399,732.041101
-31.9472506,1.0368181,756.246217
-38.8526016,1.2609248,780.451333
-45.7579527,1.4850315,804.65645
-52.6633037,1.7091382,828.861566
-59.5686547,1.9332449,853.066682
-66.4740058,2.1573516,877.271798
-73.3793568,2.3814583,901.476914
-80.2847078,2.60556501,925.68203
-87.1900588,2.82967171,949.887146
-94.0954099,3.05377841,974.092262
-101.000761,3.27788511,998.297378
-107.906112,3.50199181,1022.50249
-114.811463,3.72609851,1046.70761
-121.716814,3.95020521,1070.91273
-128.622165,4.17431191,1095.11784
-135.527516,4.39841861,1119.32296
-142.432867,4.62252531,1143.52808
-149.338218,4.84663201,1167.73319
-156.243569,5.07073871,1191.93831
-163.14892,5.29484541,1216.14342
-170.054271,5.51895211,1240.34854
-176.959622,5.74305882,1264.55366
-183.864973,5.96716552,1288.75877
-190.770324,6.19127222,1312.96389
-197.675675,6.41537892,1337.169
-204.581026,6.63948562,1361.37412
-211.486377,6.86359232,1385.57924
-218.391728,7.08769902,1409.78435
-225.297079,7.31180572,1433.98947
-232.20243,7.53591242,1458.19458
-239.107781,7.76001912,1482.3997
-246.013133,7.98412582,1506.60482
-252.918484,8.20823252,1530.80993
-259.823835,8.43233922,1555.01505
-266.729186,8.65644592,1579.22016
-273.634537,8.88055263,1603.42528
-280.539888,9.10465933,1627.6304
-287.445239,9.32876603,1651.83551
-294.35059,9.55287273,1676.04063
-301.255941,9.77697943,1700.24575
-308.161292,10.0010861,1724.45086
-315.066643,10.2251928,1748.65598
-321.971994,10.4492995,1772.86109
-328.877345,10.6734062,1797.06621
-335.782696,10.8975129,1821.27133
-342.688047,11.1216196,1845.47644
-349.593398,11.3457263,1869.68156
-356.498749,11.569833,1893.88667
-363.4041,11.7939397,1918.09179
-370.309451,12.0180464,1942.29691
-377.214802,12.2421531,1966.50202
-384.120153,12.4662598,1990.70714
-391.025504,12.6903665,2014.91225
-397.930855,12.9144732,2039.11737
-404.836206,13.1385799,2063.32249
-411.741557,13.3626866,2087.5276
-418.646908,13.5867933,2111.73272
-425.552259,13.8109,2135.93784
-432.45761,14.0350067,2160.14295
-432.45761,14.0350067,2160.14295
-439.085599,14.2627306,2185.57217
-444.540836,14.4776047,2211.27861
-448.811848,14.6791773,2237.20823
-451.889655,14.8670243,2263.30648
-453.767783,15.0407509,2289.5185
-454.442283,15.1999915,2315.78914
-453.911736,15.3444114,2342.06317
-452.177259,15.4737069,2368.28534
-449.242498,15.587606,2394.40049
-445.113625,15.6858692,2420.35372
-439.799324,15.7682898,2446.09043
-433.31077,15.8346946,2471.55652
-425.661609,15.8849439,2496.69841
-416.867925,15.7316371,2521.46325
-406.948213,15.8625919,2545.79895
-395.923333,15.9957163,2569.65432
-383.81647,16.1312082,2592.97922
