5803898,683790,0
5803898,683790,110.214751
5803898,683790,220.429501
5803898,683790,330.644252
5803898,683790,440.859003
5803898,683790,440.859003
5803897.68,683789.832,461.060595
5803896.7,683789.328,481.235735
5803895.08,683788.488,501.358003
5803892.81,683787.314,521.401052
5803889.91,683785.807,541.338635
5803886.36,683783.969,561.144646
5803882.18,683781.803,580.79315
5803877.37,683779.311,600.258418
5803871.94,683776.497,619.514961
5803871.94,683776.497,619.514961
5803857.57,683769.057,667.410661
5803843.21,683761.616,715.306361
5803828.85,683754.175,763.20206
5803814.49,683746.735,811.09776
5803800.12,683739.294,858.993459
5803785.76,683731.853,906.889159
5803771.4,683724.413,954.784859
5803757.04,683716.972,1002.68056
5803742.67,683709.531,1050.57626
5803728.31,683702.09,1098.47196
5803713.95,683694.65,1146.36766
5803699.59,683687.209,1194.26336
5803685.23,683679.768,1242.15906
5803670.86,683672.328,1290.05476
5803656.5,683664.887,1337.95046
5803642.14,683657.446,1385.84616
5803627.78,683650.006,1433.74185
5803613.41,683642.565,1481.63755
5803599.05,683635.124,1529.53325
5803584.69,683627.684,1577.42895
5803570.33,683620.243,1625.32465
5803555.96,683612.802,1673.22035
5803541.6,683605.362,1721.11605
5803527.24,683597.921,1769.01175
5803512.88,683590.48,1816.90745
5803498.51,683583.039,1864.80315
5803484.15,683575.599,1912.69885
5803469.79,683568.158,1960.59455
5803455.43,683560.717,2008.49025
5803441.06,683553.277,2056.38595
5803426.7,683545.836,2104.28165
5803412.34,683538.395,2152.17735
5803397.98,683530.955,2200.07305
5803383.61,683523.514,2247.96875
5803369.25,683516.073,2295.86445
5803354.89,683508.633,2343.76015
5803340.53,683501.192,2391.65585
5803326.17,683493.751,2439.55155
5803311.8,683486.311,2487.44725
5803311.8,683486.311,2487.44725
5803303.82,683481.387,2513.03502
5803295.39,683474.66,2538.06171
5803286.55,683466.162,2562.40019
5803277.35,683455.938,2585.92687
5803267.83,683444.038,2608.52223
5803258.05,683430.524,2630.07152
5803248.05,683415.464,2650.46529
5803237.89,683398.935,2669.59996
5803227.61,683381.02,2687.37833
5803227.61,683381.02,2687.37833
5803208.68,683346.942,2718.68917
5803189.75,683312.865,2750
5803189.75,683312.865,2750
5803181.21,683296.337,2764.40419
5803173.46,683278.865,2778.11467
5803166.5,683260.511,2791.08268
5803160.36,683241.341,2803.26212
5803155.08,683221.423,2814.60968
5803150.65,683200.826,2825.08498
5803147.12,683179.626,2834.65073
5803144.47,683157.897,2843.27285
5803142.73,683135.716,2850.92061
5803142.73,683135.716,2850.92061
5803142.73,683135.716,2850.92062
5803142.73,683135.716,2850.92062
5803142.73,683135.716,2850.92062
5803142.11,683114.851,2857.37252
5803142.67,683093.867,2863.43317
5803144.39,683072.832,2869.08318
5803147.26,683051.813,2874.30447
5803151.29,683030.877,2879.08031
5803156.46,683010.092,2883.39541
5803162.74,682989.523,2887.23597
5803170.13,682969.236,2890.58968
5803178.59,682949.297,2893.44581
5803188.11,682929.77,2895.79522
5803198.64,682910.716,2897.63039
5803210.16,682892.198,2898.94543
5803222.62,682874.273,2899.73615
5803236,682857,2900
5803236,682857,2900
5803248.74,682841.391,2900
5803261.48,682825.783,2900
5803274.22,682810.174,2900
5803286.96,682794.565,2900
5803299.7,682778.957,2900
5803312.43,682763.348,2900
5803325.17,682747.739,2900
5803337.91,682732.13,2900
5803350.65,682716.522,2900
5803363.39,682700.913,2900
5803376.13,682685.304,2900
5803388.87,682669.696,2900
5803401.61,682654.087,2900
5803414.35,682638.478,2900
5803427.09,682622.87,2900
5803439.83,682607.261,2900
5803452.57,682591.652,2900
5803465.3,682576.043,2900
5803478.04,682560.435,2900
5803490.78,682544.826,2900
5803503.52,682529.217,2900
5803516.26,682513.609,2900
5803529,682498,2900
