5802898,683790,0
5802898,683790,109.79495
5802898,683790,219.589901
5802898,683790,329.384851
5802898,683790,439.179801
5802898,683790,439.179801
5802898,683790,439.60069
5802898,683790,440.021578
5802898,683790,440.442467
5802898,683790,440.863356
5802898,683790,441.284244
5802898,683790,441.705133
5802898,683790,442.126021
5802898,683790,442.54691
5802898,683790,442.967798
5802898,683790,443.388687
5802898,683790,443.809575
5802898,683790,444.230463
5802898,683790,444.651352
5802898,683790,445.07224
5802898,683790,445.493128
5802898,683790,445.914016
5802898.01,683790,446.334904
5802898.01,683790,446.755792
5802898.01,683790,447.17668
5802898.01,683789.998,447.17668
5802898.02,683789.996,454.400113
5802898.03,683789.993,461.623546
5802898.04,683789.99,468.84698
5802898.06,683789.987,476.070413
5802898.06,683789.987,476.070413
5802898.12,683789.781,488.879407
5802898.27,683789.167,501.674556
5802898.5,683788.145,514.44233
5802898.81,683786.717,527.169228
5802899.21,683784.885,539.841793
5802899.69,683782.65,552.446624
5802900.25,683780.014,564.970394
5802900.89,683776.982,577.399859
5802901.62,683773.554,589.721877
5802901.62,683773.532,589.721877
5802903.55,683764.337,620.825452
5802905.49,683755.141,651.929027
5802907.43,683745.946,683.032602
5802909.36,683736.75,714.136177
5802911.3,683727.555,745.239752
5802913.23,683718.36,776.343327
5802915.17,683709.164,807.446902
5802917.11,683699.969,838.550477
5802919.04,683690.773,869.654052
5802920.98,683681.578,900.757627
5802922.91,683672.382,931.861202
5802924.85,683663.187,962.964777
5802926.78,683653.992,994.068352
5802928.72,683644.796,1025.17193
5802930.66,683635.601,1056.2755
5802932.59,683626.405,1087.37908
5802934.53,683617.21,1118.48265
5802936.46,683608.014,1149.58623
5802938.4,683598.819,1180.6898
5802940.34,683589.623,1211.79338
5802942.27,683580.428,1242.89695
5802944.21,683571.233,1274.00053
5802946.14,683562.037,1305.1041
5802948.08,683552.842,1336.20768
5802950.01,683543.646,1367.31125
5802951.95,683534.451,1398.41483
5802953.89,683525.255,1429.5184
5802955.82,683516.06,1460.62198
5802957.76,683506.864,1491.72555
5802959.69,683497.669,1522.82913
5802961.63,683488.474,1553.9327
5802963.57,683479.278,1585.03628
5802965.5,683470.083,1616.13985
5802967.44,683460.887,1647.24343
5802969.37,683451.692,1678.347
5802971.31,683442.496,1709.45058
5802973.25,683433.301,1740.55415
5802975.18,683424.106,1771.65773
5802977.12,683414.91,1802.7613
5802979.05,683405.715,1833.86488
5802980.99,683396.519,1864.96845
5802982.92,683387.324,1896.07203
5802984.86,683378.128,1927.1756
5802986.8,683368.933,1958.27918
5802988.73,683359.737,1989.38275
5802990.67,683350.542,2020.48633
5802992.6,683341.347,2051.5899
5802994.54,683332.151,2082.69348
5802996.48,683322.956,2113.79705
5802998.41,683313.76,2144.90063
5803000.35,683304.565,2176.0042
5803002.28,683295.369,2207.10778
5803004.22,683286.174,2238.21135
5803006.16,683276.979,2269.31493
5803008.09,683267.783,2300.4185
5803010.03,683258.588,2331.52208
5803011.96,683249.392,2362.62565
5803013.9,683240.197,2393.72923
5803015.83,683231.001,2424.8328
5803017.77,683221.806,2455.93638
5803019.71,683212.61,2487.03995
5803021.64,683203.415,2518.14353
5803023.58,683194.22,2549.2471
5803025.51,683185.024,2580.35068
5803027.45,683175.829,2611.45425
5803027.45,683175.829,2611.45425
5803030.44,683165.058,2643.82995
5803035.33,683152.195,2675.19694
5803042.06,683137.339,2705.3158
5803050.59,683120.603,2733.95662
5803060.85,683102.115,2760.90076
5803072.77,683082.016,2785.94256
5803086.26,683060.459,2808.89085
5803101.2,683037.609,2829.57047
5803117.5,683013.641,2847.82355
5803135.02,682988.736,2863.51077
5803153.62,682963.086,2876.51237
5803173.18,682936.887,2886.72912
5803193.53,682910.337,2894.08301
5803214.52,682883.64,2898.51792
5803236,682857,2900
5803236,682857,2900
5803256.93,682831.357,2900
5803277.86,682805.714,2900
5803298.79,682780.071,2900
5803319.71,682754.429,2900
5803340.64,682728.786,2900
5803361.57,682703.143,2900
5803382.5,682677.5,2900
5803403.43,682651.857,2900
5803424.36,682626.214,2900
5803445.29,682600.571,2900
5803466.21,682574.929,2900
5803487.14,682549.286,2900
5803508.07,682523.643,2900
5803529,682498,2900
