5803198,684790,0
5803198,684790,103.180743
5803198,684790,206.361486
5803198,684790,309.542229
5803198,684790,412.722972
5803198,684790,412.722972
5803197.9,684789.177,444.079785
5803197.59,684786.708,475.348802
5803197.07,684782.603,506.442472
5803196.36,684776.87,537.273735
5803195.44,684769.528,567.756267
5803194.32,684760.596,597.804719
5803193,684750.1,627.334957
5803191.5,684738.068,656.2643
5803189.8,684724.535,684.511748
5803187.93,684709.538,711.998211
5803185.87,684693.119,738.646728
5803183.64,684675.325,764.382686
5803183.64,684675.325,764.382686
5803181.52,684658.338,787.615573
5803179.39,684641.351,810.84846
5803177.26,684624.364,834.081347
5803175.14,684607.377,857.314234
5803173.01,684590.39,880.54712
5803170.88,684573.403,903.780007
5803168.76,684556.416,927.012894
5803166.63,684539.429,950.245781
5803164.5,684522.442,973.478668
5803162.38,684505.455,996.711554
5803160.25,684488.468,1019.94444
5803158.12,684471.481,1043.17733
5803156,684454.494,1066.41021
5803153.87,684437.507,1089.6431
5803151.74,684420.52,1112.87599
5803149.62,684403.533,1136.10888
5803147.49,684386.546,1159.34176
5803145.36,684369.559,1182.57465
5803143.24,684352.572,1205.80754
5803141.11,684335.585,1229.04042
5803138.98,684318.598,1252.27331
5803136.86,684301.611,1275.5062
5803134.73,684284.624,1298.73908
5803132.6,684267.637,1321.97197
5803130.48,684250.65,1345.20486
5803128.35,684233.663,1368.43774
5803126.22,684216.676,1391.67063
5803124.1,684199.689,1414.90352
5803121.97,684182.702,1438.1364
5803119.84,684165.715,1461.36929
5803117.72,684148.728,1484.60218
5803115.59,684131.741,1507.83506
5803113.46,684114.754,1531.06795
5803111.34,684097.767,1554.30084
5803109.21,684080.78,1577.53372
5803107.08,684063.792,1600.76661
5803104.96,684046.805,1623.9995
5803102.83,684029.818,1647.23238
5803100.7,684012.831,1670.46527
5803098.58,683995.844,1693.69816
5803096.45,683978.857,1716.93105
5803094.32,683961.87,1740.16393
5803092.2,683944.883,1763.39682
5803090.07,683927.896,1786.62971
5803087.94,683910.909,1809.86259
5803085.82,683893.922,1833.09548
5803083.69,683876.935,1856.32837
5803081.56,683859.948,1879.56125
5803079.44,683842.961,1902.79414
5803077.31,683825.974,1926.02703
5803075.18,683808.987,1949.25991
5803073.06,683792,1972.4928
5803070.93,683775.013,1995.72569
5803068.8,683758.026,2018.95857
5803066.68,683741.039,2042.19146
5803064.55,683724.052,2065.42435
5803062.43,683707.065,2088.65723
5803060.3,683690.078,2111.89012
5803058.17,683673.091,2135.12301
5803056.05,683656.104,2158.35589
5803053.92,683639.117,2181.58878
5803051.79,683622.13,2204.82167
5803049.67,683605.143,2228.05456
5803047.54,683588.156,2251.28744
5803045.41,683571.169,2274.52033
5803043.29,683554.182,2297.75322
5803041.16,683537.195,2320.9861
5803039.03,683520.208,2344.21899
5803036.91,683503.221,2367.45188
5803034.78,683486.234,2390.68476
5803032.65,683469.247,2413.91765
5803030.53,683452.26,2437.15054
5803028.4,683435.273,2460.38342
5803026.27,683418.286,2483.61631
5803026.27,683418.286,2483.61631
5803024.18,683397.381,2511.83226
5803023.07,683376.094,2539.81849
5803022.96,683354.447,2567.54826
5803023.84,683332.459,2594.99506
5803025.72,683310.152,2622.13264
5803028.58,683287.547,2648.93506
5803032.44,683264.666,2675.3767
5803032.44,683264.666,2675.3767
5803036.56,683242.863,2700.25113
5803040.68,683221.059,2725.12557
5803044.8,683199.255,2750
5803044.8,683199.255,2750
5803046.04,683193.051,2756.9532
5803047.42,683186.74,2763.78023
5803048.96,683180.325,2770.47719
5803050.65,683173.811,2777.04029
5803052.49,683167.199,2783.4658
5803054.47,683160.496,2789.75006
5803056.6,683153.703,2795.88951
5803058.87,683146.826,2801.88065
5803061.29,683139.867,2807.72008
5803063.85,683132.832,2813.40449
5803066.55,683125.723,2818.93064
5803069.39,683118.546,2824.29539
5803072.37,683111.303,2829.4957
5803075.49,683104,2834.52861
5803078.73,683096.64,2839.39126
5803082.11,683089.228,2844.08089
5803085.63,683081.767,2848.59483
5803089.27,683074.262,2852.93052
5803093.03,683066.718,2857.0855
5803096.92,683059.138,2861.0574
5803100.93,683051.527,2864.84396
5803105.07,683043.889,2868.44304
5803109.31,683036.228,2871.85259
5803113.68,683028.549,2875.07068
5803118.16,683020.857,2878.09547
5803122.74,683013.155,2880.92524
5803127.44,683005.448,2883.5584
5803132.24,682997.74,2885.99343
5803137.14,682990.036,2888.22896
5803142.14,682982.34,2890.26372
5803147.23,682974.657,2892.09656
5803152.42,682966.99,2893.72642
5803157.7,682959.345,2895.15239
5803163.07,682951.725,2896.37365
5803168.52,682944.135,2897.38951
5803174.06,682936.579,2898.19939
5803179.67,682929.062,2898.80284
5803185.35,682921.587,2899.1995
5803191.11,682914.16,2899.38916
5803191.11,682914.16,2899.38916
5803197.35,682906.195,2899.48181
5803203.58,682898.23,2899.57446
5803209.81,682890.266,2899.66711
5803216.04,682882.301,2899.75975
5803222.28,682874.336,2899.8524
5803228.51,682866.372,2899.94505
5803228.51,682866.372,2899.94505
5803230.36,682864.014,2899.96909
5803232.23,682861.667,2899.98626
5803234.11,682859.328,2899.99657
5803236,682857,2900
5803236,682857,2900
5803241.75,682849.961,2900
5803247.49,682842.922,2900
5803253.24,682835.882,2900
5803258.98,682828.843,2900
5803264.73,682821.804,2900
5803270.47,682814.765,2900
5803276.22,682807.725,2900
5803281.96,682800.686,2900
5803287.71,682793.647,2900
5803293.45,682786.608,2900
