5803198,684790,0
5803198,684790,100.431841
5803198,684790,200.863683
5803198,684790,301.295524
5803198,684790,401.727365
5803198,684790,401.727365
5803197.91,684788.935,432.878836
5803197.62,684785.747,463.883824
5803197.15,684780.449,494.596535
5803196.5,684773.067,524.872549
5803195.67,684763.636,554.569501
5803194.65,684752.199,583.547746
5803193.47,684738.812,611.671022
5803192.12,684723.535,638.807085
5803190.6,684706.443,664.828334
5803190.6,684706.443,664.828334
5803187.6,684672.532,712.789097
5803184.6,684638.622,760.74986
5803181.6,684604.711,808.710624
5803178.6,684570.801,856.671387
5803175.59,684536.891,904.63215
5803172.59,684502.98,952.592914
5803169.59,684469.07,1000.55368
5803166.59,684435.159,1048.51444
5803163.59,684401.249,1096.4752
5803160.59,684367.339,1144.43597
5803157.58,684333.428,1192.39673
5803154.58,684299.518,1240.35749
5803151.58,684265.607,1288.31826
5803148.58,684231.697,1336.27902
5803145.58,684197.787,1384.23978
5803142.58,684163.876,1432.20055
5803139.57,684129.966,1480.16131
5803136.57,684096.055,1528.12207
5803133.57,684062.145,1576.08284
5803130.57,684028.234,1624.0436
5803127.57,683994.324,1672.00436
5803124.56,683960.414,1719.96513
5803121.56,683926.503,1767.92589
5803118.56,683892.593,1815.88665
5803115.56,683858.682,1863.84742
5803112.56,683824.772,1911.80818
5803109.56,683790.862,1959.76894
5803106.55,683756.951,2007.72971
5803103.55,683723.041,2055.69047
5803100.55,683689.13,2103.65123
5803097.55,683655.22,2151.612
5803094.55,683621.31,2199.57276
5803091.54,683587.399,2247.53352
5803088.54,683553.489,2295.49429
5803085.54,683519.578,2343.45505
5803082.54,683485.668,2391.41581
5803079.54,683451.758,2439.37658
5803076.54,683417.847,2487.33734
5803073.53,683383.937,2535.2981
5803070.53,683350.026,2583.25887
5803070.53,683350.026,2583.25887
5803069.89,683341.134,2595.49565
5803069.5,683331.923,2607.50506
5803069.37,683322.401,2619.27555
5803069.51,683312.578,2630.79577
5803069.91,683302.464,2642.05464
5803070.56,683292.067,2653.04132
5803071.47,683281.399,2663.74522
5803072.64,683270.469,2674.15605
5803074.07,683259.287,2684.26377
5803074.07,683259.287,2684.26377
5803079.2,683221.959,2717.13189
5803084.32,683184.631,2750
5803084.32,683184.631,2750
5803084.33,683184.618,2750.01136
5803084.33,683184.605,2750.02272
5803084.33,683184.592,2750.03408
5803084.33,683184.58,2750.04544
5803084.33,683184.567,2750.0568
5803084.33,683184.554,2750.06816
5803084.34,683184.541,2750.07952
5803084.34,683184.528,2750.09087
5803084.34,683184.515,2750.10223
5803084.34,683184.515,2750.10223
5803085.64,683175.067,2758.41473
5803086.94,683165.619,2766.72723
5803086.94,683165.619,2766.72723
5803089.19,683151.288,2778.96714
5803092.05,683136.667,2790.72687
5803095.51,683121.782,2801.98408
5803099.57,683106.664,2812.71738
5803104.22,683091.339,2822.90639
5803109.45,683075.837,2832.53174
5803115.24,683060.188,2841.57515
5803121.59,683044.421,2850.01945
5803128.49,683028.567,2857.84859
5803135.93,683012.655,2865.04769
5803143.88,682996.716,2871.60309
5803152.33,682980.779,2877.50232
5803161.28,682964.876,2882.73418
5803170.69,682949.037,2887.28874
5803180.56,682933.29,2891.15733
5803190.86,682917.668,2894.33262
5803201.57,682902.198,2896.80856
5803212.68,682886.911,2898.58046
5803224.17,682871.835,2899.64495
5803236,682857,2900
5803236,682857,2900
5803247.27,682843.192,2900
5803258.54,682829.385,2900
5803269.81,682815.577,2900
5803281.08,682801.769,2900
5803292.35,682787.962,2900
5803303.62,682774.154,2900
5803314.88,682760.346,2900
5803326.15,682746.538,2900
5803337.42,682732.731,2900
5803348.69,682718.923,2900
5803359.96,682705.115,2900
5803371.23,682691.308,2900
5803382.5,682677.5,2900
5803393.77,682663.692,2900
5803405.04,682649.885,2900
5803416.31,682636.077,2900
5803427.58,682622.269,2900
5803438.85,682608.462,2900
5803450.12,682594.654,2900
5803461.38,682580.846,2900
5803472.65,682567.038,2900
5803483.92,682553.231,2900
5803495.19,682539.423,2900
5803506.46,682525.615,2900
5803517.73,682511.808,2900
5803529,682498,2900
