5802898,683790,0
5802898,683790,101.049315
5802898,683790,202.098629
5802898,683790,303.147944
5802898,683790,404.197259
5802898,683790,404.197259
5802898.12,683789.656,421.12344
5802898.5,683788.624,438.01795
5802899.12,683786.905,454.849175
5802899.99,683784.504,471.585621
5802901.11,683781.425,488.195972
5802902.47,683777.673,504.649147
5802904.07,683773.256,520.914359
5802905.9,683768.182,536.961173
5802907.98,683762.46,552.759563
5802907.98,683762.46,552.759563
5802914.96,683743.195,602.700849
5802921.94,683723.929,652.642135
5802928.91,683704.664,702.583421
5802935.89,683685.399,752.524707
5802942.87,683666.134,802.465992
5802949.85,683646.869,852.407278
5802956.83,683627.604,902.348564
5802963.81,683608.339,952.28985
5802970.79,683589.074,1002.23114
5802977.77,683569.809,1052.17242
5802984.75,683550.544,1102.11371
5802991.73,683531.278,1152.05499
5802998.71,683512.013,1201.99628
5803005.69,683492.748,1251.93757
5803012.67,683473.483,1301.87885
5803019.64,683454.218,1351.82014
5803026.62,683434.953,1401.76142
5803033.6,683415.688,1451.70271
5803040.58,683396.423,1501.64399
5803047.56,683377.158,1551.58528
5803054.54,683357.893,1601.52657
5803061.52,683338.627,1651.46785
5803068.5,683319.362,1701.40914
5803075.48,683300.097,1751.35042
5803082.46,683280.832,1801.29171
5803089.44,683261.567,1851.233
5803096.42,683242.302,1901.17428
5803103.4,683223.037,1951.11557
5803110.37,683203.772,2001.05685
5803117.35,683184.507,2050.99814
5803124.33,683165.242,2100.93943
5803131.31,683145.976,2150.88071
5803138.29,683126.711,2200.822
5803145.27,683107.446,2250.76328
5803152.25,683088.181,2300.70457
5803159.23,683068.916,2350.64586
5803166.21,683049.651,2400.58714
5803173.19,683030.386,2450.52843
5803180.17,683011.121,2500.46971
5803187.15,682991.856,2550.411
5803194.12,682972.591,2600.35228
5803201.1,682953.325,2650.29357
5803208.08,682934.06,2700.23486
5803215.06,682914.795,2750.17614
5803222.04,682895.53,2800.11743
5803229.02,682876.265,2850.05871
5803236,682857,2900
