5803198,684790,0
5803198,684790,372.112291
5803198,684790,744.224582
5803198,684790,1116.33687
5803198,684790,1488.44916
5803198,684790,1488.44916
5803198.11,684789.229,1517.35118
5803198.44,684786.919,1546.16935
5803198.98,684783.075,1574.82007
5803199.74,684777.71,1603.22023
5803200.72,684770.839,1631.28742
5803201.9,684762.481,1658.94024
5803203.3,684752.661,1686.09844
5803204.89,684741.408,1712.68325
5803206.69,684728.754,1738.61755
5803206.69,684728.754,1738.61755
5803208.59,684715.361,1764.29798
5803210.49,684701.968,1789.97841
5803212.39,684688.575,1815.65884
5803214.29,684675.183,1841.33927
5803216.19,684661.79,1867.0197
5803218.09,684648.397,1892.70013
5803219.99,684635.004,1918.38056
5803221.89,684621.611,1944.06099
5803223.79,684608.218,1969.74142
5803225.69,684594.825,1995.42185
5803227.59,684581.432,2021.10228
5803229.48,684568.039,2046.78271
5803231.38,684554.646,2072.46314
5803233.28,684541.253,2098.14357
5803235.18,684527.86,2123.824
5803237.08,684514.467,2149.50443
5803238.98,684501.074,2175.18486
5803240.88,684487.681,2200.86529
5803242.78,684474.289,2226.54572
5803244.68,684460.896,2252.22615
5803246.58,684447.503,2277.90658
5803248.48,684434.11,2303.58701
5803250.38,684420.717,2329.26744
5803252.28,684407.324,2354.94787
5803254.18,684393.931,2380.6283
5803256.08,684380.538,2406.30873
5803257.98,684367.145,2431.98916
5803259.88,684353.752,2457.66959
5803261.78,684340.359,2483.35002
5803263.68,684326.966,2509.03045
5803265.58,684313.573,2534.71088
5803267.48,684300.18,2560.39131
5803269.38,684286.787,2586.07174
5803269.38,684286.787,2586.07174
5803270.28,684280.643,2597.39854
5803271.29,684274.136,2608.5119
5803272.4,684267.274,2619.39925
5803273.61,684260.065,2630.04832
5803274.93,684252.516,2640.44706
5803276.35,684244.637,2650.58376
5803277.87,684236.435,2660.44695
5803279.49,684227.921,2670.02551
5803281.21,684219.104,2679.30861
5803281.21,684219.104,2679.30861
5803285.75,684195.97,2702.87241
5803290.3,684172.836,2726.4362
5803294.85,684149.702,2750
5803294.85,684149.702,2750
5803297.81,684134.892,2764.46619
5803300.99,684119.51,2778.27606
5803304.38,684103.586,2791.40427
5803307.97,684087.149,2803.82672
5803311.75,684070.228,2815.5206
5803315.73,684052.855,2826.46444
5803319.89,684035.062,2836.63816
5803324.22,684016.881,2846.02308
5803328.72,683998.346,2854.60196
5803333.38,683979.491,2862.35907
5803338.19,683960.35,2869.28015
5803343.14,683940.959,2875.35251
5803348.22,683921.353,2880.56499
5803353.43,683901.568,2884.90802
5803358.75,683881.64,2888.37363
5803364.17,683861.606,2890.95546
5803369.68,683841.503,2892.64877
5803369.68,683841.503,2892.64877
5803374.96,683822.385,2893.83419
5803380.24,683803.267,2895.01961
5803385.52,683784.149,2896.20504
5803390.8,683765.031,2897.39046
5803396.08,683745.913,2898.57588
5803396.08,683745.913,2898.57588
5803397.49,683740.811,2898.8747
5803398.91,683735.708,2899.13839
5803400.33,683730.605,2899.36695
5803401.76,683725.502,2899.56036
5803403.2,683720.4,2899.71862
5803404.64,683715.298,2899.84172
5803406.09,683710.198,2899.92965
5803407.54,683705.098,2899.98241
5803409,683700,2900
5803409,683700,2900
5803414.52,683680.739,2900
5803420.04,683661.478,2900
5803425.57,683642.217,2900
5803431.09,683622.957,2900
5803436.61,683603.696,2900
5803442.13,683584.435,2900
5803447.65,683565.174,2900
5803453.17,683545.913,2900
5803458.7,683526.652,2900
5803464.22,683507.391,2900
5803469.74,683488.13,2900
5803475.26,683468.87,2900
5803480.78,683449.609,2900
5803486.3,683430.348,2900
5803491.83,683411.087,2900
5803497.35,683391.826,2900
5803502.87,683372.565,2900
5803508.39,683353.304,2900
5803513.91,683334.043,2900
5803519.43,683314.783,2900
5803524.96,683295.522,2900
5803530.48,683276.261,2900
5803536,683257,2900
