5802898,683790,0
5802898,683790,188.325749
5802898,683790,376.651497
5802898,683790,564.977246
5802898,683790,753.302995
5802898,683790,753.302995
5802898.01,683790.015,757.288375
5802898.04,683790.06,761.273418
5802898.09,683790.136,765.257783
5802898.17,683790.241,769.241132
5802898.26,683790.377,773.223127
5802898.38,683790.542,777.203429
5802898.51,683790.738,781.181701
5802898.67,683790.964,785.157603
5802898.85,683791.22,789.130799
5802899.05,683791.505,793.100951
5802899.27,683791.821,797.06772
5802899.51,683792.167,801.030772
5802899.77,683792.543,804.989767
5802900.06,683792.949,808.944371
5802900.36,683793.384,812.894247
5802900.69,683793.85,816.839059
5802901.03,683794.345,820.778473
5802901.4,683794.87,824.712153
5802901.78,683795.424,828.639765
5802901.78,683795.424,828.639765
5802902.05,683795.81,831.296266
5802902.32,683796.195,833.952766
5802902.59,683796.581,836.609267
5802902.86,683796.966,839.265768
5802902.86,683796.966,839.265768
5802906.02,683801.331,869.321515
5802909.43,683805.697,899.35102
5802913.06,683810.065,929.352438
5802916.94,683814.435,959.323929
5802921.05,683818.805,989.263654
5802925.4,683823.176,1019.16978
5802929.99,683827.548,1049.04046
5802934.81,683831.92,1078.87387
5802939.87,683836.292,1108.66818
5802945.17,683840.663,1138.42156
5802950.7,683845.034,1168.13219
5802956.46,683849.404,1197.79823
5802956.46,683849.404,1197.79823
5802961.94,683853.475,1225.4136
5802967.42,683857.546,1253.02897
5802972.9,683861.616,1280.64434
5802978.38,683865.687,1308.2597
5802983.86,683869.758,1335.87507
5802989.34,683873.829,1363.49044
5802994.82,683877.899,1391.10581
5803000.3,683881.97,1418.72117
5803005.78,683886.041,1446.33654
5803011.26,683890.112,1473.95191
5803016.74,683894.182,1501.56727
5803022.22,683898.253,1529.18264
5803027.7,683902.324,1556.79801
5803033.18,683906.394,1584.41338
5803038.66,683910.465,1612.02874
5803044.14,683914.536,1639.64411
5803049.62,683918.607,1667.25948
5803055.1,683922.677,1694.87485
5803060.58,683926.748,1722.49021
5803066.06,683930.819,1750.10558
5803071.54,683934.89,1777.72095
5803077.02,683938.96,1805.33632
5803082.5,683943.031,1832.95168
5803087.98,683947.102,1860.56705
5803093.46,683951.172,1888.18242
5803098.94,683955.243,1915.79779
5803104.42,683959.314,1943.41315
5803109.9,683963.385,1971.02852
5803115.38,683967.455,1998.64389
5803120.86,683971.526,2026.25926
5803126.34,683975.597,2053.87462
5803131.81,683979.667,2081.48999
5803137.29,683983.738,2109.10536
5803142.77,683987.809,2136.72072
5803148.25,683991.88,2164.33609
5803153.73,683995.95,2191.95146
5803159.21,684000.021,2219.56683
5803164.69,684004.092,2247.18219
5803170.17,684008.163,2274.79756
5803175.65,684012.233,2302.41293
5803181.13,684016.304,2330.0283
5803186.61,684020.375,2357.64366
5803192.09,684024.445,2385.25903
5803197.57,684028.516,2412.8744
5803203.05,684032.587,2440.48977
5803208.53,684036.658,2468.10513
5803214.01,684040.728,2495.7205
5803214.01,684040.728,2495.7205
5803220.16,684043.908,2525.06883
5803226.97,684044.805,2554.43046
5803234.4,684043.412,2583.62304
5803242.4,684039.739,2612.46528
5803250.91,684033.809,2640.77805
5803259.89,684025.657,2668.38551
5803269.28,684015.336,2695.1162
5803279.03,684002.908,2720.80412
5803289.07,683988.452,2745.28973
5803299.34,683972.057,2768.42096
5803309.77,683953.824,2790.05416
5803320.31,683933.868,2810.05497
5803330.88,683912.311,2828.29918
5803341.42,683889.288,2844.67348
5803351.86,683864.942,2859.07618
5803362.15,683839.424,2871.41783
5803372.21,683812.893,2881.62178
5803381.99,683785.513,2889.62466
5803391.42,683757.454,2895.37678
5803400.44,683728.89,2898.8424
5803409,683700,2900
5803409,683700,2900
5803416.94,683672.312,2900
5803424.88,683644.625,2900
5803432.81,683616.938,2900
5803440.75,683589.25,2900
5803448.69,683561.562,2900
5803456.62,683533.875,2900
5803464.56,683506.188,2900
5803472.5,683478.5,2900
5803480.44,683450.812,2900
5803488.38,683423.125,2900
5803496.31,683395.438,2900
5803504.25,683367.75,2900
5803512.19,683340.062,2900
5803520.12,683312.375,2900
5803528.06,683284.688,2900
5803536,683257,2900
