5803198,684790,0
5803198,684790,202.789378
5803198,684790,405.578757
5803198,684790,608.368135
5803198,684790,811.157514
5803198,684790,811.157514
5803198.04,684789.712,834.279749
5803198.18,684788.848,857.387274
5803198.4,684787.408,880.465391
5803198.72,684785.393,903.499416
5803199.12,684782.805,926.474697
5803199.61,684779.646,949.376619
5803200.19,684775.917,972.190611
5803200.86,684771.62,994.902161
5803201.62,684766.759,1017.49682
5803202.46,684761.336,1039.96021
5803203.39,684755.355,1062.27806
5803204.41,684748.82,1084.43614
5803205.52,684741.735,1106.42038
5803206.7,684734.105,1128.21679
5803207.98,684725.933,1149.81149
5803207.98,684725.933,1149.81149
5803209.18,684718.194,1169.51591
5803210.39,684710.455,1189.22033
5803211.59,684702.716,1208.92474
5803212.8,684694.977,1228.62916
5803214,684687.238,1248.33358
5803215.21,684679.499,1268.038
5803216.41,684671.759,1287.74241
5803217.62,684664.02,1307.44683
5803218.82,684656.281,1327.15125
5803220.03,684648.542,1346.85566
5803221.23,684640.803,1366.56008
5803222.44,684633.064,1386.2645
5803223.64,684625.325,1405.96892
5803224.85,684617.586,1425.67333
5803226.05,684609.847,1445.37775
5803227.26,684602.108,1465.08217
5803228.46,684594.369,1484.78658
5803229.67,684586.629,1504.491
5803230.87,684578.89,1524.19542
5803232.08,684571.151,1543.89984
5803233.28,684563.412,1563.60425
5803234.49,684555.673,1583.30867
5803235.69,684547.934,1603.01309
5803236.9,684540.195,1622.7175
5803238.1,684532.456,1642.42192
5803239.31,684524.717,1662.12634
5803240.51,684516.978,1681.83075
5803241.72,684509.239,1701.53517
5803242.92,684501.499,1721.23959
5803244.13,684493.76,1740.94401
5803245.33,684486.021,1760.64842
5803246.54,684478.282,1780.35284
5803247.74,684470.543,1800.05726
5803248.95,684462.804,1819.76167
5803250.15,684455.065,1839.46609
5803251.36,684447.326,1859.17051
5803252.56,684439.587,1878.87493
5803253.77,684431.848,1898.57934
5803254.97,684424.108,1918.28376
5803256.18,684416.369,1937.98818
5803257.38,684408.63,1957.69259
5803258.59,684400.891,1977.39701
5803259.79,684393.152,1997.10143
5803261,684385.413,2016.80585
5803262.2,684377.674,2036.51026
5803263.41,684369.935,2056.21468
5803264.62,684362.196,2075.9191
5803265.82,684354.457,2095.62351
5803267.03,684346.718,2115.32793
5803268.23,684338.978,2135.03235
5803269.44,684331.239,2154.73676
5803270.64,684323.5,2174.44118
