5803898,683790,0
5803898,683790,223.935114
5803898,683790,447.870228
5803898,683790,671.805342
5803898,683790,895.740456
5803898,683790,895.740456
5803897.9,683791.192,945.66507
5803897.6,683794.764,995.475166
5803897.1,683800.709,1045.05649
5803896.4,683809.012,1094.2953
5803895.51,683819.655,1143.07866
5803894.42,683832.614,1191.29466
5803893.14,683847.858,1238.83271
5803891.67,683865.353,1285.58375
5803890.02,683885.058,1331.44055
5803888.18,683906.928,1376.29792
5803886.17,683930.914,1420.05298
5803883.98,683956.96,1462.60536
5803881.63,683985.006,1503.85746
5803881.63,683985.006,1503.85746
5803879.36,684012.017,1541.61256
5803877.09,684039.028,1579.36765
5803874.83,684066.039,1617.12275
5803872.56,684093.05,1654.87784
5803870.29,684120.061,1692.63293
5803868.02,684147.072,1730.38803
5803865.75,684174.083,1768.14312
5803863.49,684201.095,1805.89822
5803861.22,684228.106,1843.65331
5803858.95,684255.117,1881.40841
5803856.68,684282.128,1919.1635
5803856.68,684282.128,1919.1635
5803853.5,684307.778,1957.23144
5803848.45,684331.155,1996.54138
5803841.57,684352.147,2036.9042
5803832.87,684370.652,2078.12575
5803822.41,684386.581,2120.00774
5803810.24,684399.858,2162.3487
5803796.41,684410.419,2204.94496
5803780.99,684418.213,2247.5916
5803764.06,684423.203,2290.08347
5803745.69,684425.365,2332.21619
5803725.97,684424.687,2373.78706
5803705.01,684421.174,2414.59613
5803682.89,684414.843,2454.44707
5803659.74,684405.723,2493.14819
5803635.65,684393.859,2530.51333
5803610.74,684379.308,2566.36274
5803585.14,684362.14,2600.52397
5803558.96,684342.437,2632.83269
5803532.34,684320.294,2663.13349
5803505.4,684295.817,2691.2806
5803505.4,684295.817,2691.2806
5803476,684268,2720.6403
5803446.6,684240.183,2750
5803446.6,684240.183,2750
5803433.16,684226.525,2763.63046
5803420.54,684211.754,2776.86978
5803408.77,684195.924,2789.66887
5803397.9,684179.094,2801.98025
5803387.98,684161.327,2813.75826
5803379.03,684142.688,2824.95919
5803371.1,684123.246,2835.54152
5803364.21,684103.074,2845.46597
5803358.38,684082.247,2854.69575
5803353.64,684060.842,2863.19662
5803350.01,684038.937,2870.93704
5803347.5,684016.615,2877.88831
5803346.12,683993.958,2884.02463
5803345.87,683971.051,2889.32326
5803346.76,683947.977,2893.76453
5803348.78,683924.824,2897.33197
5803351.92,683901.676,2900.01235
5803356.18,683878.619,2901.79573
5803361.53,683855.74,2902.67549
5803367.96,683833.122,2902.64837
5803367.96,683833.122,2902.64837
5803375.05,683810.251,2902.15875
5803382.14,683787.381,2901.66912
5803389.23,683764.51,2901.1795
5803396.31,683741.64,2900.68987
5803403.4,683718.769,2900.20025
5803403.4,683718.769,2900.20025
5803404.04,683716.69,2900.15822
5803404.68,683714.609,2900.12114
5803405.31,683712.527,2900.089
5803405.94,683710.443,2900.06181
5803406.56,683708.357,2900.03956
5803407.18,683706.27,2900.02225
5803407.79,683704.181,2900.00989
5803408.4,683702.091,2900.00247
5803409,683700,2900
5803409,683700,2900
5803415.05,683678.905,2900
5803421.1,683657.81,2900
5803427.14,683636.714,2900
5803433.19,683615.619,2900
5803439.24,683594.524,2900
5803445.29,683573.429,2900
5803451.33,683552.333,2900
5803457.38,683531.238,2900
5803463.43,683510.143,2900
5803469.48,683489.048,2900
5803475.52,683467.952,2900
5803481.57,683446.857,2900
5803487.62,683425.762,2900
5803493.67,683404.667,2900
5803499.71,683383.571,2900
5803505.76,683362.476,2900
5803511.81,683341.381,2900
5803517.86,683320.286,2900
5803523.9,683299.19,2900
5803529.95,683278.095,2900
5803536,683257,2900
