5803198,684790,0
5803198,684790,327.393758
5803198,684790,654.787515
5803198,684790,982.181273
5803198,684790,1309.57503
5803198,684790,1309.57503
5803197.97,684789.483,1333.12245
5803197.87,684787.931,1356.62423
5803197.7,684785.35,1380.03484
5803197.47,684781.742,1403.3089
5803197.18,684777.115,1426.40131
5803196.82,684771.479,1449.26732
5803196.4,684764.844,1471.86261
5803195.92,684757.223,1494.1434
5803195.37,684748.631,1516.0665
5803194.76,684739.084,1537.58944
5803194.09,684728.601,1558.6705
5803193.37,684717.202,1579.26883
5803192.59,684704.909,1599.34451
5803191.75,684691.747,1618.85863
5803190.86,684677.74,1637.77338
5803189.92,684662.916,1656.0521
5803188.92,684647.304,1673.65937
5803187.88,684630.933,1690.56106
5803186.79,684613.836,1706.72443
5803185.66,684596.046,1722.11815
5803184.49,684577.596,1736.71238
5803184.49,684577.596,1736.71238
5803183.37,684560.041,1749.98156
5803182.26,684542.485,1763.25075
5803181.14,684524.93,1776.51993
5803180.02,684507.374,1789.78912
5803178.91,684489.819,1803.05831
5803177.79,684472.263,1816.32749
5803176.67,684454.708,1829.59668
5803175.56,684437.152,1842.86586
5803174.44,684419.597,1856.13505
5803173.32,684402.041,1869.40423
5803172.21,684384.486,1882.67342
5803171.09,684366.93,1895.9426
5803169.97,684349.375,1909.21179
5803168.86,684331.819,1922.48098
5803167.74,684314.264,1935.75016
5803166.62,684296.708,1949.01935
5803165.51,684279.153,1962.28853
5803164.39,684261.597,1975.55772
5803163.27,684244.042,1988.8269
5803162.16,684226.486,2002.09609
5803161.04,684208.931,2015.36527
5803159.92,684191.375,2028.63446
5803158.81,684173.82,2041.90364
5803157.69,684156.264,2055.17283
5803156.57,684138.709,2068.44202
5803155.46,684121.153,2081.7112
5803154.34,684103.598,2094.98039
5803153.22,684086.042,2108.24957
5803152.11,684068.487,2121.51876
5803150.99,684050.931,2134.78794
5803149.87,684033.376,2148.05713
5803148.76,684015.82,2161.32631
5803147.64,683998.265,2174.5955
5803146.52,683980.709,2187.86469
5803145.41,683963.154,2201.13387
5803144.29,683945.598,2214.40306
5803143.17,683928.043,2227.67224
5803142.06,683910.487,2240.94143
5803140.94,683892.932,2254.21061
5803139.82,683875.376,2267.4798
5803138.71,683857.821,2280.74898
5803137.59,683840.265,2294.01817
5803136.47,683822.71,2307.28736
5803135.36,683805.155,2320.55654
5803134.24,683787.599,2333.82573
5803133.12,683770.044,2347.09491
5803132.01,683752.488,2360.3641
5803130.89,683734.933,2373.63328
5803129.77,683717.377,2386.90247
5803128.66,683699.822,2400.17165
5803127.54,683682.266,2413.44084
5803126.42,683664.711,2426.71002
5803125.31,683647.155,2439.97921
5803124.19,683629.6,2453.2484
5803123.07,683612.044,2466.51758
5803121.96,683594.489,2479.78677
5803120.84,683576.933,2493.05595
5803119.72,683559.378,2506.32514
5803118.61,683541.822,2519.59432
5803117.49,683524.267,2532.86351
5803116.37,683506.711,2546.13269
5803115.26,683489.156,2559.40188
5803114.14,683471.6,2572.67107
5803113.02,683454.045,2585.94025
5803111.91,683436.489,2599.20944
5803110.79,683418.934,2612.47862
5803109.67,683401.378,2625.74781
5803108.56,683383.823,2639.01699
5803107.44,683366.267,2652.28618
5803106.32,683348.712,2665.55536
5803106.32,683348.712,2665.55536
5803105.82,683339.521,2672.43775
5803105.47,683330.263,2679.24084
5803105.28,683320.943,2685.96283
5803105.25,683311.561,2692.60191
5803105.25,683311.561,2692.60191
5803105.35,683291.089,2706.95143
5803105.45,683270.618,2721.30096
5803105.55,683250.146,2735.65048
5803105.65,683229.675,2750
5803105.65,683229.675,2750
5803105.79,683220.992,2755.99564
5803106.15,683212.23,2761.86595
5803106.71,683203.394,2767.60751
5803107.48,683194.489,2773.21695
5803107.48,683194.489,2773.21695
5803108.3,683186.057,2778.44578
5803109.12,683177.624,2783.67461
5803109.94,683169.192,2788.90343
5803110.77,683160.76,2794.13226
5803111.59,683152.327,2799.36109
5803112.41,683143.895,2804.58992
5803113.24,683135.462,2809.81874
5803113.24,683135.462,2809.81874
5803114.09,683127.556,2814.65027
5803115.11,683119.603,2819.36957
5803116.3,683111.606,2823.97427
5803117.66,683103.569,2828.46208
5803119.19,683095.496,2832.83075
5803120.88,683087.392,2837.07808
5803122.74,683079.261,2841.20194
5803124.76,683071.106,2845.20027
5803126.95,683062.932,2849.07107
5803129.29,683054.743,2852.81239
5803131.8,683046.542,2856.42236
5803134.47,683038.335,2859.89917
5803137.3,683030.124,2863.24108
5803140.29,683021.915,2866.44642
5803143.43,683013.711,2869.51357
5803146.72,683005.517,2872.441
5803150.17,682997.336,2875.22725
5803153.77,682989.173,2877.87091
5803157.52,682981.032,2880.37066
5803161.41,682972.916,2882.72526
5803165.45,682964.831,2884.93351
5803169.64,682956.779,2886.99432
5803173.96,682948.765,2888.90664
5803178.42,682940.794,2890.66953
5803183.02,682932.868,2892.2821
5803187.76,682924.992,2893.74353
5803192.62,682917.17,2895.0531
5803197.62,682909.406,2896.21016
5803202.74,682901.704,2897.21411
5803207.99,682894.067,2898.06447
5803213.36,682886.5,2898.76079
5803218.85,682879.006,2899.30274
5803224.45,682871.589,2899.69004
5803230.17,682864.252,2899.9225
5803236,682857,2900
5803236,682857,2900
5803241.75,682849.961,2900
5803247.49,682842.922,2900
5803253.24,682835.882,2900
5803258.98,682828.843,2900
5803264.73,682821.804,2900
5803270.47,682814.765,2900
5803276.22,682807.725,2900
5803281.96,682800.686,2900
5803287.71,682793.647,2900
5803293.45,682786.608,2900
5803299.2,682779.569,2900
5803304.94,682772.529,2900
5803310.69,682765.49,2900
5803316.43,682758.451,2900
5803322.18,682751.412,2900
5803327.92,682744.373,2900
5803333.67,682737.333,2900
5803339.41,682730.294,2900
5803345.16,682723.255,2900
5803350.9,682716.216,2900
5803356.65,682709.176,2900
5803362.39,682702.137,2900
5803368.14,682695.098,2900
5803373.88,682688.059,2900
5803379.63,682681.02,2900
5803385.37,682673.98,2900
5803391.12,682666.941,2900
5803396.86,682659.902,2900
5803402.61,682652.863,2900
5803408.35,682645.824,2900
5803414.1,682638.784,2900
5803419.84,682631.745,2900
5803425.59,682624.706,2900
5803431.33,682617.667,2900
5803437.08,682610.627,2900
5803442.82,682603.588,2900
5803448.57,682596.549,2900
5803454.31,682589.51,2900
5803460.06,682582.471,2900
5803465.8,682575.431,2900
5803471.55,682568.392,2900
5803477.29,682561.353,2900
5803483.04,682554.314,2900
5803488.78,682547.275,2900
5803494.53,682540.235,2900
5803500.27,682533.196,2900
5803506.02,682526.157,2900
5803511.76,682519.118,2900
5803517.51,682512.078,2900
5803523.25,682505.039,2900
5803529,682498,2900
