5805126,683514,0
5805126,683514,40.80944
5805126,683514,81.61888
5805126,683514,122.4283
5805126,683514,163.2378
5805126,683514,204.0472
5805126,683514,244.8566
5805126,683514,285.6661
5805126,683514,326.4755
5805126,683514,367.285
5805126,683514,367.285
5805126,683514.3,390.7294
5805125,683515.4,414.1305
5805123,683517.1,437.4452
5805120,683519.6,460.6302
5805117,683522.7,483.6429
5805113,683526.5,506.4408
5805108,683531,528.9817
5805103,683536.1,551.2239
5805097,683541.9,573.1266
5805090,683548.3,594.6491
5805083,683555.4,615.7517
5805075,683563.1,636.3956
5805066,683571.4,656.5425
5805057,683580.3,676.1552
5805047,683589.7,695.1976
5805036,683599.8,713.6345
5805025,683610.3,731.4318
5805014,683621.4,748.5567
5805002,683633,764.9775
5805002,683633,764.9775
5804990,683644,779.98
5804979,683655.1,794.9825
5804967,683666.1,809.985
5804956,683677.2,824.9875
5804944,683688.2,839.99
5804933,683699.3,854.9925
5804921,683710.3,869.995
5804910,683721.3,884.9975
5804898,683732.4,900
5804898,683732.4,900
5804863,683764.2,945.293
5804828,683793.8,991.6116
5804792,683821.2,1038.886
5804756,683846.2,1087.045
5804719,683868.8,1136.016
5804681,683889.1,1185.724
5804644,683906.9,1236.096
5804606,683922.3,1287.055
5804568,683935.2,1338.524
5804529,683945.6,1390.426
5804491,683953.5,1442.682
5804452,683958.8,1495.214
5804414,683961.7,1547.942
5804375,683962,1600.787
5804337,683959.7,1653.669
5804299,683955,1706.508
5804261,683947.7,1759.225
5804223,683937.9,1811.741
5804186,683925.6,1863.975
5804186,683925.6,1863.975
5804175,683921.6,1879.089
5804164,683917.7,1894.203
5804154,683913.8,1909.317
5804143,683909.8,1924.431
5804132,683905.9,1939.545
5804121,683902,1954.658
5804111,683898.1,1969.772
5804100,683894.1,1984.886
5804089,683890.2,2000
5804089,683890.2,2000
5804077,683885.9,2016.383
5804066,683881.7,2032.765
5804054,683877.4,2049.147
5804042,683873.1,2065.529
5804031,683868.9,2081.91
5804019,683864.6,2098.291
5804007,683860.4,2114.671
5803996,683856.1,2131.051
5803984,683851.8,2147.43
5803972,683847.6,2163.809
5803960,683843.3,2180.187
5803949,683839.1,2196.565
5803937,683834.8,2212.943
5803925,683830.5,2229.32
5803914,683826.3,2245.697
5803902,683822,2262.073
5803890,683817.8,2278.449
5803879,683813.5,2294.824
5803867,683809.2,2311.199
5803867,683809.2,2311.199
5803844,683800.9,2343.288
5803821,683792.6,2375.377
5803798,683784.2,2407.466
5803775,683775.9,2439.555
5803752,683767.5,2471.644
5803729,683759.2,2503.733
5803707,683750.8,2535.822
5803684,683742.5,2567.911
5803661,683734.1,2600
5803661,683734.1,2600
5803658,683733.2,2603.488
5803656,683732.4,2606.968
5803653,683731.6,2610.44
5803651,683730.8,2613.905
5803648,683730,2617.361
5803645,683729.3,2620.809
5803643,683728.6,2624.247
5803640,683728,2627.677
5803637,683727.3,2631.097
5803635,683726.7,2634.507
5803632,683726.2,2637.907
5803629,683725.7,2641.297
5803627,683725.2,2644.676
5803624,683724.8,2648.044
5803621,683724.3,2651.4
5803618,683724,2654.745
5803615,683723.6,2658.079
5803615,683723.6,2658.079
5803613,683723.3,2661.065
5803610,683723,2664.052
5803608,683722.8,2667.039
5803605,683722.5,2670.025
5803603,683722.2,2673.012
5803600,683721.9,2675.999
5803597,683721.6,2678.985
5803595,683721.3,2681.972
5803592,683721,2684.959
5803590,683720.7,2687.946
5803587,683720.4,2690.932
5803585,683720.1,2693.919
5803582,683719.8,2696.906
5803580,683719.5,2699.892
5803577,683719.3,2702.879
5803575,683719,2705.866
5803572,683718.7,2708.852
5803569,683718.4,2711.839
5803567,683718.1,2714.826
5803564,683717.8,2717.812
5803562,683717.5,2720.799
5803559,683717.2,2723.786
5803557,683716.9,2726.772
5803554,683716.6,2729.759
5803552,683716.3,2732.746
5803549,683716,2735.732
5803547,683715.8,2738.719
5803544,683715.5,2741.706
5803541,683715.2,2744.693
5803539,683714.9,2747.679
5803536,683714.6,2750.666
5803534,683714.3,2753.653
5803531,683714,2756.639
5803529,683713.7,2759.626
5803526,683713.4,2762.613
5803524,683713.1,2765.599
5803521,683712.8,2768.586
5803519,683712.5,2771.573
5803516,683712.3,2774.559
5803513,683712,2777.546
5803511,683711.7,2780.533
5803508,683711.4,2783.519
5803506,683711.1,2786.506
5803503,683710.8,2789.493
5803501,683710.5,2792.479
5803498,683710.2,2795.466
5803496,683709.9,2798.453
5803493,683709.6,2801.439
5803491,683709.3,2804.426
5803488,683709,2807.413
5803485,683708.8,2810.4
5803483,683708.5,2813.386
5803480,683708.2,2816.373
5803478,683707.9,2819.36
5803475,683707.6,2822.346
5803473,683707.3,2825.333
5803470,683707,2828.32
5803468,683706.7,2831.306
5803465,683706.4,2834.293
5803462,683706.1,2837.28
5803460,683705.8,2840.266
5803457,683705.5,2843.253
5803455,683705.3,2846.24
5803452,683705,2849.226
5803450,683704.7,2852.213
5803447,683704.4,2855.2
5803445,683704.1,2858.186
5803442,683703.8,2861.173
5803440,683703.5,2864.16
5803437,683703.2,2867.146
5803434,683702.9,2870.133
5803432,683702.6,2873.12
5803429,683702.3,2876.107
5803427,683702,2879.093
5803424,683701.8,2882.08
5803422,683701.5,2885.067
5803419,683701.2,2888.053
5803417,683700.9,2891.04
5803414,683700.6,2894.027
5803412,683700.3,2897.013
5803409,683700,2900
