iter,cost
0,6.8761
1,6.8761
2,6.59847
3,6.59847
4,6.19153
5,6.19153
6,6.19153
7,6.19153
8,6.19153
9,6.04631
10,6.04631
11,6.04631
12,5.99568
13,5.86313
14,5.77722
15,5.77722
16,5.77722
17,5.77722
18,5.77025
19,5.76163
20,5.76163
21,5.76163
22,5.76163
23,5.72522
24,5.72522
25,5.72522
26,5.7197
27,5.7197
28,5.69397
29,5.69397
30,5.69397
31,5.69397
32,5.69397
33,5.60435
34,5.60435
35,5.60435
36,5.60435
37,5.60435
38,5.57964
39,5.57964
40,5.57964
41,5.56366
42,5.56366
43,5.56366
44,5.56366
45,5.56366
46,5.56366
47,5.56366
48,5.56366
49,5.56366
50,5.56366
51,5.56366
52,5.56366
53,5.56366
54,5.56366
55,5.56366
56,5.56366
57,5.56366
58,5.56366
59,5.56366
60,5.56366
61,5.56366
62,5.56346
63,5.56346
64,5.56346
65,5.56346
66,5.56346
67,5.56346
68,5.56286
69,5.56286
70,5.56286
71,5.56264
72,5.56264
73,5.56264
74,5.56264
75,5.5618
76,5.5618
77,5.5618
78,5.56166
79,5.56166
80,5.56166
81,5.56166
82,5.56166
83,5.56092
84,5.56092
85,5.56092
86,5.56092
87,5.56079
88,5.56074
89,5.56065
90,5.56065
91,5.5599
92,5.5599
93,5.55908
94,5.55902
95,5.55902
96,5.559
97,5.55773
98,5.55773
99,5.55773
100,5.55769
101,5.55769
102,5.55769
103,5.55769
104,5.55769
105,5.55769
106,5.55769
107,5.55769
108,5.55769
109,5.5576
110,5.5576
111,5.5576
112,5.5576
113,5.5576
114,5.55749
115,5.55749
116,5.55749
117,5.55747
118,5.55747
119,5.55747
120,5.55747
121,5.55747
122,5.55747
123,5.55747
124,5.55747
125,5.55747
126,5.55747
127,5.55747
128,5.55747
129,5.55747
130,5.55747
131,5.55746
132,5.55746
133,5.55746
134,5.55746
135,5.55746
136,5.55746
137,5.55746
138,5.55746
139,5.55746
140,5.55746
141,5.55746
142,5.55746
143,5.55746
144,5.55746
145,5.55746
146,5.55746
147,5.55746
148,5.55746
149,5.55746
150,5.55746
151,5.55746
152,5.55746
153,5.55746
154,5.55746
155,5.55746
156,5.55746
157,5.55746
158,5.55746
159,5.55746
