0,0,113.979
0.294677,0.193951,134.082
1.17835,0.775566,154.16
2.64992,1.74413,174.188
4.70758,3.09845,194.143
7.34881,4.83685,213.998
10.5703,6.95721,233.731
14.3682,9.4569,253.316
18.7377,12.3328,272.729
23.6735,15.5815,291.947
29.1696,19.1989,310.946
35.219,23.1805,329.702
41.8144,27.5215,348.193
48.9477,32.2165,366.395
56.6101,37.2597,384.286
64.7921,42.645,401.845
73.4836,48.3656,419.049
73.4836,48.3656,419.049
81.6451,53.7373,434.581
89.8065,59.109,450.114
97.9679,64.4807,465.646
106.129,69.8524,481.178
114.291,75.2241,496.711
122.452,80.5959,512.243
130.614,85.9676,527.776
138.775,91.3393,543.308
146.936,96.711,558.841
155.098,102.083,574.373
163.259,107.454,589.906
171.421,112.826,605.438
179.582,118.198,620.971
187.744,123.569,636.503
195.905,128.941,652.035
204.066,134.313,667.568
212.228,139.685,683.1
220.389,145.056,698.633
228.551,150.428,714.165
236.712,155.8,729.698
244.874,161.171,745.23
253.035,166.543,760.763
261.196,171.915,776.295
269.358,177.287,791.828
277.519,182.658,807.36
285.681,188.03,822.892
293.842,193.402,838.425
302.004,198.773,853.957
310.165,204.145,869.49
318.326,209.517,885.022
326.488,214.888,900.555
334.649,220.26,916.087
342.811,225.632,931.62
350.972,231.004,947.152
359.134,236.375,962.684
359.134,236.375,962.684
367.267,241.779,978.816
374.873,246.939,995.28
381.919,251.838,1012.06
388.372,256.458,1029.16
394.199,260.781,1046.54
399.365,264.787,1064.19
403.838,268.457,1082.07
407.583,271.772,1100.16
410.571,274.712,1118.42
412.773,277.261,1136.8
414.164,279.401,1155.25
414.724,281.119,1173.73
414.498,282.402,1192.16
413.301,283.242,1210.5
411.309,283.633,1228.68
408.47,283.574,1246.64
404.798,283.068,1264.3
400.317,282.12,1281.61
395.058,280.743,1298.5
389.058,278.952,1314.93
382.364,276.766,1330.84
375.025,274.207,1346.19
367.096,271.301,1360.95
358.634,268.075,1375.08
349.699,264.558,1388.58
340.35,260.779,1401.43
330.644,256.767,1413.64
320.637,252.553,1425.2
310.382,248.163,1436.13
299.928,243.623,1446.45
289.319,238.96,1456.19
278.594,234.193,1465.36
267.789,229.344,1474.01
256.932,224.43,1482.15
246.049,219.467,1489.82
235.162,214.467,1497.06
224.286,209.442,1503.89
213.434,204.401,1510.35
202.617,199.35,1516.47
202.617,199.35,1516.47
187.762,192.398,1524.66
172.907,185.446,1532.85
158.052,178.494,1541.05
143.196,171.542,1549.24
128.341,164.59,1557.43
113.486,157.638,1565.62
