0,0,0
0,0,12.6643
0,0,25.3287
0,0,37.993
0,0,50.6573
0,0,63.3217
0,0,75.986
0,0,88.6503
0,0,101.315
0,0,113.979
0,0,113.979
0.294677,0.193951,134.082
1.17835,0.775566,154.16
2.64992,1.74413,174.188
4.70758,3.09845,194.143
7.34881,4.83685,213.998
10.5703,6.95721,233.731
14.3682,9.4569,253.316
18.7377,12.3328,272.729
23.6735,15.5815,291.947
29.1696,19.1989,310.946
35.219,23.1805,329.702
41.8144,27.5215,348.193
48.9477,32.2165,366.395
56.6101,37.2597,384.286
64.7921,42.645,401.845
73.4836,48.3656,419.049
73.4836,48.3656,419.049
81.6451,53.7373,434.581
89.8065,59.109,450.114
97.9679,64.4807,465.646
106.129,69.8524,481.178
114.291,75.2241,496.711
122.452,80.5959,512.243
130.614,85.9676,527.776
138.775,91.3393,543.308
146.936,96.711,558.841
155.098,102.083,574.373
163.259,107.454,589.906
171.421,112.826,605.438
179.582,118.198,620.971
187.744,123.569,636.503
195.905,128.941,652.035
204.066,134.313,667.568
212.228,139.685,683.1
220.389,145.056,698.633
228.551,150.428,714.165
236.712,155.8,729.698
244.874,161.171,745.23
253.035,166.543,760.763
261.196,171.915,776.295
269.358,177.287,791.828
277.519,182.658,807.36
285.681,188.03,822.892
293.842,193.402,838.425
302.004,198.773,853.957
310.165,204.145,869.49
318.326,209.517,885.022
326.488,214.888,900.555
334.649,220.26,916.087
342.811,225.632,931.62
350.972,231.004,947.152
359.134,236.375,962.684
359.134,236.375,962.684
367.267,241.779,978.816
374.873,246.939,995.28
381.919,251.838,1012.06
388.372,256.458,1029.16
394.199,260.781,1046.54
399.365,264.787,1064.19
403.838,268.457,1082.07
407.583,271.772,1100.16
410.571,274.712,1118.42
412.773,277.261,1136.8
414.164,279.401,1155.25
414.724,281.119,1173.73
414.498,282.402,1192.16
413.301,283.242,1210.5
411.309,283.633,1228.68
408.47,283.574,1246.64
404.798,283.068,1264.3
400.317,282.12,1281.61
395.058,280.743,1298.5
389.058,278.952,1314.93
382.364,276.766,1330.84
375.025,274.207,1346.19
367.096,271.301,1360.95
358.634,268.075,1375.08
349.699,264.558,1388.58
340.35,260.779,1401.43
330.644,256.767,1413.64
320.637,252.553,1425.2
310.382,248.163,1436.13
299.928,243.623,1446.45
289.319,238.96,1456.19
278.594,234.193,1465.36
267.789,229.344,1474.01
256.932,224.43,1482.15
246.049,219.467,1489.82
235.162,214.467,1497.06
224.286,209.442,1503.89
213.434,204.401,1510.35
202.617,199.35,1516.47
202.617,199.35,1516.47
187.762,192.398,1524.66
172.907,185.446,1532.85
158.052,178.494,1541.05
143.196,171.542,1549.24
128.341,164.59,1557.43
113.486,157.638,1565.62
113.486,157.638,1565.62
93.8507,148.881,1576.72
74.1847,140.973,1588.4
54.5232,133.927,1600.61
34.9012,127.758,1613.36
15.3538,122.475,1626.61
-4.0842,118.087,1640.33
-23.3781,114.604,1654.52
-42.4935,112.031,1669.13
-61.3962,110.372,1684.14
-61.3962,110.372,1684.14
-61.5075,110.365,1684.23
-61.6188,110.358,1684.32
-61.6188,110.358,1684.32
-83.2876,108.885,1702.99
-103.78,107.316,1722.92
-123.051,105.659,1743.97
-141.076,103.924,1766.04
-157.844,102.119,1789.02
-173.357,100.252,1812.79
-187.628,98.3324,1837.26
-200.678,96.3657,1862.34
-212.534,94.3583,1887.95
-223.227,92.3154,1914.03
-232.789,90.2416,1940.51
-241.253,88.1406,1967.35
-248.651,86.0156,1994.51
-255.012,83.8693,2021.95
-260.362,81.7035,2049.66
-264.726,79.52,2077.59
-268.121,77.3199,2105.75
-270.563,75.1041,2134.12
-272.062,72.8733,2162.69
-272.622,70.628,2191.45
-272.244,68.3684,2220.41
-270.922,66.0948,2249.55
-268.646,63.8075,2278.88
-265.401,61.5066,2308.39
-261.166,59.1925,2338.07
-255.914,56.8656,2367.94
-249.613,54.5266,2397.96
-242.226,52.1764,2428.14
-233.711,49.8161,2458.46
-224.018,47.4475,2488.9
-213.095,45.0725,2519.43
-200.882,42.6939,2550.01
-187.315,40.315,2580.62
-172.328,37.9399,2611.18
-155.847,35.5735,2641.65
-137.799,33.2219,2671.95
-118.107,30.8922,2701.98
-96.6939,28.5928,2731.63
-73.4857,26.3336,2760.79
-48.4117,24.1259,2789.3
-21.4089,21.9829,2817.01
7.57466,19.9194,2843.71
38.5758,17.9519,2869.2
71.6109,16.0988,2893.24
106.671,14.3802,2915.58
143.715,12.8176,2935.94
182.664,11.4337,2954.03
223.398,10.2518,2969.54
265.746,9.29559,2982.18
309.488,8.58777,2991.64
354.348,8.14965,2997.66
400,8,3000
400,8,3000
428.205,8,3000.25
456.41,8,3000.51
484.615,8,3000.77
512.821,8,3001.02
541.026,8,3001.28
569.231,8,3001.54
597.436,8,3001.79
625.641,8,3002.05
653.846,8,3002.31
682.051,8,3002.56
710.256,8,3002.82
738.462,8,3003.08
766.667,8,3003.33
794.872,8,3003.59
823.077,8,3003.84
851.282,8,3004.1
879.487,8,3004.36
907.692,8,3004.61
935.897,8,3004.87
964.103,8,3005.13
992.308,8,3005.38
1020.51,8,3005.64
1048.72,8,3005.9
1076.92,8,3006.15
1105.13,8,3006.41
1133.33,8,3006.67
1161.54,8,3006.92
1189.74,8,3007.18
1217.95,8,3007.44
1246.15,8,3007.69
1274.36,8,3007.95
1302.56,8,3008.2
1330.77,8,3008.46
1358.97,8,3008.72
1387.18,8,3008.97
1415.38,8,3009.23
1443.59,8,3009.49
1471.79,8,3009.74
1500,8,3010
