0,-0.852456,-0.190421,0.486887
34.0417,-0.822437,-0.185159,0.537879
68.0834,-0.789515,-0.179243,0.586973
102.125,-0.753808,-0.172694,0.633995
136.167,-0.715441,-0.165536,0.67878
170.208,-0.674548,-0.157794,0.721169
204.25,-0.631276,-0.149495,0.761014
238.292,-0.585776,-0.140669,0.798172
272.334,-0.538208,-0.131346,0.832514
306.375,-0.488742,-0.121559,0.863918
340.417,-0.437551,-0.111344,0.892273
374.459,-0.384815,-0.100736,0.91748
408.5,-0.330722,-0.0897719,0.939449
442.542,-0.275462,-0.0784913,0.958102
476.584,-0.21923,-0.0669338,0.973375
510.625,-0.162224,-0.0551401,0.985212
544.667,-0.104646,-0.0431518,0.993573
578.709,-0.0466982,-0.0310112,0.998428
612.75,0.0114142,-0.0187612,0.999759
646.792,0.0694862,-0.00644499,0.997562
680.834,0.127313,0.00589398,0.991845
714.876,0.184691,0.0182122,0.982628
748.917,0.241417,0.0304661,0.969943
782.959,0.297291,0.0426125,0.953836
817.001,0.352116,0.0546086,0.934362
851.042,0.405698,0.0664119,0.911591
885.084,0.457849,0.077981,0.885603
919.126,0.508385,0.0892748,0.85649
953.167,0.557126,0.100254,0.824354
987.209,0.603901,0.110879,0.789309
1021.25,0.648545,0.121112,0.751479
1055.29,0.690901,0.130919,0.710996
1089.33,0.730819,0.140263,0.668005
1123.38,0.768157,0.149113,0.622656
1123.38,0.768157,0.149113,0.622656
1157.06,0.768157,0.149113,0.622656
1190.74,0.768157,0.149113,0.622656
1224.42,0.768157,0.149113,0.622656
1258.11,0.768157,0.149113,0.622656
1291.79,0.768157,0.149113,0.622656
1325.47,0.768157,0.149113,0.622656
1359.16,0.768157,0.149113,0.622656
1392.84,0.768157,0.149113,0.622656
1426.52,0.768157,0.149113,0.622656
1460.2,0.768157,0.149113,0.622656
1493.89,0.768157,0.149113,0.622656
1527.57,0.768157,0.149113,0.622656
1561.25,0.768157,0.149113,0.622656
1594.93,0.768157,0.149113,0.622656
1628.62,0.768157,0.149113,0.622656
1662.3,0.768157,0.149113,0.622656
1695.98,0.768157,0.149113,0.622656
1729.67,0.768157,0.149113,0.622656
1763.35,0.768157,0.149113,0.622656
1763.35,0.768157,0.149113,0.622656
1799.08,0.806567,0.137471,0.574937
1834.81,0.84184,0.125294,0.524982
1870.54,0.873841,0.112631,0.472987
1906.28,0.902444,0.0995293,0.419152
1942.01,0.927539,0.0860408,0.363688
1977.74,0.949027,0.0722179,0.30681
2013.47,0.966826,0.0581141,0.248739
2049.2,0.980865,0.0437845,0.189701
2084.93,0.991091,0.0292846,0.129925
2120.67,0.997464,0.0146708,0.0696446
2156.4,0.999959,0,0.00909304
2156.4,0.999959,0,0.00909304
2189.73,0.999959,0,0.00909304
2223.07,0.999959,0,0.00909304
2256.4,0.999959,0,0.00909304
2289.74,0.999959,0,0.00909304
2323.07,0.999959,0,0.00909304
2356.41,0.999959,0,0.00909304
2389.74,0.999959,0,0.00909304
2423.07,0.999959,0,0.00909304
2456.41,0.999959,0,0.00909304
2489.74,0.999959,0,0.00909304
2523.08,0.999959,0,0.00909304
2556.41,0.999959,0,0.00909304
2589.75,0.999959,0,0.00909304
2623.08,0.999959,0,0.00909304
2656.42,0.999959,0,0.00909304
2689.75,0.999959,0,0.00909304
2723.09,0.999959,0,0.00909304
2756.42,0.999959,0,0.00909304
2789.76,0.999959,0,0.00909304
2823.09,0.999959,0,0.00909304
2856.43,0.999959,0,0.00909304
2889.76,0.999959,0,0.00909304
2923.1,0.999959,0,0.00909304
2956.43,0.999959,0,0.00909304
2989.76,0.999959,0,0.00909304
3023.1,0.999959,0,0.00909304
3056.43,0.999959,0,0.00909304
3089.77,0.999959,0,0.00909304
3123.1,0.999959,0,0.00909304
3156.44,0.999959,0,0.00909304
3189.77,0.999959,0,0.00909304
3223.11,0.999959,0,0.00909304
3256.44,0.999959,0,0.00909304
