0,0,0,1
71.0616,0,0,1
142.123,0,0,1
213.185,0,0,1
284.246,0,0,1
355.308,0,0,1
426.369,0,0,1
497.431,0,0,1
568.492,0,0,1
639.554,0,0,1
639.554,0,0,1
655.464,-0.0276069,-0.00294796,0.999615
671.373,-0.0551925,-0.00589364,0.998458
687.283,-0.0827355,-0.00883479,0.996532
703.192,-0.110215,-0.0117691,0.993838
719.102,-0.137609,-0.0146944,0.990378
735.011,-0.164897,-0.0176083,0.986154
750.921,-0.192058,-0.0205087,0.981169
766.83,-0.219071,-0.0233932,0.975428
782.74,-0.245915,-0.0262597,0.968936
782.74,-0.245915,-0.0262597,0.968936
808.507,-0.245915,-0.0262597,0.968936
834.274,-0.245915,-0.0262597,0.968936
860.041,-0.245915,-0.0262597,0.968936
885.808,-0.245915,-0.0262597,0.968936
911.575,-0.245915,-0.0262597,0.968936
937.342,-0.245915,-0.0262597,0.968936
963.108,-0.245915,-0.0262597,0.968936
988.875,-0.245915,-0.0262597,0.968936
1014.64,-0.245915,-0.0262597,0.968936
1040.41,-0.245915,-0.0262597,0.968936
1066.18,-0.245915,-0.0262597,0.968936
1091.94,-0.245915,-0.0262597,0.968936
1117.71,-0.245915,-0.0262597,0.968936
1143.48,-0.245915,-0.0262597,0.968936
1169.24,-0.245915,-0.0262597,0.968936
1195.01,-0.245915,-0.0262597,0.968936
1220.78,-0.245915,-0.0262597,0.968936
1246.54,-0.245915,-0.0262597,0.968936
1272.31,-0.245915,-0.0262597,0.968936
1298.08,-0.245915,-0.0262597,0.968936
1323.85,-0.245915,-0.0262597,0.968936
1349.61,-0.245915,-0.0262597,0.968936
1375.38,-0.245915,-0.0262597,0.968936
1401.15,-0.245915,-0.0262597,0.968936
1426.91,-0.245915,-0.0262597,0.968936
1452.68,-0.245915,-0.0262597,0.968936
1478.45,-0.245915,-0.0262597,0.968936
1504.21,-0.245915,-0.0262597,0.968936
1529.98,-0.245915,-0.0262597,0.968936
1555.75,-0.245915,-0.0262597,0.968936
1581.52,-0.245915,-0.0262597,0.968936
1607.28,-0.245915,-0.0262597,0.968936
1633.05,-0.245915,-0.0262597,0.968936
1658.82,-0.245915,-0.0262597,0.968936
1684.58,-0.245915,-0.0262597,0.968936
1710.35,-0.245915,-0.0262597,0.968936
1736.12,-0.245915,-0.0262597,0.968936
1761.88,-0.245915,-0.0262597,0.968936
1787.65,-0.245915,-0.0262597,0.968936
1813.42,-0.245915,-0.0262597,0.968936
1839.18,-0.245915,-0.0262597,0.968936
1864.95,-0.245915,-0.0262597,0.968936
1890.72,-0.245915,-0.0262597,0.968936
1916.49,-0.245915,-0.0262597,0.968936
1942.25,-0.245915,-0.0262597,0.968936
1968.02,-0.245915,-0.0262597,0.968936
1993.79,-0.245915,-0.0262597,0.968936
2019.55,-0.245915,-0.0262597,0.968936
2045.32,-0.245915,-0.0262597,0.968936
2071.09,-0.245915,-0.0262597,0.968936
2096.85,-0.245915,-0.0262597,0.968936
2122.62,-0.245915,-0.0262597,0.968936
2148.39,-0.245915,-0.0262597,0.968936
2174.16,-0.245915,-0.0262597,0.968936
2199.92,-0.245915,-0.0262597,0.968936
2225.69,-0.245915,-0.0262597,0.968936
2251.46,-0.245915,-0.0262597,0.968936
2277.22,-0.245915,-0.0262597,0.968936
2277.22,-0.245915,-0.0262597,0.968936
2304.24,-0.200117,-0.0225332,0.979513
2331.26,-0.153873,-0.0187567,0.987913
2358.28,-0.107287,-0.0149384,0.994116
2385.3,-0.0604627,-0.0110869,0.998109
2412.32,-0.0135039,-0.00721078,0.999883
2439.33,0.0334849,-0.00331861,0.999434
2466.35,0.0803992,0,0.996763
2493.37,0.127135,0.00447918,0.991875
2520.39,0.173588,0.00836747,0.984783
2547.41,0.219655,0.0122372,0.975501
2574.43,0.265233,0.0160796,0.96405
2601.45,0.310222,0.0198864,0.950456
2628.46,0.354522,0.0236489,0.934749
2655.48,0.398033,0.0273588,0.916963
2682.5,0.440659,0.0310079,0.897139
2709.52,0.482305,0.0345881,0.87532
2736.54,0.522879,0.0380914,0.851555
2763.56,0.562291,0.04151,0.825897
2790.58,0.600452,0.0448363,0.798403
2817.59,0.637279,0.0480629,0.769133
2844.61,0.672688,0.0511826,0.738154
2871.63,0.706602,0.0541886,0.705533
2898.65,0.738945,0.0570741,0.671344
2925.67,0.769645,0.0598327,0.635662
2952.69,0.798634,0.0624582,0.598567
2979.7,0.825848,0.0649449,0.560141
3006.72,0.851225,0.0672872,0.52047
3033.74,0.874709,0.0694799,0.479641
3060.76,0.896249,0.0715182,0.437747
3087.78,0.915797,0.0733974,0.394879
3087.78,0.915797,0.0733974,0.394879
3115.28,0.915797,0.0733974,0.394879
3142.78,0.915797,0.0733974,0.394879
3170.28,0.915797,0.0733974,0.394879
3197.78,0.915797,0.0733974,0.394879
2558.23,0.915797,0.0733974,0.394879
2574.57,0.92683,0.0711504,0.368678
2590.91,0.93711,0.0688456,0.342178
2607.25,0.946627,0.0664848,0.315399
2623.59,0.955375,0.0640699,0.288364
2639.93,0.963346,0.0616029,0.261094
2656.27,0.970533,0.0590858,0.233613
2672.62,0.976931,0.0565206,0.205941
2688.96,0.982534,0.0539095,0.178101
2705.3,0.987339,0.0512546,0.150117
2721.64,0.99134,0.0485579,0.122011
2737.98,0.994536,0.0458218,0.0938051
2737.98,0.994536,0.0458218,0.0938051
2754.08,0.994536,0.0458218,0.0938051
2770.17,0.994536,0.0458218,0.0938051
2786.26,0.994536,0.0458218,0.0938051
2802.36,0.994536,0.0458218,0.0938051
2818.45,0.994536,0.0458218,0.0938051
2834.54,0.994536,0.0458218,0.0938051
2850.64,0.994536,0.0458218,0.0938051
2866.73,0.994536,0.0458218,0.0938051
2866.73,0.994536,0.0458218,0.0938051
2872.87,0.995597,0.0407437,0.0844211
2879.02,0.996544,0.035661,0.0750274
2885.16,0.997376,0.0305742,0.0656251
2891.3,0.998093,0.0254839,0.0562152
2897.45,0.998696,0.0203906,0.0467989
2903.59,0.999184,0.015295,0.0373771
2909.73,0.999557,0.0101977,0.0279511
2915.88,0.999815,0.00509912,0.0185219
2922.02,0.999959,0,0.00909053
2922.02,0.999959,0,0.00909053
2936.69,0.999959,0,0.00909053
2951.36,0.999959,0,0.00909053
2966.02,0.999959,0,0.00909053
2980.69,0.999959,0,0.00909053
2995.36,0.999959,0,0.00909053
3010.03,0.999959,0,0.00909053
3024.69,0.999959,0,0.00909053
3039.36,0.999959,0,0.00909053
3054.03,0.999959,0,0.00909053
3068.69,0.999959,0,0.00909053
3083.36,0.999959,0,0.00909053
3098.03,0.999959,0,0.00909053
3112.7,0.999959,0,0.00909053
3127.36,0.999959,0,0.00909053
3142.03,0.999959,0,0.00909053
3156.7,0.999959,0,0.00909053
3171.37,0.999959,0,0.00909053
3186.03,0.999959,0,0.00909053
3200.7,0.999959,0,0.00909053
3215.37,0.999959,0,0.00909053
3230.03,0.999959,0,0.00909053
3244.7,0.999959,0,0.00909053
3259.37,0.999959,0,0.00909053
3274.04,0.999959,0,0.00909053
3288.7,0.999959,0,0.00909053
3303.37,0.999959,0,0.00909053
3318.04,0.999959,0,0.00909053
3332.71,0.999959,0,0.00909053
3347.37,0.999959,0,0.00909053
3362.04,0.999959,0,0.00909053
3376.71,0.999959,0,0.00909053
3391.37,0.999959,0,0.00909053
3406.04,0.999959,0,0.00909053
3420.71,0.999959,0,0.00909053
3435.38,0.999959,0,0.00909053
3450.04,0.999959,0,0.00909053
3464.71,0.999959,0,0.00909053
3479.38,0.999959,0,0.00909053
3494.05,0.999959,0,0.00909053
3508.71,0.999959,0,0.00909053
3523.38,0.999959,0,0.00909053
3538.05,0.999959,0,0.00909053
3552.71,0.999959,0,0.00909053
3567.38,0.999959,0,0.00909053
3582.05,0.999959,0,0.00909053
3596.72,0.999959,0,0.00909053
3611.38,0.999959,0,0.00909053
3626.05,0.999959,0,0.00909053
3640.72,0.999959,0,0.00909053
3655.39,0.999959,0,0.00909053
3670.05,0.999959,0,0.00909053
3684.72,0.999959,0,0.00909053
3699.39,0.999959,0,0.00909053
3714.05,0.999959,0,0.00909053
3728.72,0.999959,0,0.00909053
3743.39,0.999959,0,0.00909053
3758.06,0.999959,0,0.00909053
3772.72,0.999959,0,0.00909053
3787.39,0.999959,0,0.00909053
3802.06,0.999959,0,0.00909053
3816.73,0.999959,0,0.00909053
3831.39,0.999959,0,0.00909053
3846.06,0.999959,0,0.00909053
3860.73,0.999959,0,0.00909053
3875.39,0.999959,0,0.00909053
3890.06,0.999959,0,0.00909053
3904.73,0.999959,0,0.00909053
3919.4,0.999959,0,0.00909053
3934.06,0.999959,0,0.00909053
3948.73,0.999959,0,0.00909053
3963.4,0.999959,0,0.00909053
3978.07,0.999959,0,0.00909053
3992.73,0.999959,0,0.00909053
4007.4,0.999959,0,0.00909053
4022.07,0.999959,0,0.00909053
