0,20,0
0,20,95.868
0,20,191.736
0,20,287.604
0,20,383.472
0,20,479.34
0,20,575.208
0,20,671.076
0,20,766.944
0,20,862.812
0,20,862.812
0.046134,20.0398,871.169
0.184526,20.1591,879.525
0.415145,20.3579,887.877
0.737943,20.6362,896.223
1.15285,20.994,904.563
1.65978,21.431,912.893
2.25862,21.9473,921.213
2.94925,22.5428,929.521
3.73152,23.2172,937.814
4.60526,23.9706,946.092
5.5703,24.8026,954.351
6.62641,25.7132,962.592
7.77339,26.7021,970.811
9.01099,27.7691,979.007
10.3389,28.914,987.179
11.757,30.1366,995.324
13.2648,31.4366,1003.44
14.862,32.8137,1011.53
14.862,32.8137,1011.53
16.5856,34.2997,1020
18.3091,35.7857,1028.47
20.0326,37.2717,1036.95
21.7562,38.7577,1045.42
23.4797,40.2437,1053.89
25.2033,41.7297,1062.37
25.2033,41.7297,1062.37
26.7974,43.1202,1070.03
28.4541,44.5966,1077.67
30.1733,46.1588,1085.28
31.9544,47.8065,1092.86
33.7972,49.5393,1100.4
35.7013,51.3569,1107.9
37.6663,53.259,1115.37
39.692,55.2451,1122.81
41.7778,57.315,1130.2
43.9233,59.4681,1137.55
46.1283,61.7042,1144.86
48.3921,64.0227,1152.12
50.7145,66.4232,1159.34
53.0949,68.9053,1166.51
55.533,71.4684,1173.64
58.0281,74.1121,1180.71
60.5799,76.8359,1187.74
63.1878,79.6392,1194.71
65.8514,82.5216,1201.63
68.5702,85.4823,1208.49
71.3435,88.521,1215.3
74.1709,91.6369,1222.05
77.0518,94.8296,1228.74
79.9858,98.0983,1235.37
82.9721,101.442,1241.94
86.0103,104.861,1248.45
89.0997,108.354,1254.9
92.2398,111.921,1261.28
95.4299,115.56,1267.59
98.6694,119.272,1273.83
101.958,123.055,1280.01
105.294,126.908,1286.12
108.678,130.831,1292.15
112.109,134.824,1298.12
115.587,138.885,1304.01
119.109,143.013,1309.82
122.677,147.208,1315.56
126.289,151.469,1321.22
129.944,155.796,1326.81
133.642,160.186,1332.32
137.382,164.64,1337.74
141.164,169.157,1343.09
144.986,173.735,1348.35
148.848,178.375,1353.53
152.749,183.074,1358.63
156.688,187.833,1363.64
160.665,192.649,1368.56
164.679,197.523,1373.4
168.729,202.453,1378.15
172.815,207.438,1382.81
176.935,212.478,1387.39
181.088,217.571,1391.87
185.275,222.717,1396.26
189.493,227.914,1400.55
193.743,233.161,1404.76
198.024,238.458,1408.87
202.334,243.803,1412.88
206.673,249.196,1416.8
206.673,249.196,1416.8
210.973,254.545,1420.63
215.273,259.895,1424.45
219.572,265.244,1428.28
223.872,270.594,1432.1
228.172,275.944,1435.93
232.472,281.293,1439.75
236.771,286.643,1443.58
241.071,291.992,1447.4
245.371,297.342,1451.23
249.671,302.692,1455.05
253.971,308.041,1458.88
258.27,313.391,1462.7
262.57,318.74,1466.53
266.87,324.09,1470.35
266.87,324.09,1470.35
283.463,345.211,1486.23
299.055,366.041,1503.45
313.601,386.518,1521.96
327.057,406.581,1541.7
339.383,426.171,1562.63
350.543,445.23,1584.67
360.504,463.7,1607.76
369.236,481.528,1631.83
376.713,498.66,1656.81
382.913,515.046,1682.63
387.818,530.637,1709.2
391.413,545.387,1736.46
393.688,559.252,1764.32
394.635,572.191,1792.7
394.252,584.166,1821.51
392.541,595.14,1850.66
389.505,605.083,1880.08
385.155,613.963,1909.67
379.502,621.755,1939.35
372.565,628.436,1969.03
364.363,633.985,1998.62
354.92,638.387,2028.03
344.265,641.628,2057.18
332.43,643.699,2085.97
319.449,644.593,2114.33
305.361,644.309,2142.17
290.207,642.846,2169.4
274.033,640.209,2195.95
256.887,636.406,2221.74
238.819,631.448,2246.69
219.883,625.35,2270.73
219.883,625.35,2270.73
200.479,618.669,2294.35
181.075,611.989,2317.97
161.671,605.308,2341.59
142.267,598.628,2365.21
122.863,591.948,2388.83
103.459,585.267,2412.45
84.0549,578.587,2436.07
64.6509,571.906,2459.69
45.247,565.226,2483.31
25.843,558.546,2506.93
6.4391,551.865,2530.55
-12.9649,545.185,2554.17
-32.3688,538.504,2577.79
-51.7727,531.824,2601.41
-71.1767,525.143,2625.03
-90.5806,518.463,2648.65
-109.985,511.783,2672.27
-129.389,505.102,2695.89
-148.792,498.422,2719.51
-168.196,491.741,2743.13
-187.6,485.061,2766.75
-207.004,478.381,2790.37
-207.004,478.381,2790.37
-228.879,471.297,2815.43
-252.261,464.586,2839.2
-277.067,458.273,2861.6
-303.21,452.38,2882.54
-330.597,446.927,2901.96
-359.134,441.934,2919.78
-388.718,437.417,2935.94
-419.245,433.394,2950.39
-450.609,429.878,2963.06
-482.698,426.882,2973.93
-515.399,424.416,2982.95
-548.598,422.489,2990.09
-582.176,421.108,2995.32
-616.017,420.277,2998.63
-650,420,3000
-650,420,3000
-680.357,420,3000.36
-710.714,420,3000.71
-741.071,420,3001.07
-771.429,420,3001.43
-801.786,420,3001.79
-832.143,420,3002.14
-862.5,420,3002.5
-892.857,420,3002.86
-923.214,420,3003.21
-953.571,420,3003.57
-983.929,420,3003.93
-1014.29,420,3004.29
-1044.64,420,3004.64
-1075,420,3005
-1105.36,420,3005.36
-1135.71,420,3005.71
-1166.07,420,3006.07
-1196.43,420,3006.43
-1226.79,420,3006.79
-1257.14,420,3007.14
-1287.5,420,3007.5
-1317.86,420,3007.86
-1348.21,420,3008.21
-1378.57,420,3008.57
-1408.93,420,3008.93
-1439.29,420,3009.29
-1469.64,420,3009.64
-1500,420,3010
