5.80563e+06,683999,0
5.80563e+06,683999,24
5.80563e+06,683999,47.9999
5.80563e+06,683999,71.9999
5.80563e+06,683999,95.9998
5.80563e+06,683999,120
5.80563e+06,683999,144
5.80563e+06,683999,168
5.80563e+06,683999,192
5.80563e+06,683999,216
5.80563e+06,683999,216
5.80563e+06,683999,234.94
5.80562e+06,683998,253.833
5.80562e+06,683996,272.633
5.80562e+06,683994,291.294
5.80562e+06,683992,309.77
5.80561e+06,683989,328.015
5.80561e+06,683985,345.984
5.8056e+06,683981,363.634
5.8056e+06,683976,380.92
5.80559e+06,683971,397.801
5.80558e+06,683965,414.234
5.80557e+06,683959,430.18
5.80557e+06,683952,445.599
5.80556e+06,683945,460.453
5.80555e+06,683937,474.706
5.80554e+06,683929,488.322
5.80552e+06,683921,501.268
5.80551e+06,683912,513.512
5.8055e+06,683903,525.024
5.80549e+06,683893,535.777
5.80548e+06,683883,545.742
5.80546e+06,683873,554.896
5.80545e+06,683863,563.217
5.80544e+06,683852,570.683
5.80542e+06,683841,577.276
5.80541e+06,683830,582.981
5.80539e+06,683819,587.783
5.80538e+06,683808,591.671
5.80538e+06,683808,591.671
5.80536e+06,683797,595.001
5.80535e+06,683786,598.332
5.80534e+06,683775,601.662
5.80532e+06,683764,604.993
5.80531e+06,683753,608.324
5.80529e+06,683742,611.654
5.80528e+06,683730,614.985
5.80526e+06,683719,618.315
5.80525e+06,683708,621.646
5.80523e+06,683697,624.976
5.80522e+06,683686,628.307
5.80521e+06,683675,631.637
5.80519e+06,683664,634.968
5.80518e+06,683653,638.299
5.80516e+06,683642,641.629
5.80515e+06,683631,644.96
5.80513e+06,683620,648.29
5.80512e+06,683609,651.621
5.80511e+06,683598,654.951
5.80509e+06,683587,658.282
5.80508e+06,683576,661.613
5.80506e+06,683565,664.943
5.80505e+06,683554,668.274
5.80503e+06,683542,671.604
5.80502e+06,683531,674.935
5.80501e+06,683520,678.265
5.80499e+06,683509,681.596
5.80498e+06,683498,684.927
5.80496e+06,683487,688.257
5.80495e+06,683476,691.588
5.80493e+06,683465,694.918
5.80492e+06,683454,698.249
5.8049e+06,683443,701.579
5.80489e+06,683432,704.91
5.80488e+06,683421,708.24
5.80486e+06,683410,711.571
5.80485e+06,683399,714.902
5.80483e+06,683388,718.232
5.80482e+06,683377,721.563
5.8048e+06,683365,724.893
5.80479e+06,683354,728.224
5.80478e+06,683343,731.554
5.80476e+06,683332,734.885
5.80475e+06,683321,738.216
5.80473e+06,683310,741.546
5.80472e+06,683299,744.877
5.80472e+06,683299,744.877
5.8047e+06,683288,748.541
5.80469e+06,683278,752.584
5.80467e+06,683268,756.997
5.80466e+06,683259,761.768
5.80464e+06,683251,766.886
5.80462e+06,683244,772.336
5.8046e+06,683238,778.106
5.80459e+06,683233,784.181
5.80457e+06,683228,790.546
5.80455e+06,683225,797.184
5.80453e+06,683222,804.079
5.80452e+06,683221,811.213
5.8045e+06,683220,818.569
5.80448e+06,683220,826.127
5.80446e+06,683222,833.869
5.80445e+06,683224,841.775
5.80443e+06,683227,849.826
5.80441e+06,683231,858
5.8044e+06,683236,866.278
5.80438e+06,683241,874.638
5.80436e+06,683248,883.059
5.80435e+06,683256,891.52
5.80433e+06,683264,900
5.80433e+06,683264,900
5.80432e+06,683273,908.786
5.8043e+06,683280,917.861
5.80429e+06,683287,927.202
5.80427e+06,683293,936.784
5.80425e+06,683298,946.582
5.80424e+06,683301,956.57
5.80422e+06,683304,966.723
5.8042e+06,683306,977.014
5.80419e+06,683307,987.416
5.80417e+06,683307,997.901
5.80416e+06,683306,1008.44
5.80414e+06,683304,1019.01
5.80412e+06,683301,1029.58
5.80411e+06,683297,1040.13
5.80409e+06,683292,1050.62
5.80408e+06,683286,1061.03
5.80406e+06,683279,1071.33
5.80405e+06,683271,1081.49
5.80403e+06,683262,1091.5
5.80403e+06,683262,1091.5
5.80402e+06,683253,1100.75
5.80401e+06,683245,1110
5.80399e+06,683236,1119.24
5.80398e+06,683228,1128.49
5.80397e+06,683219,1137.74
5.80395e+06,683211,1146.99
5.80394e+06,683202,1156.24
5.80393e+06,683193,1165.49
5.80391e+06,683185,1174.74
5.8039e+06,683176,1183.99
5.80389e+06,683168,1193.24
5.80387e+06,683159,1202.49
5.80386e+06,683151,1211.74
5.80385e+06,683142,1220.99
5.80383e+06,683133,1230.24
5.80382e+06,683125,1239.49
5.80381e+06,683116,1248.74
5.80379e+06,683108,1257.99
5.80378e+06,683099,1267.24
5.80377e+06,683091,1276.49
5.80376e+06,683082,1285.74
5.80374e+06,683073,1294.99
5.80373e+06,683065,1304.24
5.80372e+06,683056,1313.49
5.8037e+06,683048,1322.74
5.80369e+06,683039,1331.99
5.80368e+06,683031,1341.24
5.80366e+06,683022,1350.49
5.80365e+06,683013,1359.74
5.80364e+06,683005,1368.99
5.80362e+06,682996,1378.24
5.80361e+06,682988,1387.49
5.8036e+06,682979,1396.74
5.80358e+06,682971,1405.99
5.80357e+06,682962,1415.24
5.80356e+06,682953,1424.49
5.80354e+06,682945,1433.74
5.80353e+06,682936,1442.99
5.80352e+06,682928,1452.24
5.80351e+06,682919,1461.49
