0,0,0
0,0,11.1237
0,0,22.2474
0,0,33.3711
0,0,44.4948
0,0,55.6185
0,0,66.7421
0,0,77.8658
0,0,88.9895
0,0,100.113
0,0,100.113
0.0683052,0,108.961
0.273204,0,117.807
0.614649,0,126.648
1.09256,0.0218511,135.483
1.70682,0.0341363,144.31
2.45728,0.0491455,153.126
3.34376,0.0668753,161.929
4.36606,0.0873212,170.718
5.52393,0.110479,179.49
5.52393,0.110479,179.49
9.59069,0.191814,208.568
13.6575,0.273149,237.645
17.7242,0.354484,266.722
21.791,0.43582,295.8
25.8577,0.517155,324.877
29.9245,0.59849,353.955
33.9913,0.679825,383.032
38.058,0.761161,412.11
42.1248,0.842496,441.187
46.1916,0.923831,470.264
50.2583,1.00517,499.342
54.3251,1.0865,528.419
58.3919,1.16784,557.497
62.4586,1.24917,586.574
66.5254,1.33051,615.651
70.5921,1.41184,644.729
74.6589,1.49318,673.806
78.7257,1.57451,702.884
82.7924,1.65585,731.961
86.8592,1.73718,761.039
90.926,1.81852,790.116
94.9927,1.89985,819.193
99.0595,1.98119,848.271
103.126,2.06253,877.348
107.193,2.14386,906.426
111.26,2.2252,935.503
115.327,2.30653,964.581
119.393,2.38787,993.658
123.46,2.4692,1022.74
127.527,2.55054,1051.81
131.594,2.63187,1080.89
135.66,2.71321,1109.97
139.727,2.79454,1139.05
143.794,2.87588,1168.12
147.861,2.95721,1197.2
151.927,3.03855,1226.28
155.994,3.11988,1255.35
160.061,3.20122,1284.43
164.128,3.28255,1313.51
168.194,3.36389,1342.59
172.261,3.44522,1371.66
176.328,3.52656,1400.74
180.395,3.6079,1429.82
184.462,3.68923,1458.9
188.528,3.77057,1487.97
192.595,3.8519,1517.05
196.662,3.93324,1546.13
200.729,4.01457,1575.21
204.795,4.09591,1604.28
208.862,4.17724,1633.36
212.929,4.25858,1662.44
216.996,4.33991,1691.52
221.062,4.42125,1720.59
225.129,4.50258,1749.67
229.196,4.58392,1778.75
233.263,4.66525,1807.83
237.329,4.74659,1836.9
241.396,4.82792,1865.98
245.463,4.90926,1895.06
249.53,4.99059,1924.14
253.597,5.07193,1953.21
257.663,5.15327,1982.29
261.73,5.2346,2011.37
265.797,5.31594,2040.45
269.864,5.39727,2069.52
273.93,5.47861,2098.6
277.997,5.55994,2127.68
282.064,5.64128,2156.75
286.131,5.72261,2185.83
290.197,5.80395,2214.91
294.264,5.88528,2243.99
298.331,5.96662,2273.06
302.398,6.04795,2302.14
306.464,6.12929,2331.22
310.531,6.21062,2360.3
314.598,6.29196,2389.37
318.665,6.37329,2418.45
322.731,6.45463,2447.53
326.798,6.53597,2476.61
330.865,6.6173,2505.68
334.932,6.69864,2534.76
338.999,6.77997,2563.84
343.065,6.86131,2592.92
347.132,6.94264,2621.99
351.199,7.02398,2651.07
355.266,7.10531,2680.15
359.332,7.18665,2709.23
363.399,7.26798,2738.3
367.466,7.34932,2767.38
371.533,7.43065,2796.46
375.599,7.51199,2825.54
379.666,7.59332,2854.61
383.733,7.67466,2883.69
387.8,7.75599,2912.77
391.866,7.83733,2941.85
395.933,7.91866,2970.92
400,8,3000
