-381.313,-82.6248,1523.74
-409.958,-89.028,1541.27
-437.531,-95.2003,1560.52
-463.932,-101.12,1581.42
-489.067,-106.765,1603.89
-512.848,-112.116,1627.87
-535.188,-117.155,1653.25
-556.01,-121.862,1679.96
-575.239,-126.221,1707.89
-592.806,-130.217,1736.94
-608.648,-133.835,1767.02
-622.71,-137.063,1798.02
-634.941,-139.889,1829.82
-645.297,-142.302,1862.31
-653.742,-144.296,1895.38
-660.246,-145.861,1928.91
-664.786,-146.993,1962.77
-667.345,-147.688,1996.86
-667.914,-147.943,2031.04
-666.491,-147.757,2065.2
-663.082,-147.131,2099.21
-657.698,-146.067,2132.95
-650.359,-144.57,2166.31
-641.091,-142.643,2199.16
-629.927,-140.295,2231.39
-616.906,-137.534,2262.88
-602.075,-134.368,2293.52
-585.487,-130.811,2323.2
-567.201,-126.873,2351.82
-547.282,-122.57,2379.27
-525.801,-117.917,2405.45
-502.834,-112.93,2430.28
-502.834,-112.93,2430.28
-480.242,-108.019,2453.29
-457.65,-103.108,2476.3
-435.059,-98.1971,2499.31
-412.467,-93.2862,2522.32
-389.875,-88.3752,2545.32
-367.283,-83.4642,2568.33
-344.692,-78.5532,2591.34
-322.1,-73.6422,2614.35
-299.508,-68.7312,2637.36
-276.916,-63.8202,2660.37
-254.325,-58.9093,2683.37
-231.733,-53.9983,2706.38
-209.141,-49.0873,2729.39
-186.549,-44.1763,2752.4
-186.549,-44.1763,2752.4
-161.97,-39.0862,2776.26
-136.262,-34.2418,2798.99
-109.498,-29.64,2820.6
-81.7355,-25.2784,2841.1
-53.0203,-21.1552,2860.51
-23.3849,-17.2703,2878.81
7.1477,-13.6247,2896.02
38.5623,-10.2214,2912.11
70.8501,-7.06568,2927.05
104.007,-4.16481,2940.82
138.032,-1.52881,2953.37
172.925,0.829483,2964.64
208.684,2.89413,2974.55
245.305,4.64577,2983.02
282.776,6.06136,2989.93
321.075,7.11384,2995.17
360.168,7.77195,2998.58
400,8,3000
400,8,3000
433.333,8,3000.3
466.667,8,3000.61
500,8,3000.91
533.333,8,3001.21
566.667,8,3001.52
600,8,3001.82
633.333,8,3002.12
666.667,8,3002.42
700,8,3002.73
733.333,8,3003.03
766.667,8,3003.33
800,8,3003.64
833.333,8,3003.94
866.667,8,3004.24
900,8,3004.55
933.333,8,3004.85
966.667,8,3005.15
1000,8,3005.45
1033.33,8,3005.76
1066.67,8,3006.06
1100,8,3006.36
1133.33,8,3006.67
1166.67,8,3006.97
1200,8,3007.27
1233.33,8,3007.58
1266.67,8,3007.88
1300,8,3008.18
1333.33,8,3008.48
1366.67,8,3008.79
1400,8,3009.09
1433.33,8,3009.39
1466.67,8,3009.7
1500,8,3010
