0,0,0,1
12.6643,0,0,1
25.3287,0,0,1
37.993,0,0,1
50.6573,0,0,1
63.3217,0,0,1
75.986,0,0,1
88.6503,0,0,1
101.315,0,0,1
113.979,0,0,1
113.979,0,0,1
134.086,0.029308,0.01929,0.999384
154.193,0.05858,0.0385563,0.997538
174.3,0.0877799,0.0577751,0.994463
194.407,0.116872,0.0769228,0.990164
214.514,0.145819,0.0959758,0.984645
234.62,0.174588,0.114911,0.977913
254.727,0.203141,0.133704,0.969978
274.834,0.231444,0.152332,0.960848
294.941,0.259462,0.170773,0.950534
315.048,0.287161,0.189004,0.939051
335.155,0.314506,0.207002,0.92641
355.262,0.341464,0.224745,0.912629
375.369,0.368001,0.242212,0.897724
395.476,0.394085,0.25938,0.881714
415.583,0.419683,0.276228,0.864618
435.689,0.444765,0.292737,0.846457
435.689,0.444765,0.292737,0.846457
454.039,0.444765,0.292737,0.846457
472.389,0.444765,0.292737,0.846457
490.739,0.444765,0.292737,0.846457
509.089,0.444765,0.292737,0.846457
527.439,0.444765,0.292737,0.846457
545.789,0.444765,0.292737,0.846457
564.139,0.444765,0.292737,0.846457
582.489,0.444765,0.292737,0.846457
600.839,0.444765,0.292737,0.846457
619.189,0.444765,0.292737,0.846457
637.539,0.444765,0.292737,0.846457
655.889,0.444765,0.292737,0.846457
674.239,0.444765,0.292737,0.846457
692.589,0.444765,0.292737,0.846457
710.939,0.444765,0.292737,0.846457
729.289,0.444765,0.292737,0.846457
747.639,0.444765,0.292737,0.846457
765.989,0.444765,0.292737,0.846457
784.339,0.444765,0.292737,0.846457
802.689,0.444765,0.292737,0.846457
821.039,0.444765,0.292737,0.846457
839.389,0.444765,0.292737,0.846457
857.739,0.444765,0.292737,0.846457
876.089,0.444765,0.292737,0.846457
894.439,0.444765,0.292737,0.846457
912.789,0.444765,0.292737,0.846457
931.138,0.444765,0.292737,0.846457
949.488,0.444765,0.292737,0.846457
967.838,0.444765,0.292737,0.846457
986.188,0.444765,0.292737,0.846457
1004.54,0.444765,0.292737,0.846457
1022.89,0.444765,0.292737,0.846457
1041.24,0.444765,0.292737,0.846457
1059.59,0.444765,0.292737,0.846457
1077.94,0.444765,0.292737,0.846457
1077.94,0.444765,0.292737,0.846457
1096.8,0.417774,0.280328,0.864223
1115.65,0.389554,0.267245,0.881378
1134.51,0.360082,0.253468,0.897828
1153.37,0.329344,0.238981,0.913466
1172.23,0.297336,0.223774,0.928179
1191.09,0.264064,0.207841,0.941845
1209.94,0.229548,0.191181,0.954336
1228.8,0.193822,0.173802,0.965518
1247.66,0.15694,0.15572,0.975254
1266.52,0.11897,0.13696,0.983406
1285.37,0.0800025,0.117557,0.989838
1304.23,0.040145,0.0975557,0.99442
1323.09,0,0.0770136,0.99703
1341.95,-0.0417048,0.055997,0.99756
1360.81,-0.0833843,0.0345834,0.995917
1379.66,-0.125332,0.0128592,0.992032
1398.52,-0.167354,-0.00908096,0.985855
1417.38,-0.209251,-0.0311363,0.977366
1436.24,-0.250819,-0.0532019,0.966571
1455.1,-0.291852,-0.0751708,0.953505
1473.95,-0.332154,-0.0969369,0.938231
1492.81,-0.371535,-0.118397,0.920839
1511.67,-0.409821,-0.139453,0.901443
1530.53,-0.446857,-0.160016,0.880178
1549.39,-0.482505,-0.180003,0.857198
1568.24,-0.516653,-0.199343,0.832665
1587.1,-0.549211,-0.217979,0.806754
1605.96,-0.580111,-0.235861,0.779642
1624.82,-0.609308,-0.252953,0.751504
1643.67,-0.63678,-0.269229,0.722514
1662.53,-0.662523,-0.284676,0.692836
1681.39,-0.68655,-0.299288,0.662628
1700.25,-0.708889,-0.313067,0.632033
1719.11,-0.72958,-0.326025,0.601183
1737.96,-0.748672,-0.338176,0.570198
1756.82,-0.766225,-0.349544,0.539184
1775.68,-0.782299,-0.360152,0.508231
1794.54,-0.796963,-0.370028,0.47742
1813.4,-0.810284,-0.379202,0.446818
1813.4,-0.810284,-0.379202,0.446818
1831.73,-0.810284,-0.379202,0.446818
1850.06,-0.810284,-0.379202,0.446818
1868.4,-0.810284,-0.379202,0.446818
1886.73,-0.810284,-0.379202,0.446818
1905.06,-0.810284,-0.379202,0.446818
1923.4,-0.810284,-0.379202,0.446818
1809.42,-0.810284,-0.379202,0.446818
