0,0,100
-0.270785,0.0205762,117.638
-1.08288,0.0822855,135.26
-2.43552,0.185069,152.849
-4.32742,0.32883,170.387
-6.75679,0.513431,187.858
-9.72132,0.738699,205.247
-13.2182,1.00442,222.535
-17.2441,1.31034,239.707
-21.7953,1.65617,256.747
-21.7953,1.65617,256.747
-30.9321,2.35045,288.964
-40.069,3.04474,321.18
-49.2059,3.73903,353.396
-58.3427,4.43331,385.613
-67.4796,5.1276,417.829
-76.6164,5.82189,450.045
-85.7533,6.51617,482.262
-94.8901,7.21046,514.478
-104.027,7.90475,546.694
-113.164,8.59903,578.91
-122.301,9.29332,611.127
-131.438,9.98761,643.343
-140.574,10.6819,675.559
-149.711,11.3762,707.776
-158.848,12.0705,739.992
-167.985,12.7648,772.208
-177.122,13.459,804.425
-186.259,14.1533,836.641
-195.396,14.8476,868.857
-204.532,15.5419,901.074
-213.669,16.2362,933.29
-222.806,16.9305,965.506
-231.943,17.6248,997.723
-241.08,18.319,1029.94
-250.217,19.0133,1062.16
-259.354,19.7076,1094.37
-268.49,20.4019,1126.59
-277.627,21.0962,1158.8
-286.764,21.7905,1191.02
-295.901,22.4848,1223.24
-305.038,23.1791,1255.45
-314.175,23.8733,1287.67
-323.312,24.5676,1319.89
-332.448,25.2619,1352.1
-341.585,25.9562,1384.32
-350.722,26.6505,1416.53
-359.859,27.3448,1448.75
-368.996,28.0391,1480.97
-378.133,28.7333,1513.18
-387.27,29.4276,1545.4
-396.406,30.1219,1577.62
-405.543,30.8162,1609.83
-414.68,31.5105,1642.05
-423.817,32.2048,1674.27
-432.954,32.8991,1706.48
-442.091,33.5934,1738.7
-451.228,34.2876,1770.91
-451.228,34.2876,1770.91
-459.557,35.0008,1804.01
-465.9,35.7235,1837.54
-470.234,36.453,1871.39
-472.545,37.1867,1905.44
-472.824,37.9221,1939.56
-471.07,38.6566,1973.64
-467.288,39.3875,2007.56
-461.494,40.1123,2041.19
-453.707,40.8283,2074.41
-443.954,41.5331,2107.12
-432.271,42.2241,2139.18
-418.699,42.8989,2170.5
-403.286,43.5551,2200.94
-386.086,44.1904,2230.42
-367.162,44.8024,2258.82
-346.579,45.3891,2286.05
-324.412,45.9484,2312
-300.738,46.4782,2336.58
-275.642,46.9767,2359.71
-249.213,47.4421,2381.31
-221.544,47.8727,2401.29
-192.734,48.2672,2419.59
-162.885,48.6239,2436.15
-132.103,48.9417,2450.89
-100.498,49.2195,2463.78
-68.1803,49.4562,2474.77
-35.2662,49.651,2483.81
-1.87194,49.8033,2490.87
31.8838,49.9125,2495.94
65.8814,49.9781,2498.98
100,50,2500
100,50,2500
133.333,50,2500
166.667,50,2500
200,50,2500
233.333,50,2500
266.667,50,2500
300,50,2500
333.333,50,2500
366.667,50,2500
400,50,2500
433.333,50,2500
466.667,50,2500
500,50,2500
533.333,50,2500
566.667,50,2500
600,50,2500
