md, inc, azi
0,0,0
72.9799,0,0
145.96,0,0
218.94,0,0
291.919,0,0
364.899,0,0
437.879,0,0
510.859,0,0
583.839,0,0
656.819,0,0
656.819,0,0
667.955,1.58116,345.909
679.091,3.16232,345.909
690.227,4.74348,345.909
701.363,6.32464,345.909
712.499,7.9058,345.909
723.635,9.48696,345.909
734.771,11.0681,345.909
745.907,12.6493,345.909
757.043,14.2304,345.909
768.179,15.8116,345.909
779.315,17.3928,345.909
790.451,18.9739,345.909
801.587,20.5551,345.909
812.723,22.1362,345.909
823.859,23.7174,345.909
834.995,25.2986,345.909
846.131,26.8797,345.909
857.267,28.4609,345.909
868.403,30.0421,345.909
868.403,30.0421,345.909
873.686,30.0421,345.909
878.969,30.0421,345.909
884.252,30.0421,345.909
889.535,30.0421,345.909
894.818,30.0421,345.909
900.101,30.0421,345.909
905.384,30.0421,345.909
910.667,30.0421,345.909
915.95,30.0421,345.909
915.95,30.0421,345.909
956.273,27.7187,343.908
996.596,25.4289,341.575
1036.92,23.1827,338.819
1077.24,20.994,335.515
1117.56,18.883,331.494
1157.89,16.8789,326.532
1198.21,15.0245,320.331
1238.53,13.3823,312.544
1278.86,12.0394,302.85
1319.18,11.1051,291.177
1359.5,10.687,278.021
1399.83,10.845,264.549
1440.15,11.5556,252.093
1480.47,12.7263,241.478
1520.79,14.2443,232.853
1561.12,16.0111,225.974
1601.44,17.9532,220.487
1641.76,20.0198,216.069
1682.09,22.176,212.462
1682.09,22.176,212.462
1726.59,22.176,212.462
1771.08,22.176,212.462
1815.58,22.176,212.462
1860.08,22.176,212.462
1904.58,22.176,212.462
1949.08,22.176,212.462
1993.58,22.176,212.462
2038.08,22.176,212.462
2082.58,22.176,212.462
2082.58,22.176,212.462
2090.83,21.0063,212.458
2099.09,19.8365,212.453
2107.35,18.6668,212.448
2115.6,17.4971,212.442
2123.86,16.3274,212.435
2132.11,15.1577,212.428
2140.37,13.9879,212.419
2148.63,12.8182,212.408
2156.88,11.6485,212.396
2165.14,10.4788,212.38
2173.4,9.30906,212.361
2181.65,8.13934,212.336
2189.91,6.96963,212.304
2198.16,5.79991,212.258
2206.42,4.63021,212.188
2214.68,3.46051,212.073
2222.93,2.29085,211.839
2231.19,1.1213,211.118
2239.44,0,0
2239.44,0.0560515,62.0652
2289.11,0.0560515,62.0652
2338.78,0.0560515,62.0652
2388.45,0.0560515,62.0652
2438.12,0.0560515,62.0652
2487.78,0.0560515,62.0652
2537.45,0.0560515,62.0652
2587.12,0.0560515,62.0652
2636.79,0.0560515,62.0652
2686.46,0.0560515,62.0652
2686.46,0,0
2686.95,0,0
2687.45,0,0
2687.95,0,0
2688.44,0.106341,223.956
2688.94,0.146309,225.662
2689.44,0.186352,226.635
2689.93,0.22643,227.264
2690.43,0.266526,227.704
2690.93,0.306634,228.029
2690.93,0.306634,228.029
2693.94,0.306634,228.029
2696.96,0.306634,228.029
2699.98,0.306634,228.029
2702.99,0.306634,228.029
2706.01,0.306634,228.029
2709.02,0.306634,228.029
2712.04,0.306634,228.029
2715.05,0.306634,228.029
2718.07,0.306634,228.029
2721.08,0.306634,228.029
2724.1,0.306634,228.029
2727.12,0.306634,228.029
2730.13,0.306634,228.029
2733.15,0.306634,228.029
2736.16,0.306634,228.029
2739.18,0.306634,228.029
2742.19,0.306634,228.029
2745.21,0.306634,228.029
2748.23,0.306634,228.029
2751.24,0.306634,228.029
2754.26,0.306634,228.029
2757.27,0.306634,228.029
2760.29,0.306634,228.029
2763.3,0.306634,228.029
2766.32,0.306634,228.029
2769.34,0.306634,228.029
2772.35,0.306634,228.029
2775.37,0.306634,228.029
2778.38,0.306634,228.029
2781.4,0.306634,228.029
2784.41,0.306634,228.029
2787.43,0.306634,228.029
2790.44,0.306634,228.029
2793.46,0.306634,228.029
2796.48,0.306634,228.029
2799.49,0.306634,228.029
2802.51,0.306634,228.029
2805.52,0.306634,228.029
2808.54,0.306634,228.029
2811.55,0.306634,228.029
2814.57,0.306634,228.029
2817.59,0.306634,228.029
2820.6,0.306634,228.029
2823.62,0.306634,228.029
2826.63,0.306634,228.029
2829.65,0.306634,228.029
2832.66,0.306634,228.029
2835.68,0.306634,228.029
2838.69,0.306634,228.029
2841.71,0.306634,228.029
2844.73,0.306634,228.029
2847.74,0.306634,228.029
2850.76,0.306634,228.029
2853.77,0.306634,228.029
2856.79,0.306634,228.029
2859.8,0.306634,228.029
2862.82,0.306634,228.029
2865.84,0.306634,228.029
2868.85,0.306634,228.029
2871.87,0.306634,228.029
2874.88,0.306634,228.029
2877.9,0.306634,228.029
2880.91,0.306634,228.029
2883.93,0.306634,228.029
2886.95,0.306634,228.029
2889.96,0.306634,228.029
2892.98,0.306634,228.029
2895.99,0.306634,228.029
2899.01,0.306634,228.029
2902.02,0.306634,228.029
2905.04,0.306634,228.029
2908.05,0.306634,228.029
2911.07,0.306634,228.029
2914.09,0.306634,228.029
2917.1,0.306634,228.029
2920.12,0.306634,228.029
2923.13,0.306634,228.029
2926.15,0.306634,228.029
2929.16,0.306634,228.029
2932.18,0.306634,228.029
2935.2,0.306634,228.029
2938.21,0.306634,228.029
2941.23,0.306634,228.029
2944.24,0.306634,228.029
2947.26,0.306634,228.029
2950.27,0.306634,228.029
2953.29,0.306634,228.029
2956.3,0.306634,228.029
2959.32,0.306634,228.029
2962.34,0.306634,228.029
2965.35,0.306634,228.029
2968.37,0.306634,228.029
2971.38,0.306634,228.029
2974.4,0.306634,228.029
2977.41,0.306634,228.029
2980.43,0.306634,228.029
2983.45,0.306634,228.029
2986.46,0.306634,228.029
