5803419,683949,0
5803419,683949,44.46291
5803419,683949,88.92581
5803419,683949,133.3887
5803419,683949,177.8516
5803419,683949,222.3145
5803419,683949,266.7774
5803419,683949,311.2403
5803419,683949,355.7033
5803419,683949,400.1662
5803419,683949,400.1662
5803419,683948.8,418.1989
5803419,683948.1,436.2179
5803420,683947,454.2095
5803421,683945.4,472.1599
5803422,683943.4,490.0554
5803423,683941,507.8825
5803424,683938.1,525.6275
5803426,683934.7,543.2769
5803428,683931,560.8173
5803430,683926.8,578.2354
5803432,683922.1,595.5178
5803435,683917.1,612.6513
5803437,683911.6,629.6231
5803440,683905.7,646.42
5803443,683899.4,663.0293
5803447,683892.7,679.4384
5803450,683885.6,695.6348
5803454,683878,711.606
5803458,683870.1,727.3401
5803458,683870.1,727.3401
5803462,683860.1,746.5245
5803467,683850.2,765.7089
5803472,683840.2,784.8934
5803477,683830.2,804.0778
5803482,683820.3,823.2623
5803487,683810.3,842.4467
5803492,683800.3,861.6311
5803497,683790.3,880.8156
5803501,683780.4,900
5803501,683780.4,900
5803511,683760.1,939.5344
5803520,683740,979.3729
5803528,683720.3,1019.504
5803536,683700.9,1059.916
5803543,683681.8,1100.597
5803550,683663,1141.535
5803555,683644.6,1182.719
5803561,683626.5,1224.136
5803565,683608.7,1265.775
5803569,683591.3,1307.622
5803572,683574.2,1349.667
5803574,683557.4,1391.897
5803576,683541.1,1434.3
5803577,683525,1476.863
5803578,683509.4,1519.574
5803577,683494.1,1562.42
5803576,683479.2,1605.39
5803575,683464.7,1648.47
5803573,683450.5,1691.649
5803573,683450.5,1691.649
5803571,683439.5,1725.91
5803569,683428.4,1760.171
5803567,683417.3,1794.432
5803565,683406.3,1828.694
5803562,683395.2,1862.955
5803560,683384.2,1897.216
5803558,683373.1,1931.477
5803556,683362,1965.739
5803554,683351,2000
5803554,683351,2000
5803553,683341.6,2029.817
5803551,683332.8,2059.787
5803549,683324.4,2089.901
5803548,683316.5,2120.153
5803547,683309.1,2150.533
5803545,683302.2,2181.034
5803544,683295.8,2211.646
5803543,683289.9,2242.362
5803542,683284.5,2273.172
5803541,683279.6,2304.07
5803540,683275.2,2335.046
5803539,683271.3,2366.091
5803539,683267.9,2397.198
5803538,683265,2428.358
5803538,683262.7,2459.562
5803537,683260.8,2490.802
5803537,683259.5,2522.069
5803537,683258.6,2553.354
5803536,683258.3,2584.65
5803536,683258.3,2584.65
5803536,683258.3,2586.356
5803536,683258.3,2588.061
5803536,683258.3,2589.767
5803536,683258.3,2591.472
5803536,683258.3,2593.178
5803536,683258.3,2594.883
5803536,683258.2,2596.589
5803536,683258.2,2598.294
5803536,683258.2,2600
5803536,683258.2,2600
5803536,683258.2,2600.115
5803536,683258.2,2600.23
5803536,683258.2,2600.345
5803536,683258.2,2600.46
5803536,683258.2,2600.575
