5.80563e+06,683999,0
5.80563e+06,683999,33.5873
5.80563e+06,683999,67.1747
5.80563e+06,683999,100.762
5.80563e+06,683999,134.349
5.80563e+06,683999,167.937
5.80563e+06,683999,201.524
5.80563e+06,683999,235.111
5.80563e+06,683999,268.699
5.80563e+06,683999,302.286
5.80563e+06,683999,302.286
5.80563e+06,683999,336.908
5.80562e+06,683999,371.479
5.80562e+06,684000,405.949
5.80562e+06,684001,440.266
5.80561e+06,684002,474.38
5.8056e+06,684003,508.242
5.80559e+06,684005,541.801
5.80558e+06,684006,575.008
5.80557e+06,684008,607.814
5.80556e+06,684011,640.171
5.80555e+06,684013,672.032
5.80553e+06,684015,703.349
5.80552e+06,684018,734.077
5.8055e+06,684021,764.171
5.8055e+06,684021,764.171
5.80549e+06,684023,779.263
5.80548e+06,684024,794.355
5.80547e+06,684026,809.447
5.80547e+06,684028,824.539
5.80546e+06,684029,839.632
5.80545e+06,684031,854.724
5.80544e+06,684032,869.816
5.80543e+06,684034,884.908
5.80542e+06,684035,900
5.80542e+06,684035,900
5.80542e+06,684036,900.494
5.80542e+06,684036,900.983
5.80542e+06,684036,901.466
5.80542e+06,684036,901.942
5.80542e+06,684036,902.41
5.80542e+06,684036,902.871
5.80542e+06,684035,903.324
5.80542e+06,684035,903.767
5.80542e+06,684035,904.202
5.80542e+06,684035,904.626
5.80542e+06,684035,905.039
5.80542e+06,684035,905.442
5.80542e+06,684035,905.833
5.80542e+06,684035,906.212
5.80542e+06,684035,906.212
5.80528e+06,683979,1027.74
5.80515e+06,683924,1149.28
5.80502e+06,683869,1270.81
5.80488e+06,683814,1392.34
5.80475e+06,683758,1513.87
5.80462e+06,683703,1635.4
5.80449e+06,683648,1756.94
5.80435e+06,683593,1878.47
5.80422e+06,683537,2000
5.80422e+06,683537,2000
5.80418e+06,683520,2038
5.80414e+06,683503,2076.58
5.8041e+06,683485,2115.71
5.80406e+06,683467,2155.41
5.80402e+06,683449,2195.65
5.80398e+06,683431,2236.42
5.80395e+06,683412,2277.73
5.80391e+06,683394,2319.55
5.80387e+06,683375,2361.89
5.80384e+06,683356,2404.72
5.80381e+06,683337,2448.05
5.80377e+06,683318,2491.85
5.80374e+06,683298,2536.13
5.80371e+06,683279,2580.87
5.80371e+06,683279,2580.87
5.80371e+06,683278,2583
5.8037e+06,683277,2585.12
5.8037e+06,683276,2587.25
5.8037e+06,683275,2589.37
5.8037e+06,683274,2591.5
5.8037e+06,683273,2593.62
5.8037e+06,683272,2595.75
5.8037e+06,683272,2597.87
5.80369e+06,683271,2600
5.80369e+06,683271,2600
5.80369e+06,683268,2605.55
5.80369e+06,683266,2611.04
5.80368e+06,683263,2616.46
5.80368e+06,683260,2621.82
5.80367e+06,683257,2627.1
5.80367e+06,683255,2632.32
5.80366e+06,683252,2637.47
5.80366e+06,683249,2642.55
5.80366e+06,683246,2647.56
5.80365e+06,683243,2652.49
5.80365e+06,683239,2657.35
5.80364e+06,683236,2662.13
5.80364e+06,683233,2666.84
5.80363e+06,683229,2671.47
5.80363e+06,683226,2676.02
5.80363e+06,683223,2680.5
5.80362e+06,683219,2684.89
5.80362e+06,683215,2689.2
5.80361e+06,683212,2693.43
5.80361e+06,683208,2697.58
5.8036e+06,683204,2701.64
5.8036e+06,683200,2705.62
5.80359e+06,683196,2709.51
5.80359e+06,683192,2713.31
5.80358e+06,683188,2717.03
5.80358e+06,683184,2720.66
5.80357e+06,683180,2724.2
5.80357e+06,683176,2727.65
5.80356e+06,683171,2731.02
5.80356e+06,683167,2734.29
5.80355e+06,683163,2737.46
5.80355e+06,683158,2740.55
5.80355e+06,683154,2743.54
5.80354e+06,683149,2746.44
5.80354e+06,683145,2749.25
5.80353e+06,683140,2751.96
5.80353e+06,683135,2754.57
5.80352e+06,683131,2757.09
5.80352e+06,683131,2757.09
5.80352e+06,683126,2759.47
5.80351e+06,683122,2761.86
5.80351e+06,683117,2764.24
5.8035e+06,683112,2766.62
5.8035e+06,683108,2769
5.80349e+06,683103,2771.38
5.80349e+06,683099,2773.76
5.80348e+06,683094,2776.15
5.80348e+06,683090,2778.53
5.80347e+06,683085,2780.91
5.80347e+06,683081,2783.29
5.80346e+06,683076,2785.67
5.80346e+06,683071,2788.06
5.80345e+06,683067,2790.44
5.80345e+06,683062,2792.82
5.80344e+06,683058,2795.2
5.80344e+06,683053,2797.58
5.80344e+06,683049,2799.96
5.80343e+06,683044,2802.35
5.80343e+06,683039,2804.73
5.80342e+06,683035,2807.11
5.80342e+06,683030,2809.49
5.80341e+06,683026,2811.87
5.80341e+06,683021,2814.25
5.8034e+06,683017,2816.64
5.8034e+06,683012,2819.02
5.80339e+06,683008,2821.4
5.80339e+06,683003,2823.78
5.80338e+06,682998,2826.16
5.80338e+06,682994,2828.55
5.80337e+06,682989,2830.93
5.80337e+06,682985,2833.31
5.80336e+06,682980,2835.69
5.80336e+06,682976,2838.07
5.80335e+06,682971,2840.45
5.80335e+06,682966,2842.84
5.80335e+06,682962,2845.22
5.80334e+06,682957,2847.6
5.80334e+06,682953,2849.98
5.80333e+06,682948,2852.36
5.80333e+06,682944,2854.75
5.80332e+06,682939,2857.13
5.80332e+06,682935,2859.51
5.80331e+06,682930,2861.89
5.80331e+06,682925,2864.27
5.8033e+06,682921,2866.65
5.8033e+06,682916,2869.04
5.80329e+06,682912,2871.42
5.80329e+06,682907,2873.8
5.80328e+06,682903,2876.18
5.80328e+06,682898,2878.56
5.80327e+06,682893,2880.95
5.80327e+06,682889,2883.33
5.80326e+06,682884,2885.71
5.80326e+06,682880,2888.09
5.80325e+06,682875,2890.47
5.80325e+06,682871,2892.85
5.80325e+06,682866,2895.24
5.80324e+06,682862,2897.62
5.80324e+06,682857,2900
