md, inc, azi
0,0,0
46.5836,0,0
93.1672,0,0
139.751,0,0
186.334,0,0
232.918,0,0
279.501,0,0
326.085,0,0
372.669,0,0
419.252,0,0
419.252,0,0
441.411,3.05422,301.971
463.57,6.10844,301.971
485.73,9.16266,301.971
507.889,12.2169,301.971
530.048,15.2711,301.971
552.207,18.3253,301.971
574.366,21.3795,301.971
596.525,24.4338,301.971
618.685,27.488,301.971
640.844,30.5422,301.971
663.003,33.5964,301.971
685.162,36.6507,301.971
707.321,39.7049,301.971
729.48,42.7591,301.971
751.639,45.8133,301.971
773.799,48.8675,301.971
795.958,51.9218,301.971
818.117,54.976,301.971
840.276,58.0302,301.971
840.276,58.0302,301.971
867.159,58.0302,301.971
894.041,58.0302,301.971
920.924,58.0302,301.971
947.806,58.0302,301.971
974.689,58.0302,301.971
1001.57,58.0302,301.971
1028.45,58.0302,301.971
1055.34,58.0302,301.971
1082.22,58.0302,301.971
1082.22,58.0302,301.971
1140.62,55.4623,300.56
1199.01,52.9117,299.06
1257.41,50.3813,297.456
1315.81,47.8747,295.73
1374.2,45.396,293.863
1432.6,42.9504,291.831
1491,40.5442,289.605
1549.39,38.1851,287.151
1607.79,35.8827,284.43
1666.19,33.6488,281.393
1724.58,31.4983,277.986
1782.98,29.4496,274.146
1841.38,27.5257,269.804
1899.77,25.7548,264.889
1958.17,24.1706,259.34
2016.57,22.8123,253.118
2074.97,21.7225,246.233
2133.36,20.9431,238.76
2191.76,20.5096,230.864
2191.76,20.5096,230.864
2218.02,20.5096,230.864
2244.29,20.5096,230.864
2270.56,20.5096,230.864
2296.82,20.5096,230.864
2323.09,20.5096,230.864
2349.35,20.5096,230.864
2375.62,20.5096,230.864
2401.89,20.5096,230.864
2428.15,20.5096,230.864
2428.15,20.5096,230.864
2454.31,21.0001,232.397
2480.48,21.5037,233.862
2506.64,22.0195,235.263
2532.8,22.5467,236.601
2558.96,23.0844,237.881
2585.13,23.6321,239.106
2611.29,24.1889,240.278
2637.45,24.7543,241.399
2663.61,25.3277,242.474
2689.78,25.9086,243.503
2715.94,26.4964,244.49
2742.1,27.0908,245.438
2768.26,27.6913,246.347
2794.43,28.2974,247.22
2820.59,28.9089,248.06
2846.75,29.5255,248.868
2872.91,30.1467,249.646
2899.08,30.7723,250.394
2925.24,31.4021,251.116
2925.24,31.4021,251.116
2945.14,31.4021,251.116
2965.04,31.4021,251.116
2984.94,31.4021,251.116
3004.84,31.4021,251.116
3024.74,31.4021,251.116
3044.64,31.4021,251.116
3064.54,31.4021,251.116
3084.45,31.4021,251.116
3104.35,31.4021,251.116
3104.35,31.4021,251.116
3104.39,31.401,251.123
3104.43,31.3999,251.129
3104.46,31.3989,251.135
3104.5,31.3978,251.142
3104.54,31.3967,251.148
3104.58,31.3956,251.155
3104.62,31.3946,251.161
3104.66,31.3935,251.167
3104.7,31.3924,251.174
3104.7,31.3924,251.174
3108.25,31.3924,251.174
3111.79,31.3924,251.174
3115.34,31.3924,251.174
3118.89,31.3924,251.174
3122.43,31.3924,251.174
3125.98,31.3924,251.174
3129.53,31.3924,251.174
3133.07,31.3924,251.174
3136.62,31.3924,251.174
3140.16,31.3924,251.174
3143.71,31.3924,251.174
3147.26,31.3924,251.174
3150.8,31.3924,251.174
3154.35,31.3924,251.174
3157.9,31.3924,251.174
3161.44,31.3924,251.174
3164.99,31.3924,251.174
3168.54,31.3924,251.174
3172.08,31.3924,251.174
3175.63,31.3924,251.174
3179.17,31.3924,251.174
3182.72,31.3924,251.174
3186.27,31.3924,251.174
3189.81,31.3924,251.174
3193.36,31.3924,251.174
3196.91,31.3924,251.174
3200.45,31.3924,251.174
3204,31.3924,251.174
3207.55,31.3924,251.174
3211.09,31.3924,251.174
3214.64,31.3924,251.174
3218.18,31.3924,251.174
3221.73,31.3924,251.174
3225.28,31.3924,251.174
3228.82,31.3924,251.174
3232.37,31.3924,251.174
3235.92,31.3924,251.174
3239.46,31.3924,251.174
3243.01,31.3924,251.174
3246.56,31.3924,251.174
3250.1,31.3924,251.174
3253.65,31.3924,251.174
3257.19,31.3924,251.174
3260.74,31.3924,251.174
3264.29,31.3924,251.174
3267.83,31.3924,251.174
3271.38,31.3924,251.174
3274.93,31.3924,251.174
3278.47,31.3924,251.174
3282.02,31.3924,251.174
3285.57,31.3924,251.174
3289.11,31.3924,251.174
3292.66,31.3924,251.174
3296.2,31.3924,251.174
3299.75,31.3924,251.174
3303.3,31.3924,251.174
3306.84,31.3924,251.174
3310.39,31.3924,251.174
3313.94,31.3924,251.174
3317.48,31.3924,251.174
3321.03,31.3924,251.174
3324.58,31.3924,251.174
3328.12,31.3924,251.174
3331.67,31.3924,251.174
3335.21,31.3924,251.174
3338.76,31.3924,251.174
3342.31,31.3924,251.174
3345.85,31.3924,251.174
3349.4,31.3924,251.174
3352.95,31.3924,251.174
3356.49,31.3924,251.174
3360.04,31.3924,251.174
3363.59,31.3924,251.174
3367.13,31.3924,251.174
3370.68,31.3924,251.174
3374.22,31.3924,251.174
3377.77,31.3924,251.174
3381.32,31.3924,251.174
3384.86,31.3924,251.174
3388.41,31.3924,251.174
3391.96,31.3924,251.174
3395.5,31.3924,251.174
3399.05,31.3924,251.174
3402.6,31.3924,251.174
3406.14,31.3924,251.174
3409.69,31.3924,251.174
3413.23,31.3924,251.174
3416.78,31.3924,251.174
3420.33,31.3924,251.174
3423.87,31.3924,251.174
3427.42,31.3924,251.174
3430.97,31.3924,251.174
3434.51,31.3924,251.174
3438.06,31.3924,251.174
3441.61,31.3924,251.174
3445.15,31.3924,251.174
3448.7,31.3924,251.174
3452.24,31.3924,251.174
3455.79,31.3924,251.174
