5803419,683949,0
5803419,683949,46.58358
5803419,683949,93.16715
5803419,683949,139.7507
5803419,683949,186.3343
5803419,683949,232.9179
5803419,683949,279.5015
5803419,683949,326.085
5803419,683949,372.6686
5803419,683949,419.2522
5803419,683949,419.2522
5803419,683948.5,441.4008
5803420,683947,463.4866
5803422,683944.5,485.4467
5803424,683941,507.2187
5803427,683936.5,528.7408
5803430,683931.1,549.9519
5803434,683924.7,570.7916
5803439,683917.4,591.2009
5803444,683909.2,611.1217
5803450,683900.1,630.4974
5803456,683890.1,649.273
5803463,683879.3,667.3951
5803470,683867.7,684.8123
5803478,683855.3,701.475
5803486,683842.1,717.336
5803494,683828.3,732.3502
5803503,683813.8,746.4749
5803513,683798.7,759.67
5803523,683783.1,771.898
5803523,683783.1,771.898
5803535,683763.7,786.1316
5803547,683744.4,800.3651
5803559,683725,814.5987
5803571,683705.7,828.8322
5803583,683686.3,843.0658
5803595,683667,857.2993
5803607,683647.7,871.5329
5803619,683628.3,885.7664
5803631,683609,900
5803631,683609,900
5803657,683567.2,932.0202
5803680,683526.1,966.1891
5803702,683485.8,1002.424
5803722,683446.3,1040.635
5803739,683407.8,1080.732
5803755,683370.3,1122.615
5803769,683334,1166.183
5803781,683298.8,1211.331
5803790,683265,1257.948
5803798,683232.6,1305.921
5803803,683201.6,1355.134
5803806,683172.2,1405.466
5803807,683144.3,1456.795
5803806,683118.2,1508.997
5803803,683093.8,1561.944
5803797,683071.2,1615.508
5803790,683050.5,1669.558
5803780,683031.7,1723.964
5803768,683014.8,1778.592
5803768,683014.8,1778.592
5803762,683007.7,1803.193
5803756,683000.6,1827.794
5803750,682993.4,1852.395
5803745,682986.3,1876.996
5803739,682979.1,1901.596
5803733,682972,1926.197
5803727,682964.9,1950.798
5803721,682957.7,1975.399
5803716,682950.6,2000
5803716,682950.6,2000
5803710,682943.3,2024.465
5803704,682935.7,2048.848
5803699,682927.8,2073.146
5803693,682919.6,2097.355
5803688,682911.1,2121.471
5803682,682902.2,2145.489
5803677,682893.1,2169.406
5803671,682883.6,2193.219
5803666,682873.8,2216.922
5803661,682863.8,2240.513
5803656,682853.4,2263.987
5803651,682842.7,2287.34
5803646,682831.7,2310.569
5803641,682820.4,2333.671
5803637,682808.8,2356.64
5803632,682797,2379.474
5803627,682784.8,2402.169
