md, inc, azi
0,0,0
64.5569,0,0
129.114,0,0
193.671,0,0
258.228,0,0
322.784,0,0
387.341,0,0
451.898,0,0
516.455,0,0
581.012,0,0
581.012,0,0
598.393,1.72825,298.038
615.774,3.4565,298.038
633.155,5.18475,298.038
650.536,6.91299,298.038
667.917,8.64124,298.038
685.298,10.3695,298.038
702.679,12.0977,298.038
720.06,13.826,298.038
737.441,15.5542,298.038
754.822,17.2825,298.038
772.203,19.0107,298.038
789.584,20.739,298.038
806.965,22.4672,298.038
824.346,24.1955,298.038
841.727,25.9237,298.038
859.108,27.652,298.038
876.489,29.3802,298.038
893.87,31.1085,298.038
911.251,32.8367,298.038
911.251,32.8367,298.038
912.115,32.8367,298.038
912.979,32.8367,298.038
913.843,32.8367,298.038
914.706,32.8367,298.038
915.57,32.8367,298.038
916.434,32.8367,298.038
917.298,32.8367,298.038
918.162,32.8367,298.038
919.026,32.8367,298.038
919.026,32.8367,298.038
964.408,32.2696,295.898
1009.79,31.7397,293.693
1055.17,31.2488,291.423
1100.55,30.799,289.091
1145.94,30.392,286.7
1191.32,30.0295,284.253
1236.7,29.7133,281.756
1282.08,29.4449,279.214
1327.46,29.2254,276.633
1372.85,29.0562,274.021
1418.23,28.938,271.385
1463.61,28.8715,268.733
1508.99,28.857,266.075
1554.38,28.8947,263.419
1599.76,28.9842,260.773
1645.14,29.1253,258.146
1690.52,29.317,255.547
1735.9,29.5584,252.983
1781.29,29.8483,250.46
1781.29,29.8483,250.46
1826.44,29.8483,250.46
1871.6,29.8483,250.46
1916.76,29.8483,250.46
1961.91,29.8483,250.46
2007.07,29.8483,250.46
2052.23,29.8483,250.46
2097.39,29.8483,250.46
2142.54,29.8483,250.46
2187.7,29.8483,250.46
2187.7,29.8483,250.46
2219.59,29.6034,249.755
2251.48,29.3623,249.04
2283.37,29.125,248.314
2315.26,28.8917,247.577
2347.15,28.6625,246.829
2379.04,28.4374,246.071
2410.93,28.2166,245.301
2442.82,28.0002,244.521
2474.71,27.7882,243.729
2506.6,27.5809,242.927
2538.49,27.3782,242.113
2570.38,27.1802,241.288
2602.27,26.9872,240.452
2634.16,26.7992,239.605
2666.05,26.6162,238.748
2697.94,26.4385,237.879
2729.84,26.2661,237
2761.73,26.0991,236.11
2793.62,25.9376,235.209
2793.62,25.9376,235.209
2801.51,25.9376,235.209
2809.41,25.9376,235.209
2817.3,25.9376,235.209
2825.19,25.9376,235.209
2833.09,25.9376,235.209
2840.98,25.9376,235.209
2848.88,25.9376,235.209
2856.77,25.9376,235.209
2864.67,25.9376,235.209
2864.67,25.9376,235.209
2868.6,25.7428,236.305
2872.53,25.5562,237.416
2876.47,25.3782,238.542
2880.4,25.2088,239.682
2884.33,25.0483,240.836
2888.27,24.8968,242.004
2892.2,24.7545,243.185
2896.13,24.6215,244.378
2900.06,24.4981,245.583
2904,24.3843,246.799
2904,24.3843,246.799
2907.3,24.3843,246.799
2910.59,24.3843,246.799
2913.89,24.3843,246.799
2917.19,24.3843,246.799
2920.49,24.3843,246.799
2923.79,24.3843,246.799
2927.09,24.3843,246.799
2930.39,24.3843,246.799
2933.68,24.3843,246.799
2936.98,24.3843,246.799
2940.28,24.3843,246.799
2943.58,24.3843,246.799
2946.88,24.3843,246.799
2950.18,24.3843,246.799
2953.48,24.3843,246.799
2956.77,24.3843,246.799
2960.07,24.3843,246.799
2963.37,24.3843,246.799
2966.67,24.3843,246.799
2969.97,24.3843,246.799
2973.27,24.3843,246.799
2976.57,24.3843,246.799
2979.86,24.3843,246.799
2983.16,24.3843,246.799
2986.46,24.3843,246.799
2989.76,24.3843,246.799
2993.06,24.3843,246.799
2996.36,24.3843,246.799
2999.66,24.3843,246.799
3002.95,24.3843,246.799
3006.25,24.3843,246.799
3009.55,24.3843,246.799
3012.85,24.3843,246.799
3016.15,24.3843,246.799
3019.45,24.3843,246.799
3022.75,24.3843,246.799
3026.05,24.3843,246.799
3029.34,24.3843,246.799
3032.64,24.3843,246.799
3035.94,24.3843,246.799
3039.24,24.3843,246.799
3042.54,24.3843,246.799
3045.84,24.3843,246.799
3049.14,24.3843,246.799
3052.43,24.3843,246.799
3055.73,24.3843,246.799
3059.03,24.3843,246.799
3062.33,24.3843,246.799
3065.63,24.3843,246.799
3068.93,24.3843,246.799
3072.23,24.3843,246.799
3075.52,24.3843,246.799
3078.82,24.3843,246.799
3082.12,24.3843,246.799
3085.42,24.3843,246.799
3088.72,24.3843,246.799
3092.02,24.3843,246.799
3095.32,24.3843,246.799
3098.61,24.3843,246.799
3101.91,24.3843,246.799
3105.21,24.3843,246.799
3108.51,24.3843,246.799
3111.81,24.3843,246.799
3115.11,24.3843,246.799
3118.41,24.3843,246.799
3121.7,24.3843,246.799
3125,24.3843,246.799
3128.3,24.3843,246.799
3131.6,24.3843,246.799
3134.9,24.3843,246.799
3138.2,24.3843,246.799
3141.5,24.3843,246.799
3144.79,24.3843,246.799
3148.09,24.3843,246.799
3151.39,24.3843,246.799
3154.69,24.3843,246.799
3157.99,24.3843,246.799
3161.29,24.3843,246.799
3164.59,24.3843,246.799
3167.88,24.3843,246.799
3171.18,24.3843,246.799
3174.48,24.3843,246.799
3177.78,24.3843,246.799
3181.08,24.3843,246.799
3184.38,24.3843,246.799
3187.68,24.3843,246.799
3190.97,24.3843,246.799
3194.27,24.3843,246.799
