5803419,683949,0
5803419,683949,48.27032
5803419,683949,96.54065
5803419,683949,144.811
5803419,683949,193.0813
5803419,683949,241.3516
5803419,683949,289.6219
5803419,683949,337.8923
5803419,683949,386.1626
5803419,683949,434.4329
5803419,683949,434.4329
5803419,683948.6,457.2615
5803420,683947.5,480.0541
5803421,683945.6,502.7749
5803423,683942.9,525.3882
5803425,683939.5,547.8583
5803428,683935.3,570.1499
5803431,683930.4,592.2278
5803434,683924.8,614.0575
5803439,683918.4,635.6044
5803443,683911.3,656.8347
5803448,683903.5,677.7149
5803453,683895,698.2123
5803459,683885.9,718.2945
5803465,683876,737.9299
5803472,683865.5,757.0877
5803479,683854.4,775.7376
5803487,683842.7,793.8504
5803495,683830.4,811.3974
5803503,683817.5,828.3512
5803503,683817.5,828.3512
5803507,683811.2,836.3122
5803511,683804.9,844.2731
5803515,683798.6,852.2341
5803519,683792.3,860.1951
5803523,683786,868.1561
5803527,683779.7,876.1171
5803531,683773.4,884.078
5803535,683767.1,892.039
5803539,683760.8,900
5803539,683760.8,900
5803554,683736.2,931.251
5803568,683711.7,962.9712
5803581,683687.2,995.14
5803594,683662.7,1027.736
5803605,683638.4,1060.739
5803615,683614.1,1094.127
5803624,683589.9,1127.879
5803632,683565.8,1161.972
5803639,683541.8,1196.384
5803646,683518,1231.093
5803651,683494.3,1266.076
5803655,683470.9,1301.312
5803658,683447.6,1336.776
5803659,683424.5,1372.445
5803660,683401.6,1408.298
5803660,683379,1444.309
5803659,683356.6,1480.457
5803657,683334.5,1516.717
5803653,683312.7,1553.066
5803653,683312.7,1553.066
5803648,683283.1,1602.725
5803643,683253.5,1652.384
5803638,683223.9,1702.044
5803633,683194.2,1751.703
5803627,683164.6,1801.363
5803622,683135,1851.022
5803617,683105.4,1900.681
5803612,683075.8,1950.341
5803606,683046.2,2000
5803606,683046.2,2000
5803604,683032.9,2022.322
5803602,683019.6,2044.635
5803599,683006.3,2066.938
5803597,682992.9,2089.23
5803594,682979.6,2111.514
5803592,682966.2,2133.787
5803589,682952.9,2156.05
5803586,682939.5,2178.302
5803583,682926.1,2200.545
5803581,682912.7,2222.777
5803578,682899.3,2244.999
5803575,682886,2267.211
5803572,682872.5,2289.412
5803569,682859.1,2311.602
5803566,682845.7,2333.782
5803563,682832.3,2355.951
5803560,682818.9,2378.109
5803557,682805.4,2400.256
5803553,682792,2422.392
5803553,682792,2422.392
5803551,682780,2442.126
5803548,682768,2461.861
5803545,682756,2481.595
5803542,682744,2501.329
5803539,682732,2521.063
5803536,682720,2540.797
5803533,682708,2560.532
5803530,682696,2580.266
5803527,682684,2600
5803527,682684,2600
5803527,682681.9,2603.409
5803527,682679.9,2606.819
5803526,682677.8,2610.233
5803526,682675.7,2613.647
5803525,682673.6,2617.064
5803525,682671.5,2620.481
5803525,682669.4,2623.899
5803525,682667.3,2627.318
5803525,682665.2,2630.736
5803524,682663.1,2634.155
5803524,682661,2637.573
5803524,682658.9,2640.989
5803524,682656.8,2644.405
5803524,682654.6,2647.819
5803524,682654.6,2647.819
5803524,682652.8,2650.821
5803524,682650.9,2653.823
5803525,682649,2656.825
5803525,682647.2,2659.827
5803525,682645.3,2662.829
5803525,682643.4,2665.832
5803525,682641.6,2668.834
5803525,682639.7,2671.836
5803525,682637.9,2674.838
5803525,682636,2677.84
5803525,682634.1,2680.842
5803525,682632.3,2683.845
5803525,682630.4,2686.847
5803525,682628.5,2689.849
5803525,682626.7,2692.851
5803525,682624.8,2695.853
5803525,682622.9,2698.855
5803525,682621.1,2701.858
5803525,682619.2,2704.86
5803525,682617.3,2707.862
5803526,682615.5,2710.864
5803526,682613.6,2713.866
5803526,682611.7,2716.868
5803526,682609.9,2719.87
5803526,682608,2722.873
5803526,682606.2,2725.875
5803526,682604.3,2728.877
5803526,682602.4,2731.879
5803526,682600.6,2734.881
5803526,682598.7,2737.883
5803526,682596.8,2740.886
5803526,682595,2743.888
5803526,682593.1,2746.89
5803526,682591.2,2749.892
5803526,682589.4,2752.894
5803526,682587.5,2755.896
5803526,682585.6,2758.899
5803526,682583.8,2761.901
5803527,682581.9,2764.903
5803527,682580,2767.905
5803527,682578.2,2770.907
5803527,682576.3,2773.909
5803527,682574.5,2776.912
5803527,682572.6,2779.914
5803527,682570.7,2782.916
5803527,682568.9,2785.918
5803527,682567,2788.92
5803527,682565.1,2791.922
5803527,682563.3,2794.924
5803527,682561.4,2797.927
5803527,682559.5,2800.929
5803527,682557.7,2803.931
5803527,682555.8,2806.933
5803527,682553.9,2809.935
5803527,682552.1,2812.937
5803527,682550.2,2815.94
5803528,682548.3,2818.942
5803528,682546.5,2821.944
5803528,682544.6,2824.946
5803528,682542.8,2827.948
5803528,682540.9,2830.95
5803528,682539,2833.953
5803528,682537.2,2836.955
5803528,682535.3,2839.957
5803528,682533.4,2842.959
5803528,682531.6,2845.961
5803528,682529.7,2848.963
5803528,682527.8,2851.965
5803528,682526,2854.968
5803528,682524.1,2857.97
5803528,682522.2,2860.972
5803528,682520.4,2863.974
5803528,682518.5,2866.976
5803528,682516.6,2869.978
5803529,682514.8,2872.981
5803529,682512.9,2875.983
5803529,682511.1,2878.985
5803529,682509.2,2881.987
5803529,682507.3,2884.989
5803529,682505.5,2887.991
5803529,682503.6,2890.994
5803529,682501.7,2893.996
5803529,682499.9,2896.998
5803529,682498,2900
