5805141,683499,0
5805141,683499,39.2895
5805141,683499,78.57899
5805141,683499,117.8685
5805141,683499,157.158
5805141,683499,196.4475
5805141,683499,235.737
5805141,683499,275.0265
5805141,683499,314.316
5805141,683499,353.6055
5805141,683499,353.6055
5805141,683499.1,381.9206
5805139,683499.3,410.2137
5805137,683499.6,438.4626
5805135,683500.1,466.6454
5805131,683500.7,494.7399
5805127,683501.5,522.7243
5805122,683502.4,550.5769
5805116,683503.4,578.2757
5805110,683504.5,605.7993
5805102,683505.8,633.1262
5805094,683507.2,660.235
5805085,683508.8,687.1046
5805076,683510.5,713.7141
5805066,683512.3,740.0426
5805055,683514.2,766.0697
5805043,683516.3,791.7751
5805031,683518.5,817.1386
5805017,683520.8,842.1406
5805004,683523.2,866.7614
5805004,683523.2,866.7614
5805002,683523.6,870.4546
5804999,683524,874.1478
5804997,683524.4,877.8409
5804995,683524.7,881.5341
5804993,683525.1,885.2273
5804991,683525.5,888.9205
5804989,683525.9,892.6136
5804987,683526.2,896.3068
5804984,683526.6,900
5804984,683526.6,900
5804954,683531.1,952.067
5804924,683533.8,1004.141
5804893,683534.8,1056.178
5804863,683534,1108.136
5804832,683531.5,1159.971
5804801,683527.3,1211.639
5804770,683521.3,1263.098
5804739,683513.7,1314.305
5804708,683504.3,1365.216
5804677,683493.2,1415.791
5804646,683480.4,1465.986
5804615,683465.9,1515.76
5804584,683449.7,1565.072
5804554,683431.9,1613.879
5804523,683412.4,1662.143
5804493,683391.3,1709.821
5804463,683368.6,1756.876
5804433,683344.3,1803.267
5804403,683318.4,1848.955
5804403,683318.4,1848.955
5804392,683308.5,1865.738
5804381,683298.6,1882.521
5804370,683288.8,1899.303
5804359,683278.9,1916.086
5804348,683269,1932.869
5804337,683259.1,1949.652
5804326,683249.3,1966.434
5804315,683239.4,1983.217
5804304,683229.5,2000
5804304,683229.5,2000
5804301,683226.8,2004.661
5804298,683224,2009.33
5804295,683221.3,2014.007
5804292,683218.6,2018.691
5804289,683215.9,2023.383
5804286,683213.1,2028.082
5804283,683210.4,2032.79
5804280,683207.7,2037.504
5804277,683205,2042.227
5804274,683202.3,2046.957
5804271,683199.6,2051.694
5804268,683196.9,2056.44
5804265,683194.2,2061.192
5804262,683191.5,2065.952
5804259,683188.9,2070.72
5804257,683186.2,2075.495
5804254,683183.5,2080.278
5804251,683180.9,2085.068
5804248,683178.2,2089.865
5804248,683178.2,2089.865
5804214,683146.8,2146.547
5804180,683115.4,2203.229
5804146,683084,2259.91
5804112,683052.5,2316.592
5804078,683021.1,2373.273
5804044,682989.7,2429.955
5804009,682958.3,2486.637
5803975,682926.9,2543.318
5803941,682895.5,2600
5803941,682895.5,2600
5803938,682892.5,2605.258
5803935,682889.5,2610.455
5803932,682886.5,2615.592
5803928,682883.4,2620.665
5803925,682880.2,2625.675
5803921,682877,2630.621
5803918,682873.7,2635.502
5803914,682870.4,2640.317
5803911,682867.1,2645.064
5803907,682863.6,2649.743
5803903,682860.2,2654.354
5803900,682856.7,2658.894
5803896,682853.2,2663.364
5803892,682849.6,2667.763
5803888,682845.9,2672.089
5803884,682842.3,2676.342
5803881,682838.5,2680.522
5803877,682834.8,2684.626
5803873,682831,2688.655
5803869,682827.1,2692.608
5803865,682823.3,2696.483
5803860,682819.3,2700.281
5803856,682815.4,2704.001
5803852,682811.4,2707.641
5803848,682807.3,2711.201
5803844,682803.3,2714.681
5803839,682799.2,2718.079
5803835,682795,2721.396
5803831,682790.9,2724.63
5803826,682786.7,2727.781
5803822,682782.4,2730.849
5803818,682778.1,2733.832
5803813,682773.8,2736.73
5803809,682769.5,2739.543
5803804,682765.2,2742.27
5803800,682760.8,2744.91
5803800,682760.8,2744.91
5803795,682756.5,2747.412
5803791,682752.3,2749.913
5803787,682748.1,2752.415
5803782,682743.8,2754.916
5803778,682739.6,2757.418
5803773,682735.3,2759.919
5803769,682731.1,2762.42
5803765,682726.9,2764.922
5803760,682722.6,2767.423
5803756,682718.4,2769.925
5803752,682714.1,2772.426
5803747,682709.9,2774.928
5803743,682705.7,2777.429
5803739,682701.4,2779.931
5803734,682697.2,2782.432
5803730,682693,2784.934
5803725,682688.7,2787.435
5803721,682684.5,2789.936
5803717,682680.2,2792.438
5803712,682676,2794.939
5803708,682671.8,2797.441
5803704,682667.5,2799.942
5803699,682663.3,2802.444
5803695,682659.1,2804.945
5803691,682654.8,2807.447
5803686,682650.6,2809.948
5803682,682646.3,2812.449
5803677,682642.1,2814.951
5803673,682637.9,2817.452
5803669,682633.6,2819.954
5803664,682629.4,2822.455
5803660,682625.1,2824.957
5803656,682620.9,2827.458
5803651,682616.7,2829.96
5803647,682612.4,2832.461
5803642,682608.2,2834.962
5803638,682604,2837.464
5803634,682599.7,2839.965
5803629,682595.5,2842.467
5803625,682591.2,2844.968
5803621,682587,2847.47
5803616,682582.8,2849.971
5803612,682578.5,2852.473
5803608,682574.3,2854.974
5803603,682570,2857.475
5803599,682565.8,2859.977
5803594,682561.6,2862.478
5803590,682557.3,2864.98
5803586,682553.1,2867.481
5803581,682548.9,2869.983
5803577,682544.6,2872.484
5803573,682540.4,2874.986
5803568,682536.1,2877.487
5803564,682531.9,2879.988
5803560,682527.7,2882.49
5803555,682523.4,2884.991
5803551,682519.2,2887.493
5803546,682515,2889.994
5803542,682510.7,2892.496
5803538,682506.5,2894.997
5803533,682502.2,2897.499
5803529,682498,2900
