5803126,683499,0
5803126,683499,51.87472
5803126,683499,103.7494
5803126,683499,155.6242
5803126,683499,207.4989
5803126,683499,259.3736
5803126,683499,311.2483
5803126,683499,363.123
5803126,683499,414.9977
5803126,683499,466.8725
5803126,683499,466.8725
5803126,683498.2,497.4138
5803127,683495.7,527.851
5803129,683491.6,558.0802
5803132,683485.9,587.9985
5803135,683478.6,617.5037
5803139,683469.8,646.4953
5803143,683459.4,674.8744
5803148,683447.5,702.5443
5803154,683434.1,729.4106
5803154,683434.1,729.4106
5803158,683424,748.365
5803163,683413.9,767.3193
5803167,683403.8,786.2737
5803171,683393.7,805.2281
5803176,683383.6,824.1825
5803180,683373.5,843.1369
5803184,683363.4,862.0912
5803189,683353.3,881.0456
5803193,683343.2,900
5803193,683343.2,900
5803212,683299,988.7713
5803229,683259.6,1080.2
5803244,683225.3,1173.972
5803256,683196,1269.77
5803266,683171.9,1367.265
5803275,683153.1,1466.124
5803280,683139.7,1566.01
5803284,683131.6,1666.582
5803285,683128.7,1767.496
5803285,683128.9,1767.496
5803285,683129,1793.33
5803285,683129,1819.164
5803285,683129,1844.998
5803285,683129,1870.831
5803285,683129,1896.665
5803285,683129,1922.499
5803285,683129,1948.333
5803285,683129,1974.166
5803285,683129.1,2000
5803285,683129.1,2000
5803285,683128.2,2042.246
5803284,683125.8,2084.425
5803284,683121.6,2126.47
5803283,683115.8,2168.313
5803281,683108.4,2209.887
5803279,683099.3,2251.125
5803277,683088.7,2291.962
5803275,683076.4,2332.331
5803273,683062.5,2372.168
5803273,683062.6,2372.168
5803271,683053.3,2397.483
5803269,683043.9,2422.798
5803267,683034.5,2448.112
5803266,683025.2,2473.427
5803264,683015.8,2498.741
5803262,683006.5,2524.056
5803260,682997.1,2549.371
5803258,682987.7,2574.685
5803257,682978.4,2600
5803257,682978.4,2600
5803257,682977.8,2601.466
5803257,682977.3,2602.93
5803256,682976.7,2604.392
5803256,682976.2,2605.853
5803256,682975.6,2607.311
5803256,682975,2608.768
5803256,682974.5,2610.222
5803256,682973.9,2611.675
5803256,682973.3,2613.125
5803256,682973.3,2613.125
5803256,682972.1,2616.145
5803255,682970.8,2619.165
5803255,682969.6,2622.185
5803255,682968.4,2625.204
5803255,682967.2,2628.224
5803255,682966,2631.244
5803254,682964.7,2634.264
5803254,682963.5,2637.283
5803254,682962.3,2640.303
5803254,682961.1,2643.323
5803254,682959.8,2646.342
5803253,682958.6,2649.362
5803253,682957.4,2652.382
5803253,682956.2,2655.402
5803253,682954.9,2658.421
5803252,682953.7,2661.441
5803252,682952.5,2664.461
5803252,682951.3,2667.481
5803252,682950,2670.5
5803252,682948.8,2673.52
5803251,682947.6,2676.54
5803251,682946.4,2679.56
5803251,682945.1,2682.579
5803251,682943.9,2685.599
5803251,682942.7,2688.619
5803250,682941.5,2691.638
5803250,682940.2,2694.658
5803250,682939,2697.678
5803250,682937.8,2700.698
5803250,682936.6,2703.717
5803249,682935.3,2706.737
5803249,682934.1,2709.757
5803249,682932.9,2712.777
5803249,682931.7,2715.796
5803249,682930.5,2718.816
5803248,682929.2,2721.836
5803248,682928,2724.856
5803248,682926.8,2727.875
5803248,682925.6,2730.895
5803247,682924.3,2733.915
5803247,682923.1,2736.934
5803247,682921.9,2739.954
5803247,682920.7,2742.974
5803247,682919.4,2745.994
5803246,682918.2,2749.013
5803246,682917,2752.033
5803246,682915.8,2755.053
5803246,682914.5,2758.073
5803246,682913.3,2761.092
5803245,682912.1,2764.112
5803245,682910.9,2767.132
5803245,682909.6,2770.151
5803245,682908.4,2773.171
5803245,682907.2,2776.191
5803244,682906,2779.211
5803244,682904.7,2782.23
5803244,682903.5,2785.25
5803244,682902.3,2788.27
5803244,682901.1,2791.29
5803243,682899.8,2794.309
5803243,682898.6,2797.329
5803243,682897.4,2800.349
5803243,682896.2,2803.369
5803242,682894.9,2806.388
5803242,682893.7,2809.408
5803242,682892.5,2812.428
5803242,682891.3,2815.447
5803242,682890.1,2818.467
5803241,682888.8,2821.487
5803241,682887.6,2824.507
5803241,682886.4,2827.526
5803241,682885.2,2830.546
5803241,682883.9,2833.566
5803240,682882.7,2836.586
5803240,682881.5,2839.605
5803240,682880.3,2842.625
5803240,682879,2845.645
5803240,682877.8,2848.665
5803239,682876.6,2851.684
5803239,682875.4,2854.704
5803239,682874.1,2857.724
5803239,682872.9,2860.743
5803239,682871.7,2863.763
5803238,682870.5,2866.783
5803238,682869.2,2869.803
5803238,682868,2872.822
5803238,682866.8,2875.842
5803237,682865.6,2878.862
5803237,682864.3,2881.882
5803237,682863.1,2884.901
5803237,682861.9,2887.921
5803237,682860.7,2890.941
5803236,682859.4,2893.961
5803236,682858.2,2896.98
5803236,682857,2900
