5805126,683499,0
5805126,683499,19.32228
5805126,683499,38.64457
5805126,683499,57.96685
5805126,683499,77.28914
5805126,683499,96.61142
5805126,683499,115.9337
5805126,683499,135.256
5805126,683499,154.5783
5805126,683499,173.9006
5805126,683499,173.9006
5805126,683499,189.9405
5805125,683499.2,205.9683
5805124,683499.4,221.9716
5805123,683499.7,237.9383
5805121,683500,253.8563
5805118,683500.5,269.7133
5805115,683501,285.4974
5805112,683501.7,301.1964
5805108,683502.4,316.7985
5805104,683503.2,332.2918
5805100,683504,347.6644
5805095,683505,362.9046
5805090,683506,378.0009
5805084,683507.1,392.9418
5805078,683508.3,407.7157
5805071,683509.5,422.3116
5805064,683510.9,436.7183
5805057,683512.3,450.9248
5805049,683513.8,464.9203
5805049,683513.8,464.9203
5805022,683519.1,513.2625
5804994,683524.3,561.6047
5804967,683529.6,609.9468
5804939,683534.9,658.289
5804912,683540.2,706.6312
5804885,683545.5,754.9734
5804857,683550.8,803.3156
5804830,683556.1,851.6578
5804802,683561.3,900
5804802,683561.3,900
5804797,683562.3,909.7716
5804791,683563,919.5082
5804785,683563.5,929.2048
5804779,683563.8,938.8567
5804773,683563.8,948.4592
5804767,683563.6,958.0074
5804761,683563.2,967.4967
5804755,683562.5,976.9223
5804749,683561.6,986.2797
5804742,683560.5,995.5642
5804736,683559.2,1004.771
5804729,683557.6,1013.896
5804723,683555.8,1022.934
5804716,683553.8,1031.882
5804709,683551.5,1040.734
5804703,683549,1049.486
5804696,683546.3,1058.134
5804689,683543.4,1066.673
5804682,683540.2,1075.1
5804682,683540.2,1075.1
5804598,683500.2,1177.867
5804514,683460.2,1280.633
5804429,683420.2,1383.4
5804345,683380.2,1486.167
5804261,683340.1,1588.933
5804176,683300.1,1691.7
5804092,683260.1,1794.467
5804008,683220.1,1897.233
5803923,683180.1,2000
5803923,683180.1,2000
5803903,683170.4,2024.778
5803883,683160.9,2049.615
5803863,683151.3,2074.513
5803842,683141.8,2099.469
5803822,683132.3,2124.486
5803802,683122.9,2149.561
5803782,683113.4,2174.696
5803763,683104.1,2199.889
5803743,683094.7,2225.141
5803723,683085.4,2250.452
5803703,683076.1,2275.821
5803684,683066.9,2301.248
5803664,683057.7,2326.733
5803645,683048.5,2352.276
5803625,683039.4,2377.876
5803606,683030.3,2403.534
5803586,683021.2,2429.249
5803567,683012.2,2455.021
5803548,683003.2,2480.85
5803548,683003.2,2480.85
5803538,682998.6,2494.089
5803528,682994,2507.328
5803518,682989.4,2520.566
5803508,682984.8,2533.805
5803499,682980.2,2547.044
5803489,682975.6,2560.283
5803479,682971,2573.522
