5803126,683499,0
5803126,683499,64.96958
5803126,683499,129.9392
5803126,683499,194.9087
5803126,683499,259.8783
5803126,683499,324.8479
5803126,683499,389.8175
5803126,683499,454.787
5803126,683499,519.7566
5803126,683499,584.7262
5803126,683499,584.7262
5803126,683499.8,613.1095
5803125,683502.2,641.3862
5803123,683506.2,669.4498
5803121,683511.7,697.1951
5803117,683518.8,724.5176
5803114,683527.5,751.3146
5803109,683537.6,777.4855
5803104,683549.2,802.9319
5803099,683562.1,827.5581
5803099,683562.1,827.5581
5803097,683566.7,835.6072
5803095,683571.3,843.6563
5803093,683575.8,851.7054
5803091,683580.4,859.7545
5803089,683584.9,867.8036
5803087,683589.5,875.8527
5803085,683594,883.9018
5803083,683598.6,891.9509
5803081,683603.1,900
5803081,683603.1,900
5803061,683644.8,982.4313
5803039,683678.7,1068.091
5803016,683704.3,1156.267
5802993,683721.5,1246.222
5802968,683730.2,1337.208
5802943,683730.3,1428.466
5802918,683721.7,1519.236
5802893,683704.7,1608.761
5802868,683679.2,1696.295
5802868,683679.2,1696.295
5802858,683667.6,1730.04
5802848,683656,1763.785
5802838,683644.4,1797.53
5802828,683632.8,1831.275
5802818,683621.2,1865.02
5802809,683609.7,1898.765
5802799,683598.1,1932.51
5802789,683586.5,1966.255
5802779,683574.9,2000
5802779,683574.9,2000
5802770,683563,2034.495
5802761,683551,2069.155
5802753,683538.8,2103.962
5802746,683526.4,2138.899
5802739,683514,2173.948
5802734,683501.4,2209.09
5802729,683488.6,2244.309
5802726,683475.8,2279.587
5802723,683462.9,2314.904
5802723,683462.9,2314.904
5802720,683451.2,2346.581
5802718,683439.5,2378.259
5802716,683427.9,2409.936
5802714,683416.2,2441.613
5802711,683404.6,2473.291
5802709,683392.9,2504.968
5802707,683381.3,2536.645
5802705,683369.6,2568.323
5802702,683358,2600
5802702,683358,2600
5802702,683354.1,2610.447
5802701,683350.3,2620.907
5802702,683346.4,2631.37
5802702,683342.6,2641.829
5802703,683338.8,2652.273
5802704,683335,2662.695
5802705,683331.1,2673.085
5802707,683327.4,2683.435
5802709,683323.6,2693.736
5802711,683319.9,2703.979
5802714,683316.2,2714.155
5802717,683312.5,2724.257
5802720,683308.8,2734.275
5802723,683305.2,2744.201
5802727,683301.7,2754.026
5802731,683298.2,2763.743
5802736,683294.7,2773.343
5802741,683291.3,2782.818
5802746,683287.9,2792.159
5802751,683284.6,2801.36
5802757,683281.3,2810.412
5802763,683278.1,2819.308
5802769,683275,2828.04
5802775,683271.9,2836.6
5802782,683268.9,2844.982
5802789,683265.9,2853.178
5802796,683263.1,2861.182
5802804,683260.3,2868.987
5802811,683257.6,2876.586
5802819,683255,2883.972
5802827,683252.4,2891.14
5802836,683250,2898.083
5802844,683247.6,2904.796
5802853,683245.3,2911.273
5802862,683243.1,2917.508
5802871,683241,2923.496
5802881,683239,2929.232
5802890,683237.1,2934.711
5802900,683235.3,2939.93
5802910,683233.6,2944.882
5802920,683232,2949.564
5802930,683230.5,2953.972
5802940,683229.1,2958.103
5802950,683227.8,2961.952
5802961,683226.6,2965.517
5802971,683225.5,2968.794
5802982,683224.5,2971.781
5802993,683223.7,2974.476
5803004,683222.9,2976.875
5803015,683222.2,2978.978
5803026,683221.7,2980.781
5803037,683221.3,2982.284
5803048,683221,2983.486
5803059,683220.8,2984.385
5803070,683220.7,2984.98
5803081,683220.7,2985.272
5803092,683220.8,2985.26
5803103,683221,2984.943
5803115,683221.4,2984.322
5803126,683221.9,2983.399
5803137,683222.4,2982.172
5803148,683223.1,2980.644
5803159,683223.9,2978.816
5803170,683224.8,2976.689
5803170,683224.8,2976.689
5803180,683225.7,2974.434
5803191,683226.7,2972.178
5803202,683227.6,2969.922
5803213,683228.6,2967.667
5803224,683229.5,2965.411
5803234,683230.5,2963.156
5803245,683231.4,2960.9
5803256,683232.4,2958.645
5803267,683233.3,2956.389
5803277,683234.3,2954.134
5803288,683235.2,2951.878
5803299,683236.2,2949.622
5803310,683237.1,2947.367
5803321,683238.1,2945.111
5803331,683239,2942.856
5803342,683240,2940.6
5803353,683240.9,2938.345
5803364,683241.8,2936.089
5803374,683242.8,2933.833
5803385,683243.7,2931.578
5803396,683244.7,2929.322
5803407,683245.6,2927.067
5803417,683246.6,2924.811
5803428,683247.5,2922.556
5803439,683248.5,2920.3
5803450,683249.4,2918.045
5803461,683250.4,2915.789
5803471,683251.3,2913.533
5803482,683252.3,2911.278
5803493,683253.2,2909.022
5803504,683254.2,2906.767
5803514,683255.1,2904.511
5803525,683256.1,2902.256
5803536,683257,2900
