md, inc, azi
0,0,0
76.7056,0,0
153.411,0,0
230.117,0,0
306.822,0,0
383.528,0,0
460.233,0,0
536.939,0,0
613.644,0,0
690.35,0,0
690.35,0,0
718.381,1.76827,260.533
746.412,3.53654,260.533
774.443,5.30481,260.533
802.474,7.07309,260.533
830.504,8.84137,260.533
858.535,10.6096,260.533
886.566,12.3779,260.533
914.597,14.1462,260.533
942.628,15.9145,260.533
970.659,17.6828,260.533
998.69,19.4511,260.533
1026.72,21.2194,260.533
1054.75,22.9877,260.533
1082.78,24.7559,260.533
1110.81,26.5242,260.533
1138.84,28.2925,260.533
1166.87,30.0608,260.533
1194.91,31.8291,260.533
1222.94,33.5974,260.533
1250.97,35.3657,260.533
1279,37.134,260.533
1307.03,38.9022,260.533
1335.06,40.6705,260.533
1363.09,42.4388,260.533
1391.12,44.2071,260.533
1419.15,45.9753,260.533
1447.18,47.7436,260.533
1447.18,47.7436,260.533
1474.25,47.7436,260.533
1501.32,47.7436,260.533
1528.39,47.7436,260.533
1555.46,47.7436,260.533
1582.53,47.7436,260.533
1609.59,47.7436,260.533
1636.66,47.7436,260.533
1663.73,47.7436,260.533
1690.8,47.7436,260.533
1717.87,47.7436,260.533
1744.94,47.7436,260.533
1772.01,47.7436,260.533
1799.07,47.7436,260.533
1826.14,47.7436,260.533
1853.21,47.7436,260.533
1880.28,47.7436,260.533
1907.35,47.7436,260.533
1934.42,47.7436,260.533
1961.48,47.7436,260.533
1988.55,47.7436,260.533
2015.62,47.7436,260.533
2042.69,47.7436,260.533
2069.76,47.7436,260.533
2096.83,47.7436,260.533
2123.89,47.7436,260.533
2123.89,47.7436,260.533
2150.84,46.2974,260.53
2177.78,44.8512,260.527
2204.73,43.4049,260.524
2231.67,41.9587,260.52
2258.62,40.5125,260.517
2285.56,39.0663,260.513
2312.51,37.6201,260.508
2339.45,36.1739,260.504
2366.4,34.7276,260.499
2393.34,33.2814,260.494
2420.29,31.8352,260.488
2447.23,30.389,260.482
2474.18,28.9428,260.475
2501.12,27.4966,260.468
2528.07,26.0504,260.46
2555.01,24.6041,260.451
2581.95,23.1579,260.441
2608.9,21.7117,260.43
2635.84,20.2655,260.417
2662.79,18.8193,260.403
2689.73,17.3731,260.386
2716.68,15.9269,260.366
2743.62,14.4807,260.342
2770.57,13.0345,260.313
2797.51,11.5883,260.277
2824.46,10.1421,260.231
2851.4,8.69589,260.17
2878.35,7.24972,260.084
2905.29,5.80357,259.956
2932.24,4.35747,259.744
2959.18,2.91149,259.322
2986.13,1.46598,258.067
3013.07,1.46598,258.067
3040.01,1.42934,83.1825
3066.96,2.87483,81.8789
3093.9,4.3208,81.4473
3120.85,5.7669,81.2319
3147.79,7.21305,81.1027
3174.74,8.65922,81.0164
3201.68,10.1054,80.9547
3228.63,11.5516,80.9083
3255.57,12.9978,80.872
3282.52,14.444,80.843
3309.46,15.8902,80.8191
