md, inc, azi
0,0,0
128.172,0,0
256.344,0,0
384.516,0,0
512.688,0,0
512.688,0,0
542.632,3.38352,310.017
572.575,6.76707,310.017
602.518,10.1506,310.017
632.461,13.5342,310.017
662.405,16.9178,310.017
692.348,20.3014,310.017
722.291,23.685,310.017
752.235,27.0685,310.017
782.178,30.4521,310.017
782.178,30.4521,310.017
809.345,30.4521,310.017
836.511,30.4521,310.017
863.678,30.4521,310.017
890.845,30.4521,310.017
918.011,30.4521,310.017
945.178,30.4521,310.017
972.345,30.4521,310.017
999.511,30.4521,310.017
1026.68,30.4521,310.017
1053.84,30.4521,310.017
1081.01,30.4521,310.017
1081.01,30.4521,310.017
1107.37,29.6319,310.712
1133.73,28.8155,311.443
1160.09,28.0033,312.213
1186.45,27.1956,313.025
1212.81,26.3929,313.883
1239.17,25.5955,314.79
1265.53,24.8041,315.752
1291.89,24.0193,316.772
1318.25,23.2416,317.857
1344.61,22.4718,319.012
1370.97,21.7108,320.244
1397.33,20.9596,321.561
1423.69,20.2191,322.971
1450.05,19.4908,324.482
1476.41,18.7758,326.104
1502.77,18.076,327.849
1529.13,17.393,329.728
1555.49,16.729,331.754
1581.85,16.0863,333.939
1608.21,15.4676,336.297
1634.57,14.8758,338.843
1660.93,14.3143,341.589
1687.29,13.7868,344.547
1713.65,13.2974,347.728
1740.01,12.8503,351.136
1766.37,12.4503,354.772
1792.73,12.1018,358.63
1819.09,11.8096,2.69384
1845.45,11.5778,6.9396
1871.81,11.4102,11.3322
1898.17,11.3095,15.8278
1924.53,11.2777,20.3757
1950.89,11.3152,24.9212
1977.25,11.4214,29.4103
2003.61,11.5944,33.7924
2029.97,11.8312,38.0245
2056.33,12.1283,42.0726
2082.69,12.4811,45.9127
2109.05,12.8852,49.5304
2135.41,13.3358,52.9198
2161.77,13.8286,56.0817
2188.13,14.359,59.0224
2188.13,14.359,59.0224
2213.83,14.359,59.0224
2239.53,14.359,59.0224
2265.23,14.359,59.0224
2290.93,14.359,59.0224
2316.63,14.359,59.0224
2342.34,14.359,59.0224
2368.04,14.359,59.0224
2393.74,14.359,59.0224
2419.44,14.359,59.0224
2445.14,14.359,59.0224
2470.84,14.359,59.0224
2496.54,14.359,59.0224
2522.24,14.359,59.0224
2547.94,14.359,59.0224
2573.64,14.359,59.0224
2599.34,14.359,59.0224
2625.04,14.359,59.0224
2650.74,14.359,59.0224
2676.44,14.359,59.0224
2702.14,14.359,59.0224
2727.84,14.359,59.0224
2753.55,14.359,59.0224
2779.25,14.359,59.0224
2804.95,14.359,59.0224
2830.65,14.359,59.0224
2856.35,14.359,59.0224
2882.05,14.359,59.0224
2907.75,14.359,59.0224
2933.45,14.359,59.0224
2959.15,14.359,59.0224
2984.85,14.359,59.0224
3010.55,14.359,59.0224
3036.25,14.359,59.0224
