md, inc, azi
0,0,0
105.753,0,0
211.507,0,0
317.26,0,0
423.013,0,0
423.013,0,0
456.251,2.59598,302.065
489.49,5.19197,302.065
522.728,7.78796,302.065
555.966,10.3839,302.065
589.205,12.9799,302.065
622.443,15.5759,302.065
655.681,18.1719,302.065
688.92,20.7679,302.065
722.158,23.3639,302.065
755.396,25.9599,302.065
788.635,28.5558,302.065
821.873,31.1518,302.065
855.111,33.7478,302.065
888.35,36.3438,302.065
921.588,38.9398,302.065
954.826,41.5358,302.065
988.065,44.1318,302.065
1021.3,46.7277,302.065
1054.54,49.3237,302.065
1087.78,51.9197,302.065
1087.78,51.9197,302.065
1119.2,51.9197,302.065
1150.62,51.9197,302.065
1182.04,51.9197,302.065
1213.45,51.9197,302.065
1244.87,51.9197,302.065
1276.29,51.9197,302.065
1307.71,51.9197,302.065
1339.13,51.9197,302.065
1370.55,51.9197,302.065
1401.97,51.9197,302.065
1433.39,51.9197,302.065
1464.8,51.9197,302.065
1496.22,51.9197,302.065
1527.64,51.9197,302.065
1559.06,51.9197,302.065
1590.48,51.9197,302.065
1621.9,51.9197,302.065
1653.32,51.9197,302.065
1684.73,51.9197,302.065
1716.15,51.9197,302.065
1747.57,51.9197,302.065
1778.99,51.9197,302.065
1810.41,51.9197,302.065
1841.83,51.9197,302.065
1873.25,51.9197,302.065
1904.67,51.9197,302.065
1936.08,51.9197,302.065
1967.5,51.9197,302.065
1998.92,51.9197,302.065
2030.34,51.9197,302.065
2061.76,51.9197,302.065
2093.18,51.9197,302.065
2124.6,51.9197,302.065
2156.02,51.9197,302.065
2187.43,51.9197,302.065
2218.85,51.9197,302.065
2250.27,51.9197,302.065
2250.27,51.9197,302.065
2286.56,46.7697,300.707
2322.84,41.6386,299.097
2359.13,36.5351,297.128
2395.42,31.4728,294.621
2431.71,26.4758,291.272
2467.99,21.5898,286.518
2504.28,16.9118,279.221
2540.57,12.6745,266.923
2576.85,9.48839,244.844
2576.85,9.48839,244.844
2608.49,9.48839,244.844
2640.12,9.48839,244.844
2671.76,9.48839,244.844
2703.39,9.48839,244.844
2735.03,9.48839,244.844
2766.66,9.48839,244.844
2798.29,9.48839,244.844
2829.93,9.48839,244.844
2861.56,9.48839,244.844
2893.2,9.48839,244.844
2924.83,9.48839,244.844
2956.47,9.48839,244.844
2988.1,9.48839,244.844
3019.74,9.48839,244.844
3051.37,9.48839,244.844
3083.01,9.48839,244.844
3114.64,9.48839,244.844
3146.27,9.48839,244.844
3177.91,9.48839,244.844
3209.54,9.48839,244.844
3241.18,9.48839,244.844
3272.81,9.48839,244.844
3304.45,9.48839,244.844
3336.08,9.48839,244.844
3367.72,9.48839,244.844
3399.35,9.48839,244.844
3430.99,9.48839,244.844
3462.62,9.48839,244.844
3494.26,9.48839,244.844
