md, inc, azi
0,0,0
101.336,0,0
202.672,0,0
304.008,0,0
405.344,0,0
405.344,0,0
431.636,2.7406,324.325
457.928,5.48119,324.325
484.221,8.22179,324.325
510.513,10.9624,324.325
536.805,13.703,324.325
563.097,16.4436,324.325
589.389,19.1842,324.325
615.682,21.9248,324.325
641.974,24.6654,324.325
668.266,27.406,324.325
694.558,30.1466,324.325
720.851,32.8872,324.325
747.143,35.6278,324.325
747.143,35.6278,324.325
770.283,35.6278,324.325
793.423,35.6278,324.325
816.563,35.6278,324.325
839.704,35.6278,324.325
862.844,35.6278,324.325
885.984,35.6278,324.325
909.124,35.6278,324.325
932.264,35.6278,324.325
955.405,35.6278,324.325
978.545,35.6278,324.325
1001.68,35.6278,324.325
1024.83,35.6278,324.325
1047.97,35.6278,324.325
1071.11,35.6278,324.325
1094.25,35.6278,324.325
1117.39,35.6278,324.325
1140.53,35.6278,324.325
1163.67,35.6278,324.325
1186.81,35.6278,324.325
1209.95,35.6278,324.325
1233.09,35.6278,324.325
1256.23,35.6278,324.325
1279.37,35.6278,324.325
1302.51,35.6278,324.325
1325.65,35.6278,324.325
1348.79,35.6278,324.325
1371.93,35.6278,324.325
1395.07,35.6278,324.325
1418.21,35.6278,324.325
1441.35,35.6278,324.325
1464.49,35.6278,324.325
1487.63,35.6278,324.325
1510.77,35.6278,324.325
1533.91,35.6278,324.325
1557.05,35.6278,324.325
1580.19,35.6278,324.325
1603.33,35.6278,324.325
1626.47,35.6278,324.325
1649.61,35.6278,324.325
1672.75,35.6278,324.325
1695.89,35.6278,324.325
1719.03,35.6278,324.325
1742.17,35.6278,324.325
1742.17,35.6278,324.325
1767,33.8953,323.876
1791.83,32.1646,323.384
1816.66,30.436,322.843
1841.49,28.7098,322.243
1866.32,26.9866,321.574
1891.15,25.267,320.82
1915.98,23.5517,319.964
1940.81,21.8418,318.982
1965.64,20.1387,317.842
1990.47,18.4442,316.502
2015.3,16.7609,314.902
2040.13,15.0926,312.958
2064.96,13.4448,310.546
2089.78,11.8263,307.481
2114.61,10.2509,303.475
2139.44,8.74174,298.07
2164.27,7.34002,290.531
2189.1,6.11994,279.75
2213.93,5.2107,264.494
2238.76,4.79261,244.875
2263.59,4.99067,224.356
2263.59,4.99067,224.356
2286.79,4.99067,224.356
2310,4.99067,224.356
2333.2,4.99067,224.356
2356.4,4.99067,224.356
2379.6,4.99067,224.356
2402.8,4.99067,224.356
2426,4.99067,224.356
2449.21,4.99067,224.356
2472.41,4.99067,224.356
2495.61,4.99067,224.356
2518.81,4.99067,224.356
2542.01,4.99067,224.356
2565.21,4.99067,224.356
2588.42,4.99067,224.356
2611.62,4.99067,224.356
2634.82,4.99067,224.356
2658.02,4.99067,224.356
2681.22,4.99067,224.356
2704.43,4.99067,224.356
