md, inc, azi
0,0,0
113.567,0,0
227.135,0,0
340.702,0,0
454.269,0,0
454.269,0,0
478.761,2.32475,306.738
503.253,4.64951,306.738
527.745,6.97426,306.738
552.237,9.29902,306.738
576.728,11.6238,306.738
601.22,13.9485,306.738
625.712,16.2733,306.738
650.204,18.598,306.738
674.695,20.9228,306.738
699.187,23.2475,306.738
723.679,25.5723,306.738
748.171,27.8971,306.738
772.663,30.2218,306.738
772.663,30.2218,306.738
794.422,30.2218,306.738
816.182,30.2218,306.738
837.942,30.2218,306.738
859.702,30.2218,306.738
881.462,30.2218,306.738
903.222,30.2218,306.738
924.982,30.2218,306.738
946.742,30.2218,306.738
968.502,30.2218,306.738
990.262,30.2218,306.738
1012.02,30.2218,306.738
1033.78,30.2218,306.738
1055.54,30.2218,306.738
1077.3,30.2218,306.738
1099.06,30.2218,306.738
1120.82,30.2218,306.738
1142.58,30.2218,306.738
1164.34,30.2218,306.738
1186.1,30.2218,306.738
1207.86,30.2218,306.738
1207.86,30.2218,306.738
1231.46,27.6308,310.086
1255.06,25.1352,314.055
1278.65,22.7666,318.812
1302.25,20.5689,324.567
1325.85,18.6032,331.554
1349.45,16.9502,339.983
1373.04,15.7092,349.928
1396.64,14.9831,1.15913
1420.24,14.8474,13.0348
1443.83,15.318,24.6533
1467.43,16.3426,35.2214
1467.43,16.3426,35.2214
1489.18,16.3426,35.2214
1510.92,16.3426,35.2214
1532.67,16.3426,35.2214
1554.42,16.3426,35.2214
1576.16,16.3426,35.2214
1597.91,16.3426,35.2214
1619.66,16.3426,35.2214
1641.41,16.3426,35.2214
1663.15,16.3426,35.2214
1684.9,16.3426,35.2214
1706.65,16.3426,35.2214
1728.39,16.3426,35.2214
1750.14,16.3426,35.2214
1771.89,16.3426,35.2214
1793.63,16.3426,35.2214
1815.38,16.3426,35.2214
1837.13,16.3426,35.2214
1858.87,16.3426,35.2214
1880.62,16.3426,35.2214
1902.37,16.3426,35.2214
1924.11,16.3426,35.2214
1945.86,16.3426,35.2214
1967.61,16.3426,35.2214
1989.35,16.3426,35.2214
2011.1,16.3426,35.2214
2032.85,16.3426,35.2214
2054.59,16.3426,35.2214
2076.34,16.3426,35.2214
2098.09,16.3426,35.2214
2119.83,16.3426,35.2214
2141.58,16.3426,35.2214
2163.33,16.3426,35.2214
2185.07,16.3426,35.2214
2206.82,16.3426,35.2214
2228.57,16.3426,35.2214
2250.31,16.3426,35.2214
2272.06,16.3426,35.2214
2293.81,16.3426,35.2214
2315.55,16.3426,35.2214
2337.3,16.3426,35.2214
2359.05,16.3426,35.2214
2380.79,16.3426,35.2214
2402.54,16.3426,35.2214
2424.29,16.3426,35.2214
2446.03,16.3426,35.2214
2467.78,16.3426,35.2214
2489.53,16.3426,35.2214
2511.27,16.3426,35.2214
2533.02,16.3426,35.2214
2554.77,16.3426,35.2214
2576.51,16.3426,35.2214
2598.26,16.3426,35.2214
