0,0,0
101.049315,0,0
202.098629,0,0
303.147944,0,0
404.197259,0,0
404.197259,0,0
421.128721,2.47864092,289.914046
438.060183,4.95728183,289.914046
454.991645,7.43592275,289.914046
471.923107,9.91456366,289.914046
488.854569,12.3932046,289.914046
505.786031,14.8718455,289.914046
522.717493,17.3504864,289.914046
539.648955,19.8291273,289.914046
556.580417,22.3077682,289.914046
556.580417,22.3077682,289.914046
610.56176,22.3077682,289.914046
664.543103,22.3077682,289.914046
718.524447,22.3077682,289.914046
772.50579,22.3077682,289.914046
826.487134,22.3077682,289.914046
880.468477,22.3077682,289.914046
934.44982,22.3077682,289.914046
988.431164,22.3077682,289.914046
1042.41251,22.3077682,289.914046
1096.39385,22.3077682,289.914046
1150.37519,22.3077682,289.914046
1204.35654,22.3077682,289.914046
1258.33788,22.3077682,289.914046
1312.31922,22.3077682,289.914046
1366.30057,22.3077682,289.914046
1420.28191,22.3077682,289.914046
1474.26325,22.3077682,289.914046
1528.2446,22.3077682,289.914046
1582.22594,22.3077682,289.914046
1636.20728,22.3077682,289.914046
1690.18863,22.3077682,289.914046
1744.16997,22.3077682,289.914046
1798.15132,22.3077682,289.914046
1852.13266,22.3077682,289.914046
1906.114,22.3077682,289.914046
1960.09535,22.3077682,289.914046
2014.07669,22.3077682,289.914046
2068.05803,22.3077682,289.914046
2122.03938,22.3077682,289.914046
2176.02072,22.3077682,289.914046
2230.00206,22.3077682,289.914046
2283.98341,22.3077682,289.914046
2337.96475,22.3077682,289.914046
2391.94609,22.3077682,289.914046
2445.92744,22.3077682,289.914046
2499.90878,22.3077682,289.914046
2553.89012,22.3077682,289.914046
2607.87147,22.3077682,289.914046
2661.85281,22.3077682,289.914046
2715.83415,22.3077682,289.914046
2769.8155,22.3077682,289.914046
2823.79684,22.3077682,289.914046
2877.77818,22.3077682,289.914046
2931.75953,22.3077682,289.914046
2985.74087,22.3077682,289.914046
3039.72221,22.3077682,289.914046
3093.70356,22.3077682,289.914046
