md, inc, azi
0,0,0
12.0989,0,0
24.1979,0,0
36.2968,0,0
48.3958,0,0
60.4947,0,0
72.5936,0,0
84.6926,0,0
96.7915,0,0
108.89,0,0
108.89,0,0
136.702,2.21731,169.964
164.513,4.43462,169.964
192.325,6.65193,169.964
220.136,8.86924,169.964
247.947,11.0866,169.964
275.759,13.3039,169.964
303.57,15.5212,169.964
331.381,17.7385,169.964
359.193,19.9558,169.964
387.004,22.1731,169.964
414.815,24.3904,169.964
442.627,26.6077,169.964
470.438,28.825,169.964
498.25,31.0423,169.964
526.061,33.2597,169.964
553.872,35.477,169.964
581.684,37.6943,169.964
609.495,39.9116,169.964
637.306,42.1289,169.964
637.306,42.1289,169.964
683.606,42.1289,169.964
729.905,42.1289,169.964
776.205,42.1289,169.964
822.505,42.1289,169.964
868.804,42.1289,169.964
915.104,42.1289,169.964
961.403,42.1289,169.964
1007.7,42.1289,169.964
1054,42.1289,169.964
1054,42.1289,169.964
1087.24,41.5473,172.182
1120.47,41.0093,174.448
1153.71,40.5166,176.763
1186.95,40.071,179.121
1220.18,39.6741,181.522
1253.42,39.3275,183.96
1286.65,39.0324,186.432
1319.89,38.7901,188.933
1353.12,38.6016,191.457
1386.36,38.4677,193.999
1419.6,38.3891,196.553
1452.83,38.366,199.112
1486.07,38.3986,201.671
1519.3,38.4867,204.224
1552.54,38.6299,206.763
1585.78,38.8276,209.284
1619.01,39.079,211.78
1652.25,39.383,214.246
1685.48,39.7383,216.678
1685.48,39.7383,216.678
1773.87,39.7383,216.678
1862.25,39.7383,216.678
1950.64,39.7383,216.678
2039.02,39.7383,216.678
2127.4,39.7383,216.678
2215.79,39.7383,216.678
2304.17,39.7383,216.678
2392.56,39.7383,216.678
2480.94,39.7383,216.678
2480.94,39.7383,216.678
2497.07,39.5788,215.847
2513.21,39.4251,215.01
2529.34,39.2776,214.167
2545.47,39.1361,213.32
2561.6,39.0008,212.467
2577.73,38.8718,211.61
2593.86,38.749,210.747
2610,38.6327,209.881
2626.13,38.5227,209.01
2642.26,38.4192,208.135
2658.39,38.3223,207.256
2674.52,38.232,206.373
2690.65,38.1483,205.487
2706.79,38.0712,204.598
2722.92,38.0009,203.706
2739.05,37.9374,202.811
2755.18,37.8806,201.914
2771.31,37.8307,201.015
2787.44,37.7876,200.113
2787.44,37.7876,200.113
2838.11,37.7876,200.113
2888.78,37.7876,200.113
2939.44,37.7876,200.113
2990.11,37.7876,200.113
3040.77,37.7876,200.113
3091.44,37.7876,200.113
3142.11,37.7876,200.113
3192.77,37.7876,200.113
3243.44,37.7876,200.113
3243.44,37.7876,200.113
3247.65,37.8946,200.804
3251.86,38.0057,201.492
3256.06,38.1208,202.176
3260.27,38.2398,202.857
3264.48,38.3627,203.534
3268.69,38.4895,204.207
3272.9,38.6201,204.877
3277.1,38.7545,205.542
3281.31,38.8927,206.204
3285.52,39.0345,206.862
3289.73,39.1801,207.515
3293.94,39.3292,208.165
3298.15,39.482,208.81
3302.35,39.6383,209.451
3306.56,39.7981,210.088
3310.77,39.9614,210.721
3314.98,40.1281,211.349
3319.19,40.2981,211.973
3323.4,40.4715,212.592
3327.6,40.6481,213.207
3331.81,40.828,213.818
3336.02,41.0111,214.424
3340.23,41.1974,215.026
3344.44,41.3867,215.623
3348.65,41.5792,216.216
3348.65,41.5792,216.216
3352.65,41.5792,216.216
3356.66,41.5792,216.216
3360.67,41.5792,216.216
3364.67,41.5792,216.216
3368.68,41.5792,216.216
3372.69,41.5792,216.216
3376.7,41.5792,216.216
3380.7,41.5792,216.216
3384.71,41.5792,216.216
3388.72,41.5792,216.216
3392.73,41.5792,216.216
3396.73,41.5792,216.216
3400.74,41.5792,216.216
3404.75,41.5792,216.216
3408.76,41.5792,216.216
3412.76,41.5792,216.216
3416.77,41.5792,216.216
3420.78,41.5792,216.216
3424.79,41.5792,216.216
3428.79,41.5792,216.216
3432.8,41.5792,216.216
3436.81,41.5792,216.216
3440.82,41.5792,216.216
3444.82,41.5792,216.216
3448.83,41.5792,216.216
3452.84,41.5792,216.216
3456.85,41.5792,216.216
3460.85,41.5792,216.216
3464.86,41.5792,216.216
3468.87,41.5792,216.216
3472.88,41.5792,216.216
3476.88,41.5792,216.216
3480.89,41.5792,216.216
3484.9,41.5792,216.216
3488.9,41.5792,216.216
3492.91,41.5792,216.216
3496.92,41.5792,216.216
3500.93,41.5792,216.216
3504.93,41.5792,216.216
3508.94,41.5792,216.216
3512.95,41.5792,216.216
3516.96,41.5792,216.216
3520.96,41.5792,216.216
3524.97,41.5792,216.216
3528.98,41.5792,216.216
3532.99,41.5792,216.216
3536.99,41.5792,216.216
3541,41.5792,216.216
3545.01,41.5792,216.216
3549.02,41.5792,216.216
3553.02,41.5792,216.216
3557.03,41.5792,216.216
3561.04,41.5792,216.216
3565.05,41.5792,216.216
3569.05,41.5792,216.216
3573.06,41.5792,216.216
3577.07,41.5792,216.216
3581.08,41.5792,216.216
3585.08,41.5792,216.216
3589.09,41.5792,216.216
3593.1,41.5792,216.216
3597.11,41.5792,216.216
3601.11,41.5792,216.216
3605.12,41.5792,216.216
3609.13,41.5792,216.216
3613.13,41.5792,216.216
3617.14,41.5792,216.216
3621.15,41.5792,216.216
3625.16,41.5792,216.216
3629.16,41.5792,216.216
3633.17,41.5792,216.216
3637.18,41.5792,216.216
3641.19,41.5792,216.216
