md, inc, azi
0,0,0
31.8788,0,0
63.7576,0,0
95.6364,0,0
127.515,0,0
159.394,0,0
191.273,0,0
223.151,0,0
255.03,0,0
286.909,0,0
286.909,0,0
315.858,2.20341,169.992
344.807,4.40683,169.992
373.756,6.61024,169.992
402.705,8.81365,169.992
431.654,11.0171,169.992
460.603,13.2205,169.992
489.551,15.4239,169.992
518.5,17.6273,169.992
547.449,19.8307,169.992
576.398,22.0341,169.992
605.347,24.2375,169.992
634.296,26.441,169.992
663.245,28.6444,169.992
692.194,30.8478,169.992
721.143,33.0512,169.992
750.092,35.2546,169.992
779.041,37.458,169.992
807.99,39.6614,169.992
836.938,41.8649,169.992
836.938,41.8649,169.992
853.457,41.8649,169.992
869.975,41.8649,169.992
886.494,41.8649,169.992
903.012,41.8649,169.992
919.53,41.8649,169.992
936.049,41.8649,169.992
952.567,41.8649,169.992
969.086,41.8649,169.992
985.604,41.8649,169.992
985.604,41.8649,169.992
1026.05,41.2003,171.246
1066.49,40.5497,172.534
1106.94,39.9138,173.855
1147.38,39.2933,175.212
1187.83,38.6889,176.605
1228.27,38.1016,178.035
1268.72,37.532,179.502
1309.16,36.981,181.006
1349.61,36.4494,182.549
1390.05,35.9383,184.13
1430.5,35.4484,185.75
1470.94,34.9806,187.409
1511.39,34.5359,189.105
1551.83,34.1152,190.84
1592.27,33.7194,192.611
1632.72,33.3494,194.417
1673.16,33.0061,196.259
1713.61,32.6903,198.133
1754.05,32.4028,200.039
1754.05,32.4028,200.039
1817.62,32.4028,200.039
1881.19,32.4028,200.039
1944.76,32.4028,200.039
2008.33,32.4028,200.039
2071.9,32.4028,200.039
2135.46,32.4028,200.039
2199.03,32.4028,200.039
2262.6,32.4028,200.039
2326.17,32.4028,200.039
2326.17,32.4028,200.039
2341.53,32.403,200.089
2356.9,32.4032,200.139
2372.26,32.4034,200.189
2387.63,32.4036,200.239
2402.99,32.4038,200.289
2418.36,32.4041,200.339
2433.72,32.4044,200.389
2449.09,32.4047,200.439
2464.45,32.405,200.489
2479.82,32.4054,200.539
2495.18,32.4057,200.589
2510.55,32.4061,200.639
2525.91,32.4065,200.689
2541.28,32.407,200.739
2556.64,32.4074,200.789
2572,32.4079,200.839
2587.37,32.4084,200.889
2602.73,32.4089,200.939
2618.1,32.4094,200.989
2618.1,32.4094,200.989
2664.63,32.4094,200.989
2711.16,32.4094,200.989
2757.68,32.4094,200.989
2804.21,32.4094,200.989
2850.74,32.4094,200.989
2897.27,32.4094,200.989
2943.8,32.4094,200.989
2990.33,32.4094,200.989
3036.85,32.4094,200.989
3036.85,32.4094,200.989
3040.56,32.4078,200.651
3044.27,32.4071,200.314
3047.97,32.4073,199.976
3051.68,32.4084,199.638
3055.38,32.4104,199.301
3059.09,32.4133,198.963
3062.8,32.417,198.626
3066.5,32.4217,198.288
3070.21,32.4273,197.951
3073.91,32.4338,197.613
3077.62,32.4412,197.276
3081.33,32.4495,196.939
3085.03,32.4587,196.602
3088.74,32.4688,196.266
3092.44,32.4798,195.929
3096.15,32.4916,195.593
3099.86,32.5044,195.257
3103.56,32.5181,194.921
3107.27,32.5326,194.586
3110.98,32.5481,194.25
3114.68,32.5644,193.915
3118.39,32.5816,193.581
3122.09,32.5997,193.246
3125.8,32.6187,192.912
3129.51,32.6386,192.579
3133.21,32.6593,192.245
3136.92,32.681,191.913
3140.62,32.7035,191.58
3144.33,32.7269,191.248
3148.04,32.7511,190.916
3151.74,32.7763,190.585
3155.45,32.8023,190.254
3159.15,32.8291,189.924
3162.86,32.8569,189.594
3166.57,32.8855,189.265
3170.27,32.9149,188.936
3173.98,32.9453,188.608
3177.68,32.9764,188.28
3181.39,33.0085,187.953
3185.1,33.0414,187.627
3188.8,33.0751,187.301
3192.51,33.1097,186.975
3196.21,33.1451,186.651
3199.92,33.1814,186.326
3203.63,33.2185,186.003
3207.33,33.2564,185.68
3211.04,33.2952,185.358
3214.74,33.3348,185.036
3218.45,33.3752,184.715
3222.16,33.4165,184.395
3225.86,33.4585,184.076
3229.57,33.5014,183.757
3233.27,33.5451,183.439
3236.98,33.5897,183.122
3240.69,33.635,182.805
3244.39,33.6811,182.489
3244.39,33.6811,182.489
3247.99,33.6811,182.489
3251.58,33.6811,182.489
3255.17,33.6811,182.489
3258.77,33.6811,182.489
3262.36,33.6811,182.489
3265.95,33.6811,182.489
3269.55,33.6811,182.489
3273.14,33.6811,182.489
3276.73,33.6811,182.489
3280.33,33.6811,182.489
3283.92,33.6811,182.489
3287.51,33.6811,182.489
3291.11,33.6811,182.489
3294.7,33.6811,182.489
3298.29,33.6811,182.489
3301.89,33.6811,182.489
3305.48,33.6811,182.489
3309.07,33.6811,182.489
3312.67,33.6811,182.489
3316.26,33.6811,182.489
3319.85,33.6811,182.489
3323.45,33.6811,182.489
3327.04,33.6811,182.489
3330.63,33.6811,182.489
3334.23,33.6811,182.489
3337.82,33.6811,182.489
3341.41,33.6811,182.489
3345.01,33.6811,182.489
3348.6,33.6811,182.489
3352.19,33.6811,182.489
3355.79,33.6811,182.489
3359.38,33.6811,182.489
3362.97,33.6811,182.489
3366.57,33.6811,182.489
3370.16,33.6811,182.489
3373.76,33.6811,182.489
3377.35,33.6811,182.489
3380.94,33.6811,182.489
3384.54,33.6811,182.489
3388.13,33.6811,182.489
3391.72,33.6811,182.489
3395.32,33.6811,182.489
