md, inc, azi
0,0,0
18.8028,0,0
37.6055,0,0
56.4083,0,0
75.2111,0,0
94.0138,0,0
112.817,0,0
131.619,0,0
150.422,0,0
169.225,0,0
169.225,0,0
195.551,1.5876,163.835
221.877,3.1752,163.835
248.204,4.7628,163.835
274.53,6.3504,163.835
300.856,7.93801,163.835
327.183,9.52561,163.835
353.509,11.1132,163.835
379.835,12.7008,163.835
406.161,14.2884,163.835
432.488,15.876,163.835
458.814,17.4636,163.835
485.14,19.0512,163.835
511.467,20.6388,163.835
537.793,22.2264,163.835
564.119,23.814,163.835
590.445,25.4016,163.835
616.772,26.9892,163.835
643.098,28.5768,163.835
669.424,30.1644,163.835
669.424,30.1644,163.835
701.985,30.1644,163.835
734.546,30.1644,163.835
767.107,30.1644,163.835
799.667,30.1644,163.835
832.228,30.1644,163.835
864.789,30.1644,163.835
897.349,30.1644,163.835
929.91,30.1644,163.835
962.471,30.1644,163.835
962.471,30.1644,163.835
1016.67,30.0905,168.279
1070.87,30.1663,172.723
1125.07,30.3908,177.127
1179.27,30.7607,181.454
1233.48,31.2708,185.671
1287.68,31.9142,189.75
1341.88,32.6831,193.671
1396.08,33.5688,197.42
1450.28,34.562,200.988
1504.48,35.6539,204.372
1558.68,36.8354,207.574
1612.88,38.0981,210.6
1667.08,39.434,213.455
1721.28,40.8359,216.148
1775.48,42.2968,218.691
1829.68,43.8109,221.092
1883.89,45.3725,223.363
1938.09,46.9767,225.513
1992.29,48.6191,227.553
1992.29,48.6191,227.553
2038.76,48.6191,227.553
2085.24,48.6191,227.553
2131.71,48.6191,227.553
2178.19,48.6191,227.553
2224.67,48.6191,227.553
2271.14,48.6191,227.553
2317.62,48.6191,227.553
2364.09,48.6191,227.553
2410.57,48.6191,227.553
2410.57,48.6191,227.553
2427.44,48.1651,227.503
2444.31,47.7112,227.453
2461.17,47.2572,227.403
2478.04,46.8033,227.351
2494.91,46.3494,227.299
2511.78,45.8955,227.246
2528.65,45.4417,227.192
2545.52,44.9878,227.137
2562.39,44.534,227.082
2579.26,44.0802,227.025
2596.13,43.6265,226.968
2613,43.1728,226.91
2629.87,42.7191,226.85
2646.74,42.2654,226.79
2663.6,41.8118,226.729
2680.47,41.3582,226.666
2697.34,40.9047,226.602
2714.21,40.4512,226.538
2731.08,39.9977,226.471
2731.08,39.9977,226.471
2784.87,39.9977,226.471
2838.66,39.9977,226.471
2892.45,39.9977,226.471
2946.24,39.9977,226.471
3000.03,39.9977,226.471
3053.82,39.9977,226.471
3107.61,39.9977,226.471
3161.39,39.9977,226.471
3215.18,39.9977,226.471
3215.18,39.9977,226.471
3220.14,40.5331,226.496
3225.1,41.0686,226.521
3230.05,41.604,226.545
3235.01,42.1395,226.568
3239.96,42.6749,226.591
3244.92,43.2104,226.614
3249.88,43.7459,226.636
3254.83,44.2813,226.657
3259.79,44.8168,226.679
3264.75,45.3523,226.699
3269.7,45.8878,226.72
3274.66,46.4233,226.74
3279.62,46.9588,226.76
3284.57,47.4943,226.779
3284.57,47.4943,226.779
3288.98,47.4943,226.779
3293.38,47.4943,226.779
3297.78,47.4943,226.779
3302.18,47.4943,226.779
3306.59,47.4943,226.779
3310.99,47.4943,226.779
3315.39,47.4943,226.779
3319.8,47.4943,226.779
3324.2,47.4943,226.779
3328.6,47.4943,226.779
3333.01,47.4943,226.779
3337.41,47.4943,226.779
3341.81,47.4943,226.779
3346.22,47.4943,226.779
3350.62,47.4943,226.779
3355.02,47.4943,226.779
3359.43,47.4943,226.779
3363.83,47.4943,226.779
3368.23,47.4943,226.779
3372.64,47.4943,226.779
3377.04,47.4943,226.779
3381.44,47.4943,226.779
3385.85,47.4943,226.779
3390.25,47.4943,226.779
3394.65,47.4943,226.779
3399.06,47.4943,226.779
3403.46,47.4943,226.779
3407.86,47.4943,226.779
3412.27,47.4943,226.779
3416.67,47.4943,226.779
3421.07,47.4943,226.779
3425.48,47.4943,226.779
3429.88,47.4943,226.779
3434.28,47.4943,226.779
3438.68,47.4943,226.779
3443.09,47.4943,226.779
3447.49,47.4943,226.779
3451.89,47.4943,226.779
3456.3,47.4943,226.779
3460.7,47.4943,226.779
3465.1,47.4943,226.779
3469.51,47.4943,226.779
3473.91,47.4943,226.779
3478.31,47.4943,226.779
3482.72,47.4943,226.779
3487.12,47.4943,226.779
3491.52,47.4943,226.779
3495.93,47.4943,226.779
3500.33,47.4943,226.779
3504.73,47.4943,226.779
3509.14,47.4943,226.779
3513.54,47.4943,226.779
3517.94,47.4943,226.779
3522.35,47.4943,226.779
3526.75,47.4943,226.779
3531.15,47.4943,226.779
3535.56,47.4943,226.779
3539.96,47.4943,226.779
3544.36,47.4943,226.779
3548.77,47.4943,226.779
3553.17,47.4943,226.779
3557.57,47.4943,226.779
3561.98,47.4943,226.779
3566.38,47.4943,226.779
3570.78,47.4943,226.779
3575.18,47.4943,226.779
3579.59,47.4943,226.779
3583.99,47.4943,226.779
3588.39,47.4943,226.779
3592.8,47.4943,226.779
3597.2,47.4943,226.779
3601.6,47.4943,226.779
3606.01,47.4943,226.779
3610.41,47.4943,226.779
3614.81,47.4943,226.779
3619.22,47.4943,226.779
3623.62,47.4943,226.779
3628.02,47.4943,226.779
3632.43,47.4943,226.779
3636.83,47.4943,226.779
3641.23,47.4943,226.779
3645.64,47.4943,226.779
3650.04,47.4943,226.779
3654.44,47.4943,226.779
