5805126,683499,0
5805126,683499,35.55106
5805126,683499,71.10212
5805126,683499,106.6532
5805126,683499,142.2042
5805126,683499,177.7553
5805126,683499,213.3064
5805126,683499,248.8574
5805126,683499,284.4085
5805126,683499,319.9595
5805126,683499,319.9595
5805126,683499,335.2929
5805125,683499.2,350.6134
5805124,683499.3,365.9083
5805123,683499.6,381.1646
5805121,683500,396.3696
5805118,683500.4,411.5106
5805115,683500.9,426.5749
5805112,683501.5,441.5498
5805108,683502.1,456.4228
5805104,683502.8,471.1815
5805100,683503.6,485.8134
5805095,683504.5,500.3063
5805089,683505.5,514.6481
5805084,683506.5,528.8267
5805078,683507.6,542.8303
5805071,683508.7,556.6471
5805064,683510,570.2655
5805057,683511.3,583.6742
5805049,683512.6,596.8618
5805049,683512.6,596.8618
5805029,683516.2,630.5438
5805008,683519.8,664.2259
5804988,683523.4,697.9079
5804968,683527,731.5899
5804947,683530.6,765.2719
5804927,683534.2,798.9539
5804907,683537.8,832.636
5804886,683541.4,866.318
5804866,683545,900
5804866,683545,900
5804852,683547.2,923.5669
5804837,683548.9,947.0124
5804822,683550,970.3234
5804807,683550.5,993.487
5804791,683550.4,1016.491
5804776,683549.7,1039.321
5804760,683548.5,1061.967
5804744,683546.7,1084.414
5804727,683544.3,1106.652
5804711,683541.3,1128.666
5804694,683537.8,1150.446
5804677,683533.7,1171.979
5804660,683529,1193.254
5804643,683523.7,1214.258
5804625,683517.9,1234.981
5804607,683511.5,1255.41
5804590,683504.6,1275.534
5804572,683497.1,1295.342
5804554,683489,1314.824
5804554,683489,1314.824
5804483,683456.2,1390.955
5804412,683423.4,1467.086
5804341,683390.6,1543.216
5804269,683357.8,1619.347
5804198,683325,1695.477
5804127,683292.2,1771.608
5804056,683259.4,1847.739
5803985,683226.6,1923.869
5803914,683193.8,2000
5803914,683193.8,2000
5803902,683188.2,2013.062
5803890,683182.6,2026.207
5803878,683177.1,2039.434
5803866,683171.5,2052.744
5803854,683166,2066.135
5803842,683160.4,2079.607
5803831,683154.9,2093.16
5803819,683149.4,2106.792
5803808,683144,2120.504
5803796,683138.5,2134.295
5803785,683133.1,2148.164
5803774,683127.6,2162.11
5803763,683122.2,2176.134
5803752,683116.8,2190.234
5803741,683111.4,2204.41
5803730,683106.1,2218.662
5803719,683100.7,2232.989
5803709,683095.4,2247.389
5803698,683090.1,2261.864
5803698,683090.1,2261.864
5803671,683076.4,2299.434
5803644,683062.7,2337.005
5803617,683049,2374.576
5803589,683035.2,2412.147
5803562,683021.5,2449.717
5803535,683007.8,2487.288
5803508,682994.1,2524.859
5803481,682980.4,2562.429
5803453,682966.7,2600
5803453,682966.7,2600
5803453,682966.6,2600.041
5803453,682966.6,2600.083
5803453,682966.6,2600.124
5803453,682966.6,2600.165
5803453,682966.6,2600.207
5803453,682966.6,2600.248
5803453,682966.6,2600.289
5803453,682966.5,2600.331
5803453,682966.5,2600.372
5803453,682966.5,2600.372
5803451,682965.4,2603.398
5803449,682964.3,2606.425
5803447,682963.2,2609.452
5803444,682962.1,2612.478
5803442,682961,2615.505
5803440,682959.9,2618.531
5803438,682958.8,2621.558
5803436,682957.7,2624.584
5803433,682956.6,2627.611
5803431,682955.5,2630.637
5803429,682954.4,2633.664
5803427,682953.2,2636.69
5803425,682952.1,2639.717
5803423,682951,2642.744
5803420,682949.9,2645.77
5803418,682948.8,2648.797
5803416,682947.7,2651.823
5803414,682946.6,2654.85
5803412,682945.5,2657.876
5803409,682944.4,2660.903
5803407,682943.3,2663.929
5803405,682942.2,2666.956
5803403,682941.1,2669.982
5803401,682940,2673.009
5803398,682938.9,2676.036
5803396,682937.8,2679.062
5803394,682936.7,2682.089
5803392,682935.5,2685.115
5803390,682934.4,2688.142
5803387,682933.3,2691.168
5803385,682932.2,2694.195
5803383,682931.1,2697.221
5803381,682930,2700.248
5803379,682928.9,2703.274
5803376,682927.8,2706.301
5803374,682926.7,2709.328
5803372,682925.6,2712.354
5803370,682924.5,2715.381
5803368,682923.4,2718.407
5803365,682922.3,2721.434
5803363,682921.2,2724.46
5803361,682920.1,2727.487
5803359,682919,2730.513
5803357,682917.8,2733.54
5803354,682916.7,2736.566
5803352,682915.6,2739.593
5803350,682914.5,2742.62
5803348,682913.4,2745.646
5803346,682912.3,2748.673
5803344,682911.2,2751.699
5803341,682910.1,2754.726
5803339,682909,2757.752
5803337,682907.9,2760.779
5803335,682906.8,2763.805
5803333,682905.7,2766.832
5803330,682904.6,2769.858
5803328,682903.5,2772.885
5803326,682902.4,2775.912
5803324,682901.3,2778.938
5803322,682900.1,2781.965
5803319,682899,2784.991
5803317,682897.9,2788.018
5803315,682896.8,2791.044
5803313,682895.7,2794.071
5803311,682894.6,2797.097
5803308,682893.5,2800.124
5803306,682892.4,2803.151
5803304,682891.3,2806.177
5803302,682890.2,2809.204
5803300,682889.1,2812.23
5803297,682888,2815.257
5803295,682886.9,2818.283
5803293,682885.8,2821.31
5803291,682884.7,2824.336
5803289,682883.6,2827.363
5803286,682882.4,2830.389
5803284,682881.3,2833.416
5803282,682880.2,2836.443
5803280,682879.1,2839.469
5803278,682878,2842.496
5803275,682876.9,2845.522
5803273,682875.8,2848.549
5803271,682874.7,2851.575
5803269,682873.6,2854.602
5803267,682872.5,2857.628
5803265,682871.4,2860.655
5803262,682870.3,2863.681
5803260,682869.2,2866.708
5803258,682868.1,2869.735
5803256,682867,2872.761
5803254,682865.9,2875.788
5803251,682864.7,2878.814
5803249,682863.6,2881.841
5803247,682862.5,2884.867
5803245,682861.4,2887.894
5803243,682860.3,2890.92
5803240,682859.2,2893.947
5803238,682858.1,2896.973
5803236,682857,2900
