5805126,683514,0
5805126,683514,20.7336
5805126,683514,41.46721
5805126,683514,62.20081
5805126,683514,82.93442
5805126,683514,103.668
5805126,683514,124.4016
5805126,683514,145.1352
5805126,683514,165.8688
5805126,683514,186.6024
5805126,683514,186.6024
5805126,683514.3,214.3393
5805124,683515.4,242.0238
5805122,683517.1,269.6038
5805118,683519.6,297.0271
5805114,683522.7,324.2421
5805108,683526.5,351.1974
5805102,683531,377.842
5805095,683536.1,404.1258
5805087,683541.9,429.9992
5805078,683548.3,455.4132
5805068,683555.4,480.32
5805057,683563.1,504.6726
5805045,683571.4,528.425
5805033,683580.3,551.5324
5805019,683589.7,573.9512
5805005,683599.7,595.6391
5804990,683610.3,616.5552
5804975,683621.4,636.6599
5804958,683632.9,655.9154
5804958,683632.9,655.9154
5804934,683649.9,683.0359
5804910,683666.9,710.1564
5804887,683683.9,737.2769
5804863,683700.9,764.3974
5804839,683717.9,791.518
5804815,683734.9,818.6385
5804791,683751.9,845.759
5804767,683768.9,872.8795
5804743,683785.9,900
5804743,683785.9,900
5804706,683811.3,942.4191
5804669,683834.9,986.0502
5804633,683856.8,1030.841
5804597,683876.8,1076.739
5804562,683895.1,1123.687
5804527,683911.5,1171.632
5804492,683926.1,1220.514
5804458,683938.8,1270.276
5804425,683949.6,1320.858
5804392,683958.6,1372.2
5804360,683965.6,1424.24
5804328,683970.7,1476.916
5804297,683973.9,1530.166
5804267,683975.1,1583.925
5804238,683974.5,1638.129
5804209,683971.9,1692.713
5804182,683967.3,1747.613
5804155,683960.9,1802.763
5804129,683952.5,1858.096
5804129,683952.5,1858.096
5804122,683949.9,1873.863
5804115,683947.2,1889.63
5804107,683944.6,1905.397
5804100,683941.9,1921.164
5804093,683939.3,1936.931
5804086,683936.7,1952.699
5804079,683934,1968.466
5804071,683931.4,1984.233
5804064,683928.7,2000
5804064,683928.7,2000
5804058,683926.3,2014.384
5804051,683923.7,2028.679
5804044,683921.2,2042.881
5804037,683918.5,2056.989
5804029,683915.8,2071.001
5804022,683913.1,2084.914
5804014,683910.3,2098.727
5804006,683907.4,2112.436
5803998,683904.5,2126.041
5803990,683901.5,2139.539
5803982,683898.5,2152.927
5803973,683895.4,2166.204
5803965,683892.2,2179.368
5803956,683889,2192.417
5803947,683885.8,2205.348
5803938,683882.5,2218.159
5803929,683879.1,2230.85
5803919,683875.7,2243.417
5803910,683872.2,2255.858
5803910,683872.2,2255.858
5803880,683861.4,2294.096
5803850,683850.6,2332.334
5803821,683839.8,2370.572
5803791,683829,2408.81
5803761,683818.2,2447.048
5803732,683807.4,2485.286
5803702,683796.6,2523.524
5803673,683785.8,2561.762
5803643,683775.1,2600
5803643,683775.1,2600
5803642,683774.7,2601.337
5803641,683774.3,2602.675
5803640,683773.9,2604.013
5803639,683773.6,2605.351
5803638,683773.2,2606.69
