md, inc, azi
0,0,0
44.5308,0,0
89.0615,0,0
133.592,0,0
178.123,0,0
222.654,0,0
267.185,0,0
311.715,0,0
356.246,0,0
400.777,0,0
400.777,0,0
416.197,1.50383,330.216
431.617,3.00765,330.216
447.037,4.51148,330.216
462.457,6.0153,330.216
477.877,7.51913,330.216
493.296,9.02295,330.216
508.716,10.5268,330.216
524.136,12.0306,330.216
539.556,13.5344,330.216
554.976,15.0383,330.216
570.396,16.5421,330.216
585.816,18.0459,330.216
601.236,19.5497,330.216
616.656,21.0536,330.216
632.076,22.5574,330.216
647.496,24.0612,330.216
662.916,25.565,330.216
678.336,27.0689,330.216
693.756,28.5727,330.216
709.176,30.0765,330.216
724.596,31.5803,330.216
740.016,33.0842,330.216
755.435,34.588,330.216
770.855,36.0918,330.216
770.855,36.0918,330.216
791.912,36.0918,330.216
812.969,36.0918,330.216
834.025,36.0918,330.216
855.082,36.0918,330.216
876.139,36.0918,330.216
897.195,36.0918,330.216
918.252,36.0918,330.216
939.309,36.0918,330.216
960.365,36.0918,330.216
960.365,36.0918,330.216
1010.11,34.8522,328.937
1059.85,33.6269,327.578
1109.59,32.4174,326.128
1159.33,31.2257,324.58
1209.07,30.0538,322.923
1258.81,28.9042,321.145
1308.55,27.7797,319.235
1358.29,26.6834,317.179
1408.04,25.6191,314.963
1457.78,24.5909,312.571
1507.52,23.6035,309.988
1557.26,22.6623,307.198
1607,21.7732,304.186
1656.74,20.9431,300.94
1706.48,20.179,297.448
1756.22,19.4889,293.707
1805.97,18.8808,289.719
1855.71,18.3629,285.495
1905.45,17.943,281.057
1955.19,17.6282,276.441
2004.93,17.424,271.691
2054.67,17.3346,266.863
2104.41,17.3615,262.018
2154.15,17.5044,257.219
2154.15,17.5044,257.219
2155.91,17.5044,257.219
2157.67,17.5044,257.219
2159.43,17.5044,257.219
2161.2,17.5044,257.219
2162.96,17.5044,257.219
2164.72,17.5044,257.219
2166.48,17.5044,257.219
2168.24,17.5044,257.219
2170,17.5044,257.219
2170,17.5044,257.219
2188.04,18.078,257.374
2206.09,18.6518,257.521
2224.14,19.2256,257.659
2242.18,19.7996,257.789
2260.23,20.3736,257.912
2278.28,20.9478,258.029
2296.32,21.522,258.14
2314.37,22.0962,258.245
2332.42,22.6706,258.346
2350.46,23.245,258.441
2368.51,23.8194,258.532
2386.56,24.3939,258.62
2404.6,24.9685,258.703
2422.65,25.5431,258.783
2440.7,26.1177,258.859
2458.74,26.6924,258.933
2476.79,27.2671,259.003
2494.84,27.8419,259.071
2512.88,28.4166,259.137
2530.93,28.9915,259.2
2548.98,29.5663,259.261
2567.02,30.1412,259.319
2585.07,30.7161,259.376
2603.12,31.291,259.431
2603.12,31.291,259.431
2629.97,31.291,259.431
2656.82,31.291,259.431
2683.67,31.291,259.431
2710.52,31.291,259.431
2737.37,31.291,259.431
2764.22,31.291,259.431
2791.07,31.291,259.431
2817.92,31.291,259.431
2844.77,31.291,259.431
2844.77,31.291,259.431
2848.9,31.7056,260.224
2853.03,32.125,260.998
2857.15,32.5491,261.755
2861.28,32.9776,262.494
2865.41,33.4103,263.216
2869.54,33.8471,263.921
2873.67,34.2878,264.611
2877.8,34.7323,265.286
2881.93,35.1805,265.945
2886.06,35.6321,266.59
2890.19,36.0871,267.22
2894.32,36.5454,267.837
2898.45,37.0067,268.441
2902.58,37.4711,269.032
2902.58,37.4711,269.032
2906.36,37.4711,269.032
2910.14,37.4711,269.032
2913.93,37.4711,269.032
2917.71,37.4711,269.032
2921.5,37.4711,269.032
2925.28,37.4711,269.032
2929.07,37.4711,269.032
2932.85,37.4711,269.032
2936.63,37.4711,269.032
2940.42,37.4711,269.032
2944.2,37.4711,269.032
2947.99,37.4711,269.032
2951.77,37.4711,269.032
2955.55,37.4711,269.032
2959.34,37.4711,269.032
2963.12,37.4711,269.032
2966.91,37.4711,269.032
2970.69,37.4711,269.032
2974.47,37.4711,269.032
2978.26,37.4711,269.032
2982.04,37.4711,269.032
2985.83,37.4711,269.032
2989.61,37.4711,269.032
2993.4,37.4711,269.032
2997.18,37.4711,269.032
3000.96,37.4711,269.032
3004.75,37.4711,269.032
3008.53,37.4711,269.032
3012.32,37.4711,269.032
3016.1,37.4711,269.032
3019.88,37.4711,269.032
3023.67,37.4711,269.032
3027.45,37.4711,269.032
3031.24,37.4711,269.032
3035.02,37.4711,269.032
3038.8,37.4711,269.032
3042.59,37.4711,269.032
3046.37,37.4711,269.032
3050.16,37.4711,269.032
3053.94,37.4711,269.032
3057.73,37.4711,269.032
3061.51,37.4711,269.032
3065.29,37.4711,269.032
3069.08,37.4711,269.032
3072.86,37.4711,269.032
3076.65,37.4711,269.032
3080.43,37.4711,269.032
3084.21,37.4711,269.032
3088,37.4711,269.032
3091.78,37.4711,269.032
3095.57,37.4711,269.032
3099.35,37.4711,269.032
3103.13,37.4711,269.032
3106.92,37.4711,269.032
3110.7,37.4711,269.032
3114.49,37.4711,269.032
3118.27,37.4711,269.032
3122.06,37.4711,269.032
3125.84,37.4711,269.032
3129.62,37.4711,269.032
3133.41,37.4711,269.032
3137.19,37.4711,269.032
3140.98,37.4711,269.032
3144.76,37.4711,269.032
3148.54,37.4711,269.032
3152.33,37.4711,269.032
3156.11,37.4711,269.032
3159.9,37.4711,269.032
3163.68,37.4711,269.032
3167.46,37.4711,269.032
3171.25,37.4711,269.032
3175.03,37.4711,269.032
3178.82,37.4711,269.032
3182.6,37.4711,269.032
3186.39,37.4711,269.032
3190.17,37.4711,269.032
3193.95,37.4711,269.032
3197.74,37.4711,269.032
3201.52,37.4711,269.032
3205.31,37.4711,269.032
3209.09,37.4711,269.032
3212.87,37.4711,269.032
3216.66,37.4711,269.032
3220.44,37.4711,269.032
