5803126,683499,0
5803126,683499,56.1171
5803126,683499,112.2342
5803126,683499,168.3513
5803126,683499,224.4684
5803126,683499,280.5855
5803126,683499,336.7026
5803126,683499,392.8197
5803126,683499,448.9368
5803126,683499,505.0539
5803126,683499,505.0539
5803126,683498.9,518.9659
5803127,683498.6,532.8694
5803127,683498.2,546.7559
5803128,683497.6,560.6169
5803130,683496.8,574.4438
5803131,683495.8,588.2282
5803133,683494.6,601.9616
5803135,683493.3,615.6356
5803138,683491.8,629.242
5803141,683490.1,642.7722
5803144,683488.2,656.2181
5803147,683486.2,669.5713
5803151,683484,682.8238
5803155,683481.6,695.9674
5803159,683479,708.994
5803163,683476.3,721.8956
5803168,683473.4,734.6644
5803173,683470.4,747.2926
5803178,683467.2,759.7723
5803184,683463.8,772.096
5803189,683460.3,784.2561
5803195,683456.6,796.2452
5803202,683452.8,808.0558
5803208,683448.8,819.6809
5803208,683448.8,819.6809
5803213,683445.6,828.6052
5803218,683442.5,837.5296
5803224,683439.3,846.4539
5803229,683436.2,855.3783
5803234,683433.1,864.3026
5803239,683429.9,873.227
5803244,683426.8,882.1513
5803249,683423.6,891.0757
5803254,683420.5,900
5803254,683420.5,900
5803276,683407.4,938.244
5803297,683394.7,977.099
5803316,683382.6,1016.541
5803335,683371,1056.546
5803353,683359.9,1097.089
5803371,683349.4,1138.146
5803387,683339.4,1179.691
5803403,683329.9,1221.699
5803417,683320.9,1264.144
5803431,683312.5,1307
5803444,683304.7,1350.241
5803456,683297.4,1393.84
5803467,683290.7,1437.771
5803477,683284.6,1482.007
5803486,683279,1526.52
5803494,683274,1571.283
5803501,683269.6,1616.269
5803507,683265.8,1661.45
5803513,683262.5,1706.799
5803517,683259.9,1752.288
5803520,683257.8,1797.888
5803523,683256.3,1843.572
5803524,683255.4,1889.312
5803525,683255.2,1935.08
5803525,683255.1,1935.08
5803525,683255.1,1942.293
5803525,683255.1,1949.507
5803525,683255.1,1956.72
5803525,683255.1,1963.933
5803525,683255.1,1971.147
5803525,683255.1,1978.36
5803525,683255.1,1985.573
5803525,683255.1,1992.787
5803525,683255.1,2000
5803525,683255.1,2000
5803525,683255.1,2019.444
5803525,683255.1,2038.887
5803525,683255.1,2058.331
5803525,683255.2,2077.775
5803525,683255.2,2097.218
5803525,683255.2,2116.662
5803525,683255.3,2136.106
5803525,683255.3,2155.549
5803525,683255.4,2174.993
5803525,683255.4,2194.437
5803525,683255.5,2213.88
5803525,683255.6,2233.324
5803525,683255.7,2252.767
5803525,683255.8,2272.21
