5803126,683499,0
5803126,683499,44.53076
5803126,683499,89.06151
5803126,683499,133.5923
5803126,683499,178.123
5803126,683499,222.6538
5803126,683499,267.1845
5803126,683499,311.7153
5803126,683499,356.2461
5803126,683499,400.7768
5803126,683499,400.7768
5803126,683498.9,416.195
5803127,683498.6,431.6025
5803128,683498.1,446.9889
5803129,683497.4,462.3433
5803130,683496.5,477.6554
5803132,683495.4,492.9145
5803135,683494.1,508.1102
5803137,683492.6,523.2319
5803140,683490.9,538.2692
5803143,683489,553.2119
5803147,683486.9,568.0495
5803151,683484.6,582.7719
5803155,683482.2,597.369
5803160,683479.5,611.8306
5803165,683476.7,626.1469
5803170,683473.6,640.3078
5803176,683470.4,654.3038
5803182,683467,668.1252
5803188,683463.5,681.7624
5803195,683459.7,695.206
5803202,683455.8,708.4468
5803209,683451.7,721.4757
5803216,683447.4,734.2837
5803224,683443,746.8619
5803224,683443,746.8619
5803235,683436.8,763.8772
5803245,683430.7,780.8926
5803256,683424.5,797.9079
5803267,683418.3,814.9233
5803278,683412.2,831.9386
5803288,683406,848.954
5803299,683399.9,865.9693
5803310,683393.7,882.9847
5803321,683387.5,900
5803321,683387.5,900
5803346,683372.9,940.509
5803369,683358.2,981.6294
5803392,683343.4,1023.335
5803414,683328.5,1065.6
5803434,683313.5,1108.397
5803453,683298.5,1151.699
5803472,683283.3,1195.477
5803489,683268.2,1239.706
5803504,683253,1284.356
5803519,683237.7,1329.399
5803532,683222.5,1374.806
5803545,683207.2,1420.548
5803556,683192,1466.598
5803565,683176.7,1512.924
5803574,683161.5,1559.498
5803581,683146.3,1606.29
5803587,683131.1,1653.271
5803592,683116,1700.41
5803596,683100.9,1747.677
5803598,683085.9,1795.044
5803599,683071,1842.478
5803599,683056.1,1889.951
5803597,683041.4,1937.432
5803595,683026.7,1984.891
5803595,683026.7,1984.891
5803594,683026.2,1986.57
5803594,683025.7,1988.249
5803594,683025.2,1989.927
5803594,683024.6,1991.606
5803594,683024.1,1993.285
5803594,683023.6,1994.964
5803594,683023.1,1996.642
5803594,683022.6,1998.321
5803594,683022.1,2000
5803594,683022.1,2000
5803592,683016.7,2017.184
5803591,683011.1,2034.311
5803590,683005.4,2051.381
5803589,682999.5,2068.391
5803587,682993.5,2085.34
5803586,682987.2,2102.226
5803585,682980.8,2119.047
5803583,682974.3,2135.802
5803582,682967.6,2152.489
5803580,682960.7,2169.107
5803579,682953.6,2185.652
5803578,682946.4,2202.125
5803576,682939,2218.523
5803575,682931.4,2234.845
5803573,682923.7,2251.088
5803571,682915.8,2267.252
5803570,682907.8,2283.335
5803568,682899.6,2299.335
5803567,682891.3,2315.25
5803565,682882.7,2331.079
5803563,682874.1,2346.82
5803562,682865.2,2362.472
5803560,682856.3,2378.033
5803558,682847.1,2393.501
5803558,682847.1,2393.501
5803556,682833.4,2416.445
5803553,682819.7,2439.39
5803551,682806,2462.334
5803548,682792.3,2485.278
5803546,682778.6,2508.223
5803543,682764.9,2531.167
5803540,682751.2,2554.111
5803538,682737.5,2577.056
5803535,682723.7,2600
5803535,682723.7,2600
5803535,682721.6,2603.521
5803535,682719.5,2607.026
5803534,682717.3,2610.515
5803534,682715.1,2613.987
5803534,682712.8,2617.442
5803533,682710.6,2620.881
5803533,682708.3,2624.301
5803533,682705.9,2627.704
5803533,682703.6,2631.088
5803533,682701.2,2634.454
5803533,682698.8,2637.8
5803532,682696.3,2641.127
5803532,682693.8,2644.435
5803532,682691.3,2647.722
5803532,682691.3,2647.722
5803532,682689,2650.725
5803532,682686.7,2653.729
5803532,682684.4,2656.732
5803532,682682.1,2659.735
5803532,682679.8,2662.739
5803532,682677.5,2665.742
5803532,682675.2,2668.745
5803532,682672.9,2671.749
5803532,682670.6,2674.752
5803532,682668.3,2677.755
5803532,682666,2680.758
5803532,682663.7,2683.762
5803532,682661.4,2686.765
5803532,682659.1,2689.768
5803532,682656.8,2692.772
5803532,682654.5,2695.775
5803532,682652.2,2698.778
5803532,682649.9,2701.782
5803532,682647.6,2704.785
5803531,682645.3,2707.788
5803531,682643,2710.792
5803531,682640.7,2713.795
5803531,682638.4,2716.798
5803531,682636.1,2719.801
5803531,682633.8,2722.805
5803531,682631.5,2725.808
5803531,682629.2,2728.811
5803531,682626.9,2731.815
5803531,682624.6,2734.818
5803531,682622.3,2737.821
5803531,682620,2740.825
5803531,682617.7,2743.828
5803531,682615.4,2746.831
5803531,682613.1,2749.835
5803531,682610.8,2752.838
5803531,682608.5,2755.841
5803531,682606.2,2758.844
5803531,682603.9,2761.848
5803531,682601.6,2764.851
5803531,682599.3,2767.854
5803531,682597,2770.858
5803531,682594.7,2773.861
5803531,682592.4,2776.864
5803531,682590.1,2779.868
5803531,682587.8,2782.871
5803530,682585.5,2785.874
5803530,682583.2,2788.878
5803530,682580.9,2791.881
5803530,682578.6,2794.884
5803530,682576.3,2797.888
5803530,682574,2800.891
5803530,682571.7,2803.894
5803530,682569.4,2806.897
5803530,682567.1,2809.901
5803530,682564.8,2812.904
5803530,682562.4,2815.907
5803530,682560.1,2818.911
5803530,682557.8,2821.914
5803530,682555.5,2824.917
5803530,682553.2,2827.921
5803530,682550.9,2830.924
5803530,682548.6,2833.927
5803530,682546.3,2836.931
5803530,682544,2839.934
5803530,682541.7,2842.937
5803530,682539.4,2845.94
5803530,682537.1,2848.944
5803530,682534.8,2851.947
5803530,682532.5,2854.95
5803530,682530.2,2857.954
5803530,682527.9,2860.957
5803529,682525.6,2863.96
5803529,682523.3,2866.964
5803529,682521,2869.967
5803529,682518.7,2872.97
5803529,682516.4,2875.974
5803529,682514.1,2878.977
5803529,682511.8,2881.98
5803529,682509.5,2884.983
5803529,682507.2,2887.987
5803529,682504.9,2890.99
5803529,682502.6,2893.993
5803529,682500.3,2896.997
5803529,682498,2900
