md, inc, azi
0,0,0
19.3223,0,0
38.6446,0,0
57.9669,0,0
77.2891,0,0
96.6114,0,0
115.934,0,0
135.256,0,0
154.578,0,0
173.901,0,0
173.901,0,0
189.943,1.58134,169.103
205.985,3.16269,169.103
222.027,4.74403,169.103
238.069,6.32538,169.103
254.111,7.90672,169.103
270.153,9.48807,169.103
286.195,11.0694,169.103
302.237,12.6508,169.103
318.279,14.2321,169.103
334.321,15.8134,169.103
350.363,17.3948,169.103
366.405,18.9761,169.103
382.447,20.5575,169.103
398.489,22.1388,169.103
414.531,23.7202,169.103
430.573,25.3015,169.103
446.615,26.8829,169.103
462.657,28.4642,169.103
478.699,30.0456,169.103
478.699,30.0456,169.103
534.545,30.0456,169.103
590.392,30.0456,169.103
646.238,30.0456,169.103
702.084,30.0456,169.103
757.931,30.0456,169.103
813.777,30.0456,169.103
869.624,30.0456,169.103
925.47,30.0456,169.103
981.316,30.0456,169.103
981.316,30.0456,169.103
992.623,30.3748,171.548
1003.93,30.7486,173.943
1015.24,31.1654,176.283
1026.54,31.6235,178.565
1037.85,32.1211,180.785
1049.16,32.6564,182.943
1060.46,33.2275,185.037
1071.77,33.8326,187.066
1083.08,34.4699,189.03
1094.39,35.1376,190.931
1105.69,35.834,192.768
1117,36.5574,194.543
1128.31,37.3063,196.258
1139.61,38.079,197.914
1150.92,38.8742,199.513
1162.23,39.6904,201.058
1173.53,40.5265,202.549
1184.84,41.381,203.99
1196.15,42.2529,205.383
1196.15,42.2529,205.383
1334.99,42.2529,205.383
1473.83,42.2529,205.383
1612.67,42.2529,205.383
1751.51,42.2529,205.383
1890.34,42.2529,205.383
2029.18,42.2529,205.383
2168.02,42.2529,205.383
2306.86,42.2529,205.383
2445.7,42.2529,205.383
2445.7,42.2529,205.383
2479.14,42.0997,205.367
2512.57,41.9465,205.351
2546.01,41.7933,205.335
2579.44,41.6401,205.318
2612.87,41.4869,205.302
2646.31,41.3337,205.286
2679.74,41.1805,205.269
2713.18,41.0273,205.252
2746.61,40.8742,205.236
2780.05,40.721,205.219
2813.48,40.5678,205.202
2846.92,40.4146,205.185
2880.35,40.2614,205.167
2913.78,40.1083,205.15
2947.22,39.9551,205.133
2980.65,39.8019,205.115
3014.09,39.6487,205.097
3047.52,39.4956,205.08
3080.96,39.3424,205.062
3080.96,39.3424,205.062
3098.07,39.3424,205.062
3115.19,39.3424,205.062
3132.31,39.3424,205.062
3149.43,39.3424,205.062
3166.55,39.3424,205.062
3183.67,39.3424,205.062
3200.79,39.3424,205.062
3217.9,39.3424,205.062
3235.02,39.3424,205.062
3235.02,39.3424,205.062
3235.12,39.3523,205.07
3235.21,39.3621,205.079
3235.31,39.3719,205.088
3235.41,39.3818,205.096
3235.5,39.3916,205.105
3235.6,39.4014,205.114
3235.69,39.4113,205.122
3235.79,39.4211,205.131
3235.88,39.4309,205.14
