md, inc, azi
0,0,0
20.7831,0,0
41.5662,0,0
62.3493,0,0
83.1325,0,0
103.916,0,0
124.699,0,0
145.482,0,0
166.265,0,0
187.048,0,0
187.048,0,0
210.927,1.60059,156.766
234.806,3.20117,156.766
258.685,4.80176,156.766
282.564,6.40235,156.766
306.443,8.00294,156.766
330.323,9.60352,156.766
354.202,11.2041,156.766
378.081,12.8047,156.766
401.96,14.4053,156.766
425.839,16.0059,156.766
449.718,17.6065,156.766
473.597,19.207,156.766
497.476,20.8076,156.766
521.355,22.4082,156.766
545.234,24.0088,156.766
569.114,25.6094,156.766
592.993,27.21,156.766
616.872,28.8106,156.766
640.751,30.4112,156.766
640.751,30.4112,156.766
676.858,30.4112,156.766
712.965,30.4112,156.766
749.072,30.4112,156.766
785.179,30.4112,156.766
821.287,30.4112,156.766
857.394,30.4112,156.766
893.501,30.4112,156.766
929.608,30.4112,156.766
965.715,30.4112,156.766
965.715,30.4112,156.766
1001.9,30.3635,159.44
1038.08,30.3704,162.118
1074.26,30.4319,164.79
1110.44,30.5475,167.448
1146.63,30.7166,170.084
1182.81,30.9384,172.69
1218.99,31.2118,175.258
1255.17,31.5353,177.783
1291.36,31.9075,180.258
1327.54,32.3267,182.679
1363.72,32.791,185.042
1399.9,33.2985,187.343
1436.09,33.8472,189.58
1472.27,34.4352,191.753
1508.45,35.0605,193.859
1544.63,35.7211,195.899
1580.81,36.415,197.873
1617,37.1403,199.782
1653.18,37.8952,201.627
1653.18,37.8952,201.627
1726.76,37.8952,201.627
1800.34,37.8952,201.627
1873.92,37.8952,201.627
1947.5,37.8952,201.627
2021.08,37.8952,201.627
2094.66,37.8952,201.627
2168.24,37.8952,201.627
2241.82,37.8952,201.627
2315.4,37.8952,201.627
2315.4,37.8952,201.627
2322.81,37.7281,201.597
2330.23,37.5611,201.567
2337.64,37.3941,201.537
2345.05,37.2271,201.506
2352.46,37.0601,201.476
2359.88,36.8931,201.445
2367.29,36.7262,201.414
2374.7,36.5592,201.382
2382.12,36.3922,201.35
2389.53,36.2253,201.318
2396.94,36.0583,201.286
2404.36,35.8914,201.254
2411.77,35.7245,201.221
2419.18,35.5575,201.188
2426.59,35.3906,201.155
2434.01,35.2237,201.121
2441.42,35.0568,201.087
2448.83,34.89,201.053
2456.25,34.7231,201.019
2456.25,34.7231,201.019
2522.02,34.7231,201.019
2587.79,34.7231,201.019
2653.56,34.7231,201.019
2719.33,34.7231,201.019
2785.1,34.7231,201.019
2850.87,34.7231,201.019
2916.64,34.7231,201.019
2982.41,34.7231,201.019
3048.18,34.7231,201.019
3048.18,34.7231,201.019
3051.99,34.5211,200.379
3055.8,34.3224,199.732
3059.61,34.1272,199.079
3063.42,33.9355,198.419
3067.23,33.7473,197.753
3071.04,33.5628,197.08
3074.85,33.3819,196.4
3078.66,33.2048,195.714
3082.47,33.0315,195.022
3086.28,32.862,194.323
3090.09,32.6964,193.618
3093.9,32.5349,192.907
3097.71,32.3773,192.189
3101.52,32.2239,191.466
3105.33,32.0746,190.736
3109.14,31.9295,190
3112.95,31.7888,189.258
3116.76,31.6523,188.51
3120.57,31.5202,187.757
3124.38,31.3926,186.998
3124.38,31.3926,186.998
3127.92,31.3926,186.998
3131.47,31.3926,186.998
3135.01,31.3926,186.998
3138.56,31.3926,186.998
3142.1,31.3926,186.998
3145.65,31.3926,186.998
3149.19,31.3926,186.998
3152.74,31.3926,186.998
3156.28,31.3926,186.998
3159.83,31.3926,186.998
3163.37,31.3926,186.998
3166.92,31.3926,186.998
3170.46,31.3926,186.998
3174.01,31.3926,186.998
3177.55,31.3926,186.998
3181.1,31.3926,186.998
3184.64,31.3926,186.998
3188.19,31.3926,186.998
3191.74,31.3926,186.998
3195.28,31.3926,186.998
3198.83,31.3926,186.998
3202.37,31.3926,186.998
3205.92,31.3926,186.998
3209.46,31.3926,186.998
3213.01,31.3926,186.998
3216.55,31.3926,186.998
3220.1,31.3926,186.998
3223.64,31.3926,186.998
3227.19,31.3926,186.998
3230.73,31.3926,186.998
3234.28,31.3926,186.998
3237.82,31.3926,186.998
3241.37,31.3926,186.998
3244.91,31.3926,186.998
3248.46,31.3926,186.998
3252,31.3926,186.998
3255.55,31.3926,186.998
3259.09,31.3926,186.998
3262.64,31.3926,186.998
3266.19,31.3926,186.998
3269.73,31.3926,186.998
3273.28,31.3926,186.998
3276.82,31.3926,186.998
3280.37,31.3926,186.998
3283.91,31.3926,186.998
3287.46,31.3926,186.998
3291,31.3926,186.998
3294.55,31.3926,186.998
3298.09,31.3926,186.998
3301.64,31.3926,186.998
3305.18,31.3926,186.998
3308.73,31.3926,186.998
3312.27,31.3926,186.998
3315.82,31.3926,186.998
3319.36,31.3926,186.998
3322.91,31.3926,186.998
3326.45,31.3926,186.998
3330,31.3926,186.998
3333.54,31.3926,186.998
3337.09,31.3926,186.998
3340.64,31.3926,186.998
3344.18,31.3926,186.998
3347.73,31.3926,186.998
3351.27,31.3926,186.998
3354.82,31.3926,186.998
3358.36,31.3926,186.998
3361.91,31.3926,186.998
3365.45,31.3926,186.998
3369,31.3926,186.998
3372.54,31.3926,186.998
3376.09,31.3926,186.998
3379.63,31.3926,186.998
3383.18,31.3926,186.998
3386.72,31.3926,186.998
3390.27,31.3926,186.998
3393.81,31.3926,186.998
3397.36,31.3926,186.998
3400.9,31.3926,186.998
