md, inc, azi
0,0,0
40.8094,0,0
81.6189,0,0
122.428,0,0
163.238,0,0
204.047,0,0
244.857,0,0
285.666,0,0
326.476,0,0
367.285,0,0
367.285,0,0
390.737,2.46231,136.236
414.188,4.92462,136.236
437.64,7.38693,136.236
461.092,9.84924,136.236
484.543,12.3116,136.236
507.995,14.7739,136.236
531.447,17.2362,136.236
554.898,19.6985,136.236
578.35,22.1608,136.236
601.801,24.6231,136.236
625.253,27.0854,136.236
648.705,29.5477,136.236
672.156,32.01,136.236
695.608,34.4724,136.236
719.06,36.9347,136.236
742.511,39.397,136.236
765.963,41.8593,136.236
789.415,44.3216,136.236
812.866,46.7839,136.236
812.866,46.7839,136.236
834.776,46.7839,136.236
856.685,46.7839,136.236
878.595,46.7839,136.236
900.504,46.7839,136.236
922.413,46.7839,136.236
944.323,46.7839,136.236
966.232,46.7839,136.236
988.142,46.7839,136.236
1010.05,46.7839,136.236
1010.05,46.7839,136.236
1075.41,45.4952,138.752
1140.78,44.2641,141.379
1206.14,43.0959,144.122
1271.5,41.9961,146.983
1336.86,40.9703,149.964
1402.23,40.0244,153.066
1467.59,39.1645,156.286
1532.95,38.3964,159.621
1598.32,37.7259,163.062
1663.68,37.1584,166.602
1729.04,36.6988,170.226
1794.4,36.3512,173.919
1859.77,36.1189,177.663
1925.13,36.0042,181.438
1990.49,36.0083,185.224
2055.86,36.131,188.998
2121.22,36.3713,192.739
2186.58,36.7267,196.428
2251.94,37.1939,200.047
2251.94,37.1939,200.047
2270.92,37.1939,200.047
2289.89,37.1939,200.047
2308.86,37.1939,200.047
2327.84,37.1939,200.047
2346.81,37.1939,200.047
2365.78,37.1939,200.047
2384.76,37.1939,200.047
2403.73,37.1939,200.047
2422.7,37.1939,200.047
2422.7,37.1939,200.047
2443.27,37.1959,200.045
2463.83,37.1979,200.043
2484.4,37.2,200.042
2504.97,37.202,200.04
2525.53,37.2041,200.038
2546.1,37.2061,200.036
2566.67,37.2082,200.035
2587.23,37.2102,200.033
2607.8,37.2123,200.031
2628.37,37.2143,200.029
2648.93,37.2164,200.028
2669.5,37.2184,200.026
2690.07,37.2205,200.024
2710.63,37.2225,200.023
2731.2,37.2245,200.021
2751.76,37.2266,200.019
2772.33,37.2286,200.017
2792.9,37.2307,200.016
2813.46,37.2327,200.014
2813.46,37.2327,200.014
2853.77,37.2327,200.014
2894.07,37.2327,200.014
2934.37,37.2327,200.014
2974.68,37.2327,200.014
3014.98,37.2327,200.014
3055.28,37.2327,200.014
3095.59,37.2327,200.014
3135.89,37.2327,200.014
3176.19,37.2327,200.014
3176.19,37.2327,200.014
3180.58,37.3886,199.168
3184.96,37.5505,198.327
3189.35,37.7183,197.493
3193.73,37.892,196.666
3198.12,38.0714,195.845
3202.5,38.2564,195.03
3206.89,38.447,194.223
3211.27,38.6432,193.422
3215.66,38.8447,192.628
3220.04,39.0516,191.841
3224.43,39.2637,191.061
3228.81,39.4809,190.289
3233.2,39.7033,189.523
3237.58,39.9306,188.765
3241.97,40.1628,188.014
3246.35,40.3998,187.27
3250.74,40.6415,186.533
3250.74,40.6415,186.533
3254.67,40.6415,186.533
3258.61,40.6415,186.533
3262.55,40.6415,186.533
3266.48,40.6415,186.533
3270.42,40.6415,186.533
3274.35,40.6415,186.533
3278.29,40.6415,186.533
3282.23,40.6415,186.533
3286.16,40.6415,186.533
3290.1,40.6415,186.533
3294.03,40.6415,186.533
3297.97,40.6415,186.533
3301.91,40.6415,186.533
3305.84,40.6415,186.533
3309.78,40.6415,186.533
3313.71,40.6415,186.533
3317.65,40.6415,186.533
3321.59,40.6415,186.533
3325.52,40.6415,186.533
3329.46,40.6415,186.533
3333.39,40.6415,186.533
3337.33,40.6415,186.533
3341.27,40.6415,186.533
3345.2,40.6415,186.533
3349.14,40.6415,186.533
3353.07,40.6415,186.533
3357.01,40.6415,186.533
3360.95,40.6415,186.533
3364.88,40.6415,186.533
3368.82,40.6415,186.533
3372.76,40.6415,186.533
3376.69,40.6415,186.533
3380.63,40.6415,186.533
3384.56,40.6415,186.533
3388.5,40.6415,186.533
3392.44,40.6415,186.533
3396.37,40.6415,186.533
3400.31,40.6415,186.533
3404.24,40.6415,186.533
3408.18,40.6415,186.533
3412.12,40.6415,186.533
3416.05,40.6415,186.533
3419.99,40.6415,186.533
3423.92,40.6415,186.533
3427.86,40.6415,186.533
3431.8,40.6415,186.533
3435.73,40.6415,186.533
3439.67,40.6415,186.533
3443.6,40.6415,186.533
3447.54,40.6415,186.533
3451.48,40.6415,186.533
3455.41,40.6415,186.533
3459.35,40.6415,186.533
3463.28,40.6415,186.533
3467.22,40.6415,186.533
3471.16,40.6415,186.533
3475.09,40.6415,186.533
3479.03,40.6415,186.533
3482.96,40.6415,186.533
3486.9,40.6415,186.533
3490.84,40.6415,186.533
3494.77,40.6415,186.533
3498.71,40.6415,186.533
3502.65,40.6415,186.533
3506.58,40.6415,186.533
3510.52,40.6415,186.533
3514.45,40.6415,186.533
3518.39,40.6415,186.533
3522.33,40.6415,186.533
3526.26,40.6415,186.533
3530.2,40.6415,186.533
3534.13,40.6415,186.533
3538.07,40.6415,186.533
3542.01,40.6415,186.533
3545.94,40.6415,186.533
3549.88,40.6415,186.533
3553.81,40.6415,186.533
3557.75,40.6415,186.533
3561.69,40.6415,186.533
3565.62,40.6415,186.533
3569.56,40.6415,186.533
